Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
9,51184800,0.021434322,0.010223133,0.03034405,0,7.149918556,44,control
12,51028992,0.021422922,0.010196133,0.030309382,0,4.273540497,44,control
15,50941456,0.02171681,0.010203997,0.048346432,0,30.9890728,44,control
18,50769670,0.021815067,0.010208992,0.064428145,0,39.82888031,44,control
21,51119475,0.021434228,0.010190035,0.030991409,0,4.322772503,44,control
24,51725576,0.021393603,0.010172392,0.030084991,0,3.930092573,44,control
27,50969380,0.021403968,0.010198179,0.030038655,0,2.947421074,44,control
30,50819505,0.021598422,0.010180394,0.036262309,0,32.89473724,44,control
33,50871150,0.021793407,0.010196133,0.06326407,0,39.38943863,44,control
36,50718528,0.02145522,0.0101911,0.031571375,0,6.326810837,44,control
39,51232475,0.022556464,0.010190394,0.130531181,0,79.52809906,44,control
42,51323898,0.021627311,0.010203997,0.038639275,0,22.15089798,44,control
45,51202560,0.023887452,0.010217403,0.317720212,0,1028.573608,44,control
48,51195328,0.021438004,0.010190035,0.030897007,0,5.735315323,44,control
0,64718056,0.02228499,0.010210511,0.093584928,0,210.3019867,45,control
3,64207944,0.021586028,0.010237142,0.031016001,0,3.646216869,45,control
6,64596984,0.021753314,0.010238894,0.040287669,0,66.84667969,45,control
9,64572535,0.021613064,0.010215869,0.037622893,0,12.80198765,45,control
12,64631398,0.021942803,0.010215869,0.063767743,0,35.74899292,45,control
15,64135370,0.022579321,0.010269518,0.130235706,0,81.68365479,45,control
18,64470084,0.021590671,0.010210511,0.032095449,0,19.8522625,45,control
21,65107465,0.021638391,0.010196133,0.038523385,0,17.7078743,45,control
24,64504122,0.021679512,0.010198179,0.037130574,0,16.97923279,45,control
27,65197170,0.021566436,0.010194452,0.033432313,0,14.94070911,45,control
30,64609650,0.021494376,0.010223133,0.030668384,0,3.565961123,45,control
33,64357750,0.022173847,0.010235942,0.084159523,0,77.8379364,45,control
36,64713330,0.021595227,0.010225905,0.032651789,0,14.86006355,45,control
39,64454460,0.022027376,0.010212377,0.068703877,0,336.7018127,45,control
42,64683449,0.021743991,0.010225905,0.044038523,0,39.82503891,45,control
45,64865955,0.022186807,0.010226964,0.07332432,0,132.9116516,45,control
48,63806626,0.022887352,0.010259627,0.197574358,0,271.4725342,45,control
0,77437084,0.02150133,0.010185371,0.032951783,0,15.83391953,46,control
3,78120000,0.021492539,0.010188811,0.031790404,0,9.616958618,46,control
6,78281628,0.021439945,0.010208992,0.03028852,0,5.596401691,46,control
9,77567364,0.021512945,0.010194536,0.031227713,0,5.784673691,46,control
12,77930668,0.021753698,0.010208165,0.058279827,0,44.74800491,46,control
15,77504640,0.021680699,0.010309236,0.031278153,0,5.091231823,46,control
18,77410950,0.021467758,0.01021142,0.031134898,0,6.10884428,46,control
21,78060948,0.021467962,0.010183889,0.031384103,0,8.059077263,46,control
24,77787359,0.021452087,0.010217271,0.030413642,0,4.358185768,46,control
27,77627945,0.021450449,0.010195925,0.030859291,0,5.502614021,46,control
30,76954920,0.025262701,0.010255294,1.002270538,0,7790.76416,46,control
33,78079950,0.021526093,0.010215869,0.031558232,0,7.913666725,46,control
36,78204186,0.021524274,0.010223133,0.03151476,0,4.967937469,46,control
39,77709380,0.022878097,0.010198179,0.218557105,0,168.2811279,46,control
42,77574780,0.021677282,0.010198427,0.039487067,0,22.70559311,46,control
45,77791311,0.022926818,0.010208992,0.230809416,0,170.6359711,46,control
48,77401440,0.021592481,0.010210511,0.034024381,0,22.85168648,46,control
0,43092630,0.021633435,0.010248336,0.036346933,0,37.0459671,47,control
3,42947856,0.021413465,0.0101911,0.030646234,0,16.65972519,47,control
6,43176520,0.021480085,0.010187085,0.03495033,0,20.6810379,47,control
9,43605940,0.021491345,0.010198179,0.036397483,0,25.55547905,47,control
12,43651773,0.021356806,0.010208992,0.029715386,0,2.658811569,47,control
15,42678153,0.021492353,0.010255294,0.03034595,0,3.673254251,47,control
18,43131676,0.021349501,0.010184743,0.029707844,0,1.878193974,47,control
21,42705325,0.021480676,0.010188095,0.034236705,0,11.93581581,47,control
24,42935244,0.021343099,0.010194395,0.029538137,0,1.598458767,47,control
27,42902331,0.021336695,0.010184743,0.029551201,0,1.470052481,47,control
30,42574784,0.022141901,0.010180394,0.112678909,0,80.78953552,47,control
33,42693156,0.021401271,0.010210511,0.029609497,0,1.199997425,47,control
36,43072968,0.021412767,0.01019158,0.030355344,0,3.120830059,47,control
39,43105608,0.021480496,0.01018816,0.031964808,0,9.617100716,47,control
42,43250010,0.021555192,0.010210511,0.037754765,0,13.05664635,47,control
45,43118220,0.021410315,0.010192436,0.031165594,0,6.480342388,47,control
48,43222644,0.021391011,0.010194536,0.029974405,0,3.373594284,47,control
0,69647370,0.022051934,0.010182077,0.089137296,0,60.06005859,48,control
3,69521155,0.021490682,0.010193299,0.031672973,0,12.59891701,48,control
6,70189659,0.021597145,0.010212377,0.033328709,0,13.84947777,48,control
9,70349034,0.022177958,0.010217461,0.111281697,0,96.47293091,48,control
12,69747442,0.022024221,0.010223133,0.056755095,0,63.73137665,48,control
15,70911032,0.021944219,0.010203566,0.061490663,0,59.8167038,48,control
18,70182086,0.02145637,0.010196133,0.030678522,0,6.694985867,48,control
21,70216018,0.02176205,0.010184743,0.038551542,0,10.58607388,48,control
24,70090060,0.021573848,0.010234178,0.032182908,0,10.15277481,48,control
27,70388736,0.021463584,0.010217461,0.030409517,0,3.930092573,48,control
30,70492560,0.021689294,0.010226589,0.038284245,0,17.71245575,48,control
33,70769604,0.021743463,0.01020811,0.063579489,0,49.07022095,48,control
36,70852900,0.02199273,0.010235942,0.062162307,0,52.13877106,48,control
39,70123620,0.021593202,0.010238948,0.031834961,0,9.350049973,48,control
42,69738177,0.021493717,0.010198179,0.032653671,0,10.45633984,48,control
45,70082010,0.021648615,0.010199859,0.040882674,0,19.44686317,48,control
48,70072800,0.022279851,0.010213016,0.10268363,0,67.44638824,48,control
0,67997076,0.021556557,0.010208992,0.031706534,0,11.69770622,49,control
3,68488848,0.021630629,0.010212377,0.038247158,0,48.23160934,49,control
6,68740750,0.021532664,0.010217461,0.031463491,0,6.668504715,49,control
9,68383841,0.021588706,0.010217271,0.032242667,0,19.67186356,49,control
12,67256448,0.022175153,0.010241662,0.085088856,0,121.8264847,49,control
15,68078634,0.022081968,0.010230454,0.076103898,0,392.743103,49,control
18,68113514,0.021608531,0.010196133,0.033371058,0,21.06674004,49,control
21,67965187,0.021568494,0.010195167,0.037134994,0,13.2678299,49,control
24,68536199,0.021538148,0.01019067,0.03220014,0,6.480776787,49,control
27,68282032,0.021515113,0.010215869,0.030725809,0,5.334649563,49,control
30,67969606,0.021449872,0.010210208,0.029999588,0,2.043782473,49,control
33,67687228,0.023580224,0.010214752,0.323420532,0,399.0571289,49,control
36,67736130,0.021585661,0.010204745,0.032505175,0,10.20408154,49,control
39,68428800,0.021718325,0.010223133,0.04025629,0,25.13833427,49,control
42,68069260,0.021657855,0.010269518,0.034678689,0,9.854663849,49,control
45,68536199,0.0216922,0.010245871,0.03380429,0,20.82465553,49,control
48,68205758,0.021592762,0.010198179,0.038692751,0,20.13256454,49,control
0,78295302,0.022070849,0.010244259,0.061085746,0,137.7030334,5,control
3,76728784,0.022170807,0.010215869,0.103043646,0,97.45167542,5,control
6,78216047,0.022145001,0.010291906,0.085514922,0,70.46044159,5,control
9,78340032,0.022372975,0.010211972,0.140499636,0,111.7269058,5,control
12,77518948,0.021725336,0.010233247,0.045496833,0,48.83731842,5,control
15,78048370,0.02203567,0.010230454,0.081583695,0,162.4901733,5,control
18,78311758,0.021855238,0.010223133,0.042040067,0,99.77566528,5,control
21,77951177,0.021814442,0.010246902,0.038019129,0,37.48438263,5,control
24,78330228,0.021459432,0.010190035,0.030657436,0,4.588634491,5,control
27,78480032,0.021520143,0.010223133,0.030951051,0,4.187085152,5,control
30,77210000,0.021565206,0.010211972,0.032161057,0,7.746727467,5,control
33,77870988,0.021496352,0.0101911,0.031076125,0,4.369592667,5,control
36,78322100,0.021899631,0.010272458,0.040823564,0,90.70589447,5,control
39,78534819,0.021792114,0.010227869,0.044447994,0,29.57245636,5,control
42,78304785,0.021519285,0.010227972,0.030749641,0,11.13794518,5,control
45,78374313,0.022476888,0.01027282,0.110662855,0,204.0816345,5,control
48,77995390,0.023604903,0.010223133,0.265504895,0,620.7989502,5,control
0,74077200,0.022334672,0.010247532,0.101027837,0,192.8208923,50,control
3,74859114,0.021578622,0.010215869,0.032446395,0,19.80618286,50,control
6,73994004,0.021610525,0.010198179,0.033839372,0,16.52317047,50,control
9,74859904,0.02148459,0.010196133,0.031469445,0,12.500453,50,control
12,73779480,0.021556717,0.010223133,0.031255946,0,6.080184937,50,control
15,74226420,0.021745619,0.010208992,0.036776699,0,39.54867554,50,control
18,74493585,0.021665088,0.010233247,0.033920008,0,13.37733459,50,control
21,75245958,0.021647418,0.010217271,0.036717992,0,13.2678299,50,control
24,74553940,0.021939466,0.010224241,0.052491225,0,37.17713165,50,control
27,74174736,0.021529263,0.010199684,0.032600881,0,7.33851099,50,control
30,74105402,0.02206382,0.010196133,0.076713227,0,243.020401,50,control
33,74028375,0.021451703,0.010190035,0.030357557,0,3.651615858,50,control
36,75116789,0.022014596,0.010210511,0.093151038,0,75.4564743,50,control
39,74757132,0.02314027,0.010215869,0.238219283,0,217.9359131,50,control
42,73777158,0.022380202,0.010309236,0.088578979,0,64.79380798,50,control
45,74010825,0.021572565,0.010211972,0.031441082,0,5.040966511,50,control
48,73393473,0.022247661,0.010190035,0.113132562,0,79.06994629,50,control
0,97160328,0.021956309,0.010301156,0.06033573,0,113.9411926,51,control
3,97456240,0.02163375,0.010256358,0.032528098,0,6.377551079,51,control
6,96599230,0.022344195,0.010258451,0.138078942,0,137.5229645,51,control
9,97275960,0.022227994,0.010215869,0.114242249,0,100,51,control
12,97703328,0.022015959,0.010275324,0.057968125,0,118.9509659,51,control
15,98029017,0.021626741,0.010214752,0.034834433,0,39.87599182,51,control
18,98465785,0.021836609,0.010228449,0.041518772,0,81.824646,51,control
21,97446092,0.021475342,0.01021142,0.031037803,0,8.032367706,51,control
24,96520248,0.021768863,0.010226964,0.036576487,0,33.25233078,51,control
27,96540268,0.022622933,0.010227869,0.123693987,0,93.71222687,51,control
30,96963288,0.021843452,0.010211168,0.052264661,0,45.24874878,51,control
33,96334161,0.021718744,0.010214752,0.059444849,0,409.9695129,51,control
36,97562556,0.0217028,0.010223133,0.039970163,0,22.77365685,51,control
39,96933688,0.022430682,0.01032921,0.117722242,0,79.99449921,51,control
42,96914168,0.022139109,0.010238948,0.082007685,0,66.93174744,51,control
45,97436605,0.021530625,0.010225563,0.032005644,0,8.468763351,51,control
48,96402600,0.021954454,0.010227869,0.068636421,0,391.7960205,51,control
0,74242124,0.021500435,0.010208992,0.031620534,0,6.977333546,52,control
3,73537992,0.021560589,0.010196133,0.032549986,0,9.846043587,52,control
6,74589114,0.021661793,0.010188095,0.043134702,0,57.77861786,52,control
9,74368721,0.022642742,0.010217461,0.151534334,0,353.4823608,52,control
12,74191329,0.02149423,0.010190035,0.032032521,0,6.669400692,52,control
15,74663715,0.021463659,0.01020379,0.030559442,0,8.600642204,52,control
18,74030149,0.022411987,0.010208992,0.142717613,0,347.8143921,52,control
21,74169608,0.022327335,0.010210511,0.125488397,0,111.7998199,52,control
24,73953485,0.021550164,0.010196133,0.034404615,0,15.51590824,52,control
27,74627100,0.023713085,0.010210511,0.25882091,0,139.7569733,52,control
30,74699925,0.021539705,0.010215869,0.032626462,0,8.694830894,52,control
33,74413570,0.02148152,0.010208992,0.03117821,0,5.332374096,52,control
36,74682370,0.021701496,0.010195925,0.039423668,0,19.94648361,52,control
39,74503650,0.022932303,0.010196133,0.24373032,0,283.475647,52,control
42,75176006,0.021515502,0.010196133,0.032548001,0,7.673476219,52,control
45,74656340,0.021515689,0.010196133,0.032650284,0,7.166131973,52,control
48,74077714,0.021514501,0.010208992,0.031747058,0,7.028793812,52,control
0,66069675,0.021614835,0.01021142,0.03559776,0,12.26986885,53,control
3,66375576,0.021504465,0.010223133,0.031028577,0,4.584654331,53,control
6,65777800,0.021634532,0.010223721,0.039968738,0,21.83605194,53,control
9,66057264,0.02154616,0.010223133,0.031096636,0,8.691316605,53,control
12,66059630,0.022039517,0.010208992,0.077317467,0,54.57920837,53,control
15,66165255,0.021816655,0.01021142,0.059721874,0,30.55935669,53,control
18,65607432,0.021509053,0.010211972,0.031536695,0,7.630064011,53,control
21,66503370,0.021459768,0.010207749,0.030565407,0,4.304243088,53,control
24,66165768,0.021662525,0.010211168,0.036766187,0,45.05334473,53,control
27,66568954,0.022011633,0.01020379,0.07316725,0,44.27897263,53,control
30,65876960,0.021476302,0.010199859,0.030762011,0,10.16130829,53,control
33,66108144,0.021421896,0.010157399,0.031229532,0,6.449142456,53,control
36,66035376,0.022487711,0.010294159,0.139126455,0,281.955719,53,control
39,66560148,0.021580431,0.010223133,0.035273755,0,16.14976501,53,control
42,66225897,0.021423613,0.010180394,0.030505124,0,4.895266056,53,control
45,66738997,0.021933978,0.010190035,0.077122243,0,59.44025421,53,control
48,66430455,0.022485174,0.010222462,0.156809836,0,112.3304367,53,control
0,84867400,0.021616116,0.010276961,0.031657043,0,7.041061401,54,control
3,85396202,0.021406398,0.010223133,0.029807308,0,2.925042152,54,control
6,84105282,0.021777447,0.010196133,0.05457324,0,34.03197861,54,control
9,85153870,0.021407081,0.010218652,0.029885001,0,4.416189194,54,control
12,84533428,0.021980068,0.010275324,0.074893277,0,137.7030334,54,control
15,85198098,0.02141938,0.01019067,0.030633782,0,4.477338791,54,control
18,84333592,0.021379563,0.010185159,0.030011372,0,2.896153212,54,control
21,85365056,0.021754273,0.010190001,0.06630943,0,44.75474548,54,control
24,85367940,0.021488072,0.010230282,0.030841157,0,9.892486572,54,control
27,85275024,0.021557203,0.010215869,0.032995245,0,31.58434105,54,control
30,84299186,0.021547113,0.010196133,0.040561806,0,38.90701675,54,control
33,85182188,0.02161001,0.010215583,0.036512091,0,13.99879646,54,control
36,85143676,0.021511422,0.010203997,0.034476408,0,15.3195715,54,control
39,84253518,0.021479268,0.010197501,0.031535818,0,15.80378532,54,control
42,84940566,0.021867239,0.010187085,0.068059519,0,52.74330902,54,control
45,84937866,0.021777525,0.010223133,0.053065642,0,106.2294083,54,control
48,85200324,0.021557958,0.01027694,0.031569166,0,16.66523361,54,control
0,65642080,0.021516392,0.0101911,0.031254558,0,5.373946667,55,control
3,65551830,0.021409095,0.0101911,0.029970952,0,3.341268778,55,control
6,66381204,0.021568725,0.010210511,0.034094624,0,10.99802208,55,control
9,65860788,0.02152607,0.010225905,0.030449012,0,4.889606476,55,control
12,65755781,0.021567633,0.010189185,0.03242823,0,30.66530228,55,control
15,66210733,0.021556323,0.010204745,0.033039403,0,9.718173027,55,control
18,66079857,0.021881299,0.010196133,0.073675964,0,45.7485199,55,control
21,65608911,0.021466551,0.01020379,0.030138247,0,2.080555201,55,control
24,65576580,0.022290835,0.01030273,0.089960968,0,49.52064896,55,control
27,66210600,0.021615077,0.010172209,0.034837583,0,19.98751068,55,control
30,66438225,0.021640713,0.010203997,0.037971756,0,15.91014481,55,control
33,66427570,0.021600704,0.010208992,0.03409152,0,12.43105888,55,control
36,65885113,0.021648639,0.010198179,0.044900265,0,45.66210175,55,control
39,65593225,0.021598443,0.010190035,0.035898944,0,18.12685966,55,control
42,65350431,0.021770618,0.010252941,0.036902982,0,12.91942787,55,control
45,65754920,0.021849623,0.010196133,0.049038461,0,160.1269531,55,control
48,65885664,0.021506262,0.010184743,0.031460471,0,7.269881725,55,control
0,80970140,0.021706957,0.010202681,0.054632225,0,31.07679558,56,control
3,81994424,0.02143169,0.010184925,0.03107627,0,6.572636127,56,control
6,81760000,0.021480827,0.010225905,0.030805514,0,9.395516396,56,control
9,82298375,0.021442107,0.01020811,0.030816938,0,5.857565403,56,control
12,81723330,0.021565538,0.010195925,0.038676504,0,24.37451935,56,control
15,81925620,0.021374507,0.010190035,0.029694273,0,2.064584017,56,control
18,81437568,0.02141886,0.010199684,0.0299989,0,3.188775539,56,control
21,81807536,0.021511963,0.010210511,0.03165574,0,24.39647675,56,control
24,81138880,0.021616108,0.01030286,0.030566823,0,6.344051361,56,control
