Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
18,49188312,0.021362583,0.010180394,0.030065389,0,8.100178719,26,control
21,49112000,0.021454313,0.010217461,0.0303084,0,4.460340023,26,control
24,49441782,0.021305709,0.010155336,0.029508942,0,2.231625319,26,control
27,49308363,0.021418252,0.010184743,0.030773767,0,4.559337616,26,control
30,49273248,0.021395482,0.010190035,0.03092526,0,5.655286312,26,control
33,49616567,0.021853853,0.010189435,0.059811342,0,28.98336029,26,control
36,49624560,0.021693227,0.0101911,0.058133421,0,109.2441025,26,control
39,49610430,0.022041083,0.010309236,0.062997003,0,115.4894028,26,control
42,49294185,0.021329218,0.010184925,0.029451896,0,1.082381964,26,control
45,49238120,0.021586834,0.010198179,0.035400596,0,10.0632782,26,control
48,49653132,0.021363615,0.010190035,0.029778933,0,1.907143831,26,control
0,190030387,0.021779572,0.010208992,0.046346499,0,66.35337067,27,control
3,190561125,0.021681413,0.010225905,0.037794626,0,37.04899597,27,control
6,190380180,0.021578027,0.010225905,0.031766711,0,24.42982674,27,control
9,190883889,0.021971714,0.010254118,0.065899458,0,267.8571472,27,control
12,189698590,0.022092282,0.010238948,0.108849632,0,106.3350525,27,control
15,188834254,0.021668736,0.010208992,0.044539334,0,133.2778015,27,control
18,191247414,0.021964104,0.010235942,0.089472347,0,105.9699707,27,control
21,191644236,0.021521019,0.010233247,0.03059556,0,7.515254021,27,control
24,189800874,0.02186929,0.010230454,0.058098244,0,66.63890076,27,control
27,190659666,0.022493522,0.010244321,0.141368904,0,270.6812439,27,control
30,189824068,0.021575199,0.010212377,0.031739619,0,11.51550579,27,control
33,189455318,0.022117161,0.010223133,0.080205985,0,57.97975159,27,control
36,190140996,0.023091273,0.010233247,0.296578746,0,2061.814453,27,control
39,190357200,0.021696786,0.010241662,0.040307168,0,49.01960754,27,control
42,190718568,0.021635641,0.010244371,0.033408317,0,13.40632248,27,control
45,189971532,0.021868338,0.010228308,0.059633508,0,333.8638611,27,control
48,191113201,0.021725599,0.010245871,0.04294526,0,52.51791,27,control
0,98264865,0.021826279,0.010223133,0.051009912,0,37.48438263,28,control
3,99480675,0.021625091,0.010216747,0.03394052,0,20.8034668,28,control
6,99227060,0.02205695,0.010215869,0.068195089,0,127.7586823,28,control
9,99198896,0.021512618,0.010227869,0.031106389,0,4.880242825,28,control
12,99016001,0.022030848,0.010203997,0.089031918,0,118.3932953,28,control
15,99016625,0.022164235,0.010237079,0.095311952,0,92.59886932,28,control
18,99367800,0.021509549,0.010198179,0.031957368,0,9.789009094,28,control
21,99357888,0.022477585,0.010225563,0.107923644,0,189.764679,28,control
24,100041816,0.021599427,0.010210511,0.039263606,0,87.98417664,28,control
27,99336189,0.021677314,0.010212624,0.038905564,0,30.59436417,28,control
30,100347550,0.021643158,0.010208992,0.034657979,0,14.64233685,28,control
33,99070440,0.02159499,0.010210511,0.034354974,0,26.17443848,28,control
36,99485100,0.022049376,0.0102474,0.072938401,0,210.6578369,28,control
39,100206918,0.021713782,0.010217271,0.036271825,0,26.84893227,28,control
42,98673016,0.02150469,0.010215869,0.031149286,0,12.15692234,28,control
45,99469296,0.021525458,0.010198179,0.031871798,0,9.224672318,28,control
48,99440775,0.021961024,0.010211972,0.071265069,0,82.04187775,28,control
0,68997186,0.021819914,0.010242956,0.048321994,0,24.94848061,29,control
3,68301918,0.021509059,0.010223133,0.031310424,0,5.923457623,29,control
6,68648580,0.02198468,0.010223848,0.059073836,0,106.4499893,29,control
9,68548480,0.021850477,0.010198179,0.068969511,0,85.91255188,29,control
12,68763394,0.021452884,0.010199166,0.030637632,0,7.230082989,29,control
15,68689983,0.021509338,0.010198179,0.03140533,0,6.331588268,29,control
18,68125035,0.021506578,0.010193175,0.031842031,0,9.25716114,29,control
21,68483858,0.022107291,0.010208992,0.109516101,0,78.78311157,29,control
24,68773848,0.021513337,0.010220691,0.031013931,0,4.685547829,29,control
27,68483880,0.02166442,0.010223133,0.044574694,0,26.17956734,29,control
30,68136498,0.021456379,0.010208992,0.031224853,0,6.993655682,29,control
33,67765383,0.021479111,0.010208992,0.030402604,0,3.143181086,29,control
36,68243680,0.021752644,0.010226964,0.037316244,0,27.16387367,29,control
39,68367882,0.021440058,0.010198179,0.031037076,0,8.387910843,29,control
42,68491951,0.021660846,0.010207749,0.036521967,0,8.997496605,29,control
45,68632938,0.021523271,0.010208992,0.030897249,0,4.211745739,29,control
48,68258144,0.022627984,0.010283869,0.113441248,0,91.62848663,29,control
0,68765214,0.021485773,0.010225563,0.030259721,0,2.776506424,3,control
3,68057876,0.021838504,0.010192131,0.072716981,0,112.623642,3,control
6,68906432,0.021760844,0.010198179,0.058729498,0,42.07592773,3,control
9,68275800,0.021390784,0.010180394,0.030043255,0,3.514467716,3,control
12,69411540,0.022989325,0.010198179,0.249665503,0,170.9417114,3,control
15,67765743,0.021394541,0.010208992,0.029589623,0,1.497913837,3,control
18,68722731,0.02142844,0.010203566,0.030509017,0,8.849466324,3,control
21,67649949,0.022063089,0.010215869,0.108245127,0,415.4006958,3,control
24,68128075,0.021510854,0.010226589,0.030355462,0,4.128654957,3,control
27,67449144,0.021688096,0.0101911,0.042005475,0,18.8705616,3,control
30,68309825,0.021459774,0.010223133,0.030541972,0,4.638711929,3,control
33,67886390,0.021430974,0.010184925,0.030396967,0,2.82222414,3,control
36,67864244,0.022386494,0.010184925,0.144844431,0,91.03330231,3,control
39,68343000,0.022648879,0.010203997,0.191422114,0,144.4293976,3,control
42,67764924,0.021991377,0.010193888,0.095656692,0,63.48980713,3,control
45,68058144,0.021449924,0.010188811,0.031236917,0,12.60495472,3,control
48,68277133,0.021433559,0.010195167,0.030179382,0,2.996232033,3,control
0,30752264,0.021478454,0.010223133,0.030873101,0,3.753118277,30,control
3,30598799,0.024999716,0.010214752,0.436318368,0,296.8460083,30,control
6,30491188,0.021537976,0.010209868,0.030978888,0,3.109581709,30,control
9,31161114,0.025796059,0.010223133,0.439279376,0,236.9980316,30,control
12,30740074,0.021663803,0.010291906,0.030988556,0,5.014680862,30,control
15,30840306,0.021475062,0.010190021,0.03082184,0,4.123829842,30,control
18,30627498,0.021414584,0.010196133,0.029923082,0,3.384975195,30,control
21,30543373,0.021643971,0.01019617,0.035760194,0,14.33736801,30,control
24,30874092,0.021797923,0.010223133,0.051707808,0,35.27223969,30,control
27,30863274,0.021961767,0.010223133,0.056935993,0,56.0181427,30,control
30,30934400,0.02155702,0.010198179,0.032980364,0,8.844964027,30,control
33,31404332,0.021495313,0.0101911,0.032654443,0,8.980008125,30,control
36,30509952,0.021402864,0.010187085,0.029835165,0,2.504258871,30,control
39,30823804,0.021449377,0.010186666,0.030978289,0,5.206163883,30,control
42,31013736,0.021558106,0.01021142,0.032963446,0,6.447026253,30,control
45,30834045,0.021578286,0.010217461,0.033589057,0,13.25691605,30,control
48,30807400,0.022410374,0.010198179,0.102364021,0,43.04846954,30,control
0,121584325,0.021952096,0.010211168,0.081278942,0,200.1249542,31,control
3,121711086,0.021596443,0.010211972,0.033755777,0,21.35958481,31,control
6,121848912,0.021887015,0.010205082,0.082161332,0,196.7929993,31,control
9,122124096,0.021456577,0.010204745,0.030271561,0,3.317998171,31,control
12,122389069,0.021692168,0.010215869,0.036829078,0,16.86797142,31,control
15,122427000,0.021533999,0.010234178,0.030996867,0,7.517512798,31,control
18,122575460,0.021888566,0.010199684,0.066377613,0,51.48748779,31,control
21,122620050,0.022070751,0.010275324,0.08713096,0,101.3434753,31,control
24,122763375,0.02171844,0.010211972,0.042423644,0,25.275383,31,control
27,121349007,0.022474146,0.010225905,0.169115594,0,188.87146,31,control
30,121941920,0.021458875,0.010214752,0.030214139,0,3.779289484,31,control
33,121966215,0.022325919,0.010217461,0.12409457,0,348.3817749,31,control
36,122697904,0.021821624,0.010210511,0.060535633,0,83.32256317,31,control
39,122631627,0.021993522,0.01036102,0.043325581,0,40.26620102,31,control
42,122985075,0.021947964,0.010223133,0.08537606,0,82.32029724,31,control
45,122620680,0.021521494,0.010223133,0.03069461,0,4.880040169,31,control
48,122224527,0.022129798,0.010208992,0.089081477,0,157.8350677,31,control
0,109396959,0.021976428,0.010252237,0.066295125,0,221.5071564,32,control
3,109553048,0.022087576,0.010207749,0.090169431,0,113.8414536,32,control
6,109820400,0.022049775,0.01021142,0.093944552,0,217.5080566,32,control
9,108988700,0.021458821,0.010190035,0.03094349,0,5.435863972,32,control
12,109543962,0.021483241,0.010208992,0.031107993,0,6.810225487,32,control
15,108553352,0.021569818,0.01021142,0.032543813,0,9.104355812,32,control
18,109607568,0.021548339,0.010208992,0.033783959,0,13.9370966,32,control
21,109676333,0.021911875,0.010223133,0.048585224,0,95.85564423,32,control
24,109596712,0.021587838,0.01020379,0.032206195,0,9.39173317,32,control
27,108718360,0.021638239,0.010223133,0.033693311,0,42.6629982,32,control
30,109427480,0.02192138,0.010207749,0.063829219,0,74.96876526,32,control
33,109763173,0.023057513,0.010215583,0.270105893,0,200.3067627,32,control
36,108490031,0.021867062,0.010225905,0.067996666,0,91.83673096,32,control
39,108988416,0.022583373,0.010214752,0.13544118,0,107.4248352,32,control
42,108412846,0.021596748,0.010238948,0.033552898,0,38.95724487,32,control
45,109180925,0.022063019,0.010223133,0.06479682,0,83.34820557,32,control
48,109093536,0.021520151,0.010210511,0.030887287,0,4.979515553,32,control
0,110460019,0.021685113,0.010230454,0.035446834,0,24.04039574,33,control
3,111070520,0.021516675,0.010217461,0.030754668,0,10.36412811,33,control
6,111523230,0.022136488,0.010223133,0.092113186,0,396.1027832,33,control
9,111144216,0.021769976,0.010233247,0.047884685,0,52.51791,33,control
12,111249516,0.022069119,0.010258451,0.089308748,0,76.67650604,33,control
15,110258778,0.02173219,0.010204745,0.038905873,0,51.02040863,33,control
18,110964672,0.021961802,0.010223133,0.05861207,0,86.85350037,33,control
21,111893984,0.021631873,0.010223133,0.033266583,0,16.36541557,33,control
24,111722596,0.021651222,0.010272458,0.031934405,0,9.911776543,33,control
27,110849282,0.021703136,0.010210208,0.040852824,0,48.82081223,33,control
30,110954350,0.021849587,0.010223133,0.049027651,0,67.02025604,33,control
33,111639515,0.02200422,0.010214752,0.070713881,0,212.5850372,33,control
36,111587152,0.02169217,0.010208992,0.036814687,0,33.75073242,33,control
39,112062667,0.021866943,0.010225905,0.045467386,0,48.91652298,33,control
42,110637120,0.021962317,0.010233247,0.065901117,0,40.41034317,33,control
45,111059910,0.021672537,0.010215583,0.034526234,0,23.2026577,33,control
48,110175252,0.021676412,0.010208992,0.034925348,0,13.46690369,33,control
0,65204469,0.022203802,0.010226964,0.123911078,0,90.10668945,34,control
3,64850325,0.021441788,0.010224176,0.029930859,0,2.348596573,34,control
6,65140845,0.021503397,0.010224068,0.030130289,0,2.783492088,34,control
9,64826052,0.021434687,0.010190035,0.030375195,0,7.011435986,34,control
12,64160051,0.021728943,0.010190035,0.048783685,0,28.66309929,34,control
15,64553178,0.022158665,0.010238123,0.100047905,0,137.0726013,34,control
18,64784801,0.021539827,0.010182077,0.0374806,0,16.33088303,34,control
21,64432693,0.021689949,0.010223133,0.042077557,0,17.60587502,34,control
24,64007760,0.021441824,0.010196133,0.030134532,0,4.032506943,34,control
27,64761326,0.021499952,0.010198179,0.031557155,0,6.884886265,34,control
30,64303632,0.021775445,0.010212377,0.058858188,0,42.22905731,34,control
33,64722024,0.021412555,0.010210511,0.029874049,0,2.063253164,34,control
36,65278314,0.021601572,0.010303795,0.030220147,0,2.33800292,34,control
39,65213694,0.021503162,0.010230282,0.031449813,0,5.079156876,34,control
42,65076320,0.021547971,0.010238278,0.032783392,0,25.35450172,34,control
45,65028095,0.021444221,0.010210511,0.030676364,0,5.577365398,34,control
48,65003150,0.021499694,0.010199859,0.032424502,0,27.29223824,34,control
0,158834984,0.02241569,0.010215869,0.105057292,0,414.6420593,35,control
3,159150240,0.021917046,0.010223133,0.058632331,0,124.1172943,35,control
6,158366218,0.021855461,0.010217461,0.063204993,0,133.2778015,35,control
9,158923770,0.021652015,0.010223133,0.034904549,0,20.71477127,35,control
12,160236630,0.021864325,0.010244667,0.051833971,0,119.0476227,35,control
15,159529374,0.02177848,0.010227869,0.049174933,0,49.32155609,35,control
18,158293986,0.021616911,0.010230454,0.033464009,0,19.64590263,35,control
21,159554660,0.021515838,0.010223133,0.031743237,0,43.86621475,35,control
24,159213140,0.021650517,0.010224241,0.034333653,0,19.34677696,35,control
27,160250217,0.021575243,0.010233247,0.033095573,0,15.3448534,35,control
30,159427800,0.023524185,0.010208992,0.364138843,0,2318.375977,35,control
33,159377658,0.022023866,0.010230454,0.079452975,0,116.920372,35,control
36,158873400,0.02173162,0.010211972,0.049034545,0,352.9958191,35,control
39,159087480,0.021630435,0.010230282,0.038795092,0,38.88554764,35,control
42,159099452,0.022386095,0.010228858,0.116879449,0,558.7975464,35,control
45,159226500,0.021674682,0.010233247,0.033629639,0,18.14588928,35,control
48,159478880,0.021631043,0.010241662,0.03992342,0,23.22334099,35,control
0,55918280,0.021908123,0.010199859,0.072246221,0,34.81932068,36,control
3,55603808,0.021325107,0.010180394,0.029480168,0,1.735652566,36,control
6,55514346,0.021948196,0.010215869,0.071349415,0,66.38756561,36,control
9,55593072,0.02184349,0.010196133,0.072969637,0,38.13817978,36,control
12,55352850,0.021458059,0.010184743,0.030705533,0,5.03327322,36,control
15,55225788,0.021653244,0.010198179,0.046302916,0,22.14571381,36,control
18,55422249,0.021537584,0.010210511,0.032972899,0,21.19747543,36,control
21,55433490,0.02151199,0.010223133,0.031232177,0,12.75510216,36,control
24,55918260,0.02150709,0.010201021,0.033425994,0,9.854334831,36,control
27,55933218,0.021418762,0.010184925,0.029983916,0,2.563826799,36,control
30,56053344,0.021945262,0.010190035,0.083048769,0,266.555603,36,control
33,55713648,0.02137654,0.010182077,0.030065561,0,2.951101542,36,control
36,55465815,0.022697449,0.0101911,0.185153187,0,110.5589066,36,control
39,55745466,0.0214677,0.0101911,0.030769805,0,5.699594021,36,control
42,55191675,0.022646347,0.010208992,0.126231906,0,61.50462723,36,control
45,56033876,0.021439576,0.010184743,0.030768919,0,7.988359928,36,control
48,55796000,0.021849592,0.010217461,0.064130228,0,33.38255692,36,control
0,99749145,0.021731827,0.010223133,0.042889135,0,80.59609985,37,control
3,99844920,0.021642997,0.010190035,0.039662152,0,44.92202759,37,control
6,100751742,0.022158904,0.010351794,0.063800658,0,149.9871063,37,control
9,100040409,0.021622693,0.010225905,0.033599273,0,13.08855438,37,control
12,99723528,0.022479822,0.010269518,0.096242324,0,106.0250397,37,control
15,99649966,0.021561053,0.010208992,0.034231559,0,41.36207581,37,control
18,100318680,0.022127479,0.010210511,0.091028826,0,77.71735382,37,control
21,99816962,0.021470851,0.010207749,0.030471234,0,3.22735858,37,control
24,100215126,0.021539253,0.010210511,0.032829719,0,11.15606594,37,control
27,100197920,0.021921465,0.010224499,0.072429285,0,55.69265747,37,control
30,100130480,0.022832172,0.010225905,0.273899337,0,1921.437622,37,control
33,99328093,0.021473599,0.010203997,0.030246595,0,2.91583395,37,control
36,100336915,0.021789904,0.010240848,0.043339707,0,23.31002426,37,control
39,101033296,0.022359639,0.010233247,0.131184226,0,561.5073242,37,control
42,99324189,0.02212725,0.010286313,0.073112015,0,279.263916,37,control
45,101144868,0.022221194,0.010225905,0.082613671,0,120.7830048,37,control
48,100277424,0.02221526,0.010223133,0.086924409,0,297.0991516,37,control
0,19215072,0.022665974,0.010180394,0.120766982,0,50.2449913,38,control
3,19249164,0.021325892,0.010180394,0.029705466,0,2.391175508,38,control
6,19328612,0.02146256,0.010190035,0.031932538,0,5.544727802,38,control
9,19490856,0.021430419,0.010178831,0.030929364,0,3.833811283,38,control
12,19349352,0.021304158,0.010176349,0.029453504,0,1.172045708,38,control
15,19663458,0.021901961,0.010210511,0.068787079,0,27.41072464,38,control
18,19354898,0.021372418,0.010203566,0.029504058,0,1.397865295,38,control
