Time,Seed,Model,Value
9,4,intervention,0.00255
12,4,intervention,0.00259
15,4,intervention,0.0026275
18,4,intervention,0.002657
21,4,intervention,0.0026825
24,4,intervention,0.0028115
27,4,intervention,0.0028055
30,4,intervention,0.002782
33,4,intervention,0.002906
36,4,intervention,0.002978
39,4,intervention,0.0030205
42,4,intervention,0.0029965
45,4,intervention,0.003004
48,4,intervention,0.0029995
0,40,intervention,0.0023835
3,40,intervention,0.0023765
6,40,intervention,0.002374
9,40,intervention,0.0024455
12,40,intervention,0.002472
15,40,intervention,0.0024935
18,40,intervention,0.0024935
21,40,intervention,0.0025375
24,40,intervention,0.002636
27,40,intervention,0.002562
30,40,intervention,0.0026585
33,40,intervention,0.002749
36,40,intervention,0.002839
39,40,intervention,0.0028225
42,40,intervention,0.002822
45,40,intervention,0.0028525
48,40,intervention,0.002868
0,41,intervention,0.002243
3,41,intervention,0.002239
6,41,intervention,0.0022075
9,41,intervention,0.002317
12,41,intervention,0.0023205
15,41,intervention,0.0023675
18,41,intervention,0.0023305
21,41,intervention,0.0024155
24,41,intervention,0.002442
27,41,intervention,0.002464
30,41,intervention,0.002507
33,41,intervention,0.0026285
36,41,intervention,0.002662
39,41,intervention,0.002664
42,41,intervention,0.0026695
45,41,intervention,0.0026955
48,41,intervention,0.0026505
0,42,intervention,0.0023285
3,42,intervention,0.0022915
6,42,intervention,0.002307
9,42,intervention,0.002357
12,42,intervention,0.0024065
15,42,intervention,0.002391
18,42,intervention,0.002459
21,42,intervention,0.0025425
24,42,intervention,0.0025935
27,42,intervention,0.002587
30,42,intervention,0.00264
33,42,intervention,0.0027545
36,42,intervention,0.0028055
39,42,intervention,0.002819
42,42,intervention,0.002797
45,42,intervention,0.0027765
48,42,intervention,0.0027695
0,43,intervention,0.0024485
3,43,intervention,0.002453
6,43,intervention,0.002419
9,43,intervention,0.0025075
12,43,intervention,0.00255
15,43,intervention,0.0024955
18,43,intervention,0.00257
21,43,intervention,0.0026285
24,43,intervention,0.002675
27,43,intervention,0.002688
30,43,intervention,0.002739
33,43,intervention,0.0027735
36,43,intervention,0.0028845
39,43,intervention,0.0028815
42,43,intervention,0.002854
45,43,intervention,0.0029
48,43,intervention,0.0028915
0,44,intervention,0.002091
3,44,intervention,0.002074
6,44,intervention,0.0021465
9,44,intervention,0.0022125
12,44,intervention,0.0022325
15,44,intervention,0.0022115
18,44,intervention,0.002246
21,44,intervention,0.0022905
24,44,intervention,0.002333
27,44,intervention,0.0023645
30,44,intervention,0.002395
33,44,intervention,0.0024605
36,44,intervention,0.0025025
39,44,intervention,0.0025
42,44,intervention,0.002497
45,44,intervention,0.002543
48,44,intervention,0.0025215
0,45,intervention,0.001998
3,45,intervention,0.00197
6,45,intervention,0.0019895
9,45,intervention,0.0020395
12,45,intervention,0.002089
15,45,intervention,0.002117
18,45,intervention,0.0021115
21,45,intervention,0.0021525
24,45,intervention,0.0021985
27,45,intervention,0.0022185
30,45,intervention,0.0022455
33,45,intervention,0.002335
36,45,intervention,0.0024365
39,45,intervention,0.002439
42,45,intervention,0.0023835
45,45,intervention,0.0024425
48,45,intervention,0.0024445
0,46,intervention,0.0017875
3,46,intervention,0.0017655
6,46,intervention,0.0018235
9,46,intervention,0.00187
12,46,intervention,0.0018635
15,46,intervention,0.0019125
18,46,intervention,0.0019025
21,46,intervention,0.0019295
24,46,intervention,0.001999
27,46,intervention,0.0020165
30,46,intervention,0.002006
33,46,intervention,0.0021375
36,46,intervention,0.002197
39,46,intervention,0.0021885
42,46,intervention,0.0022025
45,46,intervention,0.0022105
48,46,intervention,0.002182
0,47,intervention,0.0021735
3,47,intervention,0.0022155
6,47,intervention,0.002241
9,47,intervention,0.0023065
12,47,intervention,0.002309
15,47,intervention,0.0023835
18,47,intervention,0.002373
21,47,intervention,0.002437
24,47,intervention,0.0024825
27,47,intervention,0.0024955
30,47,intervention,0.002472
33,47,intervention,0.0026635
36,47,intervention,0.0026655
39,47,intervention,0.002631
42,47,intervention,0.002641
45,47,intervention,0.002689
48,47,intervention,0.002687
0,48,intervention,0.002775
3,48,intervention,0.002795
6,48,intervention,0.002774
9,48,intervention,0.0028495
12,48,intervention,0.0028965
15,48,intervention,0.002916
18,48,intervention,0.0029065
21,48,intervention,0.003001
24,48,intervention,0.0030975
27,48,intervention,0.003077
30,48,intervention,0.0030385
33,48,intervention,0.003219
36,48,intervention,0.003289
39,48,intervention,0.003247
42,48,intervention,0.003268
45,48,intervention,0.0032675
48,48,intervention,0.0032715
0,49,intervention,0.0022855
3,49,intervention,0.0022835
6,49,intervention,0.0022635
9,49,intervention,0.002321
12,49,intervention,0.0023755
15,49,intervention,0.0023465
18,49,intervention,0.0023695
21,49,intervention,0.002489
24,49,intervention,0.002522
27,49,intervention,0.0025005
30,49,intervention,0.0026015
33,49,intervention,0.002657
36,49,intervention,0.002755
39,49,intervention,0.0027525
42,49,intervention,0.0027455
45,49,intervention,0.0027195
48,49,intervention,0.0027785
0,5,intervention,0.002702
3,5,intervention,0.0026995
6,5,intervention,0.0027225
9,5,intervention,0.002817
12,5,intervention,0.0028475
15,5,intervention,0.002868
18,5,intervention,0.0028505
21,5,intervention,0.00293
24,5,intervention,0.0029875
27,5,intervention,0.002973
30,5,intervention,0.003004
33,5,intervention,0.0031265
36,5,intervention,0.0031955
39,5,intervention,0.003208
42,5,intervention,0.003233
45,5,intervention,0.003233
48,5,intervention,0.003232
0,50,intervention,0.0027695
3,50,intervention,0.0027595
6,50,intervention,0.0027795
9,50,intervention,0.0028165
12,50,intervention,0.0028765
15,50,intervention,0.0029175
18,50,intervention,0.0029285
21,50,intervention,0.003003
24,50,intervention,0.003092
27,50,intervention,0.0031195
30,50,intervention,0.0031335
33,50,intervention,0.0032685
36,50,intervention,0.003306
39,50,intervention,0.00332
42,50,intervention,0.0032955
45,50,intervention,0.0033165
48,50,intervention,0.0033115
0,51,intervention,0.0024145
3,51,intervention,0.0024425
6,51,intervention,0.002425
9,51,intervention,0.0025175
12,51,intervention,0.002549
15,51,intervention,0.0025405
18,51,intervention,0.002538
21,51,intervention,0.0026395
24,51,intervention,0.0026985
27,51,intervention,0.002687
30,51,intervention,0.002748
33,51,intervention,0.0028635
36,51,intervention,0.0029335
39,51,intervention,0.002945
42,51,intervention,0.0029295
45,51,intervention,0.0029235
48,51,intervention,0.0029255
0,52,intervention,0.002816
3,52,intervention,0.0027895
6,52,intervention,0.002767
9,52,intervention,0.002855
12,52,intervention,0.0028835
15,52,intervention,0.0029035
18,52,intervention,0.0029165
21,52,intervention,0.003012
24,52,intervention,0.0030585
27,52,intervention,0.0030985
30,52,intervention,0.003143
33,52,intervention,0.0032515
36,52,intervention,0.00327
39,52,intervention,0.003304
42,52,intervention,0.003262
45,52,intervention,0.00325
48,52,intervention,0.0033135
0,53,intervention,0.0019355
3,53,intervention,0.001952
6,53,intervention,0.001967
9,53,intervention,0.002017
12,53,intervention,0.002063
15,53,intervention,0.002065
18,53,intervention,0.002079
21,53,intervention,0.002162
24,53,intervention,0.002194
27,53,intervention,0.0021995
30,53,intervention,0.002211
33,53,intervention,0.0023255
36,53,intervention,0.0024345
39,53,intervention,0.002425
42,53,intervention,0.0024155
45,53,intervention,0.00239
48,53,intervention,0.0024195
0,54,intervention,0.002523
3,54,intervention,0.0025925
6,54,intervention,0.0025785
9,54,intervention,0.002646
12,54,intervention,0.0026785
15,54,intervention,0.0027035
18,54,intervention,0.002695
21,54,intervention,0.002791
24,54,intervention,0.002857
27,54,intervention,0.0028475
30,54,intervention,0.0028855
33,54,intervention,0.002941
36,54,intervention,0.0030965
39,54,intervention,0.003046
42,54,intervention,0.002995
45,54,intervention,0.003036
48,54,intervention,0.003066
0,55,intervention,0.002313
3,55,intervention,0.002349
6,55,intervention,0.0023185
9,55,intervention,0.0023795
12,55,intervention,0.0024065
15,55,intervention,0.002416
18,55,intervention,0.00245
21,55,intervention,0.002486
24,55,intervention,0.0025985
27,55,intervention,0.0025575
30,55,intervention,0.0026135
33,55,intervention,0.002679
36,55,intervention,0.0027825
39,55,intervention,0.002763
42,55,intervention,0.0028
45,55,intervention,0.002768
48,55,intervention,0.00277
0,56,intervention,0.0023445
3,56,intervention,0.0023385
6,56,intervention,0.0023775
9,56,intervention,0.002396
12,56,intervention,0.0024355
15,56,intervention,0.002459
18,56,intervention,0.002484
21,56,intervention,0.002534
24,56,intervention,0.002611
27,56,intervention,0.0026425
30,56,intervention,0.0026305
33,56,intervention,0.0027735
36,56,intervention,0.00283
39,56,intervention,0.0028315
42,56,intervention,0.0028055
45,56,intervention,0.002829
48,56,intervention,0.002806
0,57,intervention,0.0025945
3,57,intervention,0.0025565
6,57,intervention,0.0025775
9,57,intervention,0.0026285
12,57,intervention,0.002664
15,57,intervention,0.0026695
18,57,intervention,0.0027515
21,57,intervention,0.0028085
24,57,intervention,0.0028725
27,57,intervention,0.0028715
30,57,intervention,0.0028685
33,57,intervention,0.003
36,57,intervention,0.003098
39,57,intervention,0.003115
42,57,intervention,0.0031
45,57,intervention,0.003055
48,57,intervention,0.003067
0,58,intervention,0.002609
3,58,intervention,0.002584
6,58,intervention,0.002584
9,58,intervention,0.0026575
12,58,intervention,0.002728
15,58,intervention,0.002728
18,58,intervention,0.002766
21,58,intervention,0.0028665
24,58,intervention,0.0028925
27,58,intervention,0.002884
30,58,intervention,0.002914
33,58,intervention,0.003032
36,58,intervention,0.0031335
39,58,intervention,0.003089
42,58,intervention,0.00311
45,58,intervention,0.003111
48,58,intervention,0.003072
0,59,intervention,0.002565
3,59,intervention,0.0025475
6,59,intervention,0.002551
9,59,intervention,0.0027095
12,59,intervention,0.0026855
15,59,intervention,0.002684
18,59,intervention,0.002688
21,59,intervention,0.002803
24,59,intervention,0.00292
27,59,intervention,0.0028475
30,59,intervention,0.002886
33,59,intervention,0.0029875
36,59,intervention,0.0030795
39,59,intervention,0.003071
42,59,intervention,0.003043
45,59,intervention,0.0030795
48,59,intervention,0.0030655
0,6,intervention,0.0020925
3,6,intervention,0.0020715
6,6,intervention,0.0021015
9,6,intervention,0.002158
12,6,intervention,0.0022085
15,6,intervention,0.002187
18,6,intervention,0.0022005
21,6,intervention,0.0022835
24,6,intervention,0.0023455
27,6,intervention,0.002321
30,6,intervention,0.0023775
33,6,intervention,0.0024865
36,6,intervention,0.0025555
39,6,intervention,0.002539
42,6,intervention,0.0025405
45,6,intervention,0.002551
48,6,intervention,0.002543
0,60,intervention,0.002246
3,60,intervention,0.002253
6,60,intervention,0.0022735
9,60,intervention,0.0023025
12,60,intervention,0.002392
15,60,intervention,0.002335
18,60,intervention,0.002345
21,60,intervention,0.002426
24,60,intervention,0.0024845
27,60,intervention,0.0024845
30,60,intervention,0.0025455
33,60,intervention,0.002622
36,60,intervention,0.0026945
39,60,intervention,0.0026745
42,60,intervention,0.0026625
45,60,intervention,0.002703
48,60,intervention,0.0027005
0,61,intervention,0.002557
3,61,intervention,0.002598
6,61,intervention,0.0025885
9,61,intervention,0.002665
12,61,intervention,0.002728
15,61,intervention,0.0026965
18,61,intervention,0.002768
21,61,intervention,0.0027835
24,61,intervention,0.002868
27,61,intervention,0.0028755
30,61,intervention,0.0028925
33,61,intervention,0.003008
36,61,intervention,0.003077
39,61,intervention,0.0030595
42,61,intervention,0.003046
45,61,intervention,0.003039
48,61,intervention,0.003069
0,62,intervention,0.002277
3,62,intervention,0.002317
6,62,intervention,0.002317
9,62,intervention,0.0023745
12,62,intervention,0.0024565
15,62,intervention,0.0023795
18,62,intervention,0.0024315
21,62,intervention,0.00254
24,62,intervention,0.002541
27,62,intervention,0.0025625
30,62,intervention,0.002585
33,62,intervention,0.002724
36,62,intervention,0.002774
39,62,intervention,0.002771
42,62,intervention,0.0027325
45,62,intervention,0.002791
48,62,intervention,0.0027665
0,63,intervention,0.0021935
3,63,intervention,0.0021995
6,63,intervention,0.0022195
9,63,intervention,0.0022675
12,63,intervention,0.0022915
15,63,intervention,0.0022815
18,63,intervention,0.002339
21,63,intervention,0.002403
24,63,intervention,0.002499
27,63,intervention,0.0024535
30,63,intervention,0.002535
33,63,intervention,0.002606
36,63,intervention,0.0027035
39,63,intervention,0.002666
42,63,intervention,0.0026715
45,63,intervention,0.00269
48,63,intervention,0.002687
0,64,intervention,0.002341
3,64,intervention,0.0023865
6,64,intervention,0.002427
9,64,intervention,0.002404
12,64,intervention,0.002471
15,64,intervention,0.0024505
18,64,intervention,0.0024965
21,64,intervention,0.0026055
24,64,intervention,0.0026225
27,64,intervention,0.002621
30,64,intervention,0.002644
33,64,intervention,0.0027625
36,64,intervention,0.002833
39,64,intervention,0.0028495
42,64,intervention,0.0028275
45,64,intervention,0.00283
48,64,intervention,0.0028055
0,65,intervention,0.002089
3,65,intervention,0.0020945
6,65,intervention,0.002131
9,65,intervention,0.0021855
12,65,intervention,0.0022205
15,65,intervention,0.002206
18,65,intervention,0.002231
21,65,intervention,0.0023005
24,65,intervention,0.002393
27,65,intervention,0.002397
30,65,intervention,0.002435
33,65,intervention,0.0025615
36,65,intervention,0.002646
39,65,intervention,0.002634
42,65,intervention,0.0025845
45,65,intervention,0.002616
48,65,intervention,0.0026255
0,66,intervention,0.0019345
3,66,intervention,0.001962
6,66,intervention,0.0019695
9,66,intervention,0.0020385
12,66,intervention,0.002099
15,66,intervention,0.0020895
18,66,intervention,0.0021005
21,66,intervention,0.002177
24,66,intervention,0.002259
27,66,intervention,0.002235
30,66,intervention,0.00229
33,66,intervention,0.0024385
36,66,intervention,0.0024965
39,66,intervention,0.002499
42,66,intervention,0.002493
45,66,intervention,0.0024695
48,66,intervention,0.0024675
0,67,intervention,0.0023615
3,67,intervention,0.00238
6,67,intervention,0.002344
9,67,intervention,0.002461
12,67,intervention,0.002486
15,67,intervention,0.0025195
18,67,intervention,0.002513
21,67,intervention,0.0026085
24,67,intervention,0.0026555
27,67,intervention,0.002639
30,67,intervention,0.0026535
33,67,intervention,0.0027705
36,67,intervention,0.002869
39,67,intervention,0.0028635
42,67,intervention,0.002839
45,67,intervention,0.002887
48,67,intervention,0.002854
0,68,intervention,0.002691
3,68,intervention,0.002709
6,68,intervention,0.0027215
9,68,intervention,0.002781
12,68,intervention,0.002803
15,68,intervention,0.0027955
18,68,intervention,0.002817
21,68,intervention,0.0029085
24,68,intervention,0.0029795
27,68,intervention,0.002981
30,68,intervention,0.003037
33,68,intervention,0.003143
36,68,intervention,0.003239
39,68,intervention,0.00317
42,68,intervention,0.0032035
45,68,intervention,0.0031875
48,68,intervention,0.0032065
0,69,intervention,0.0020075
3,69,intervention,0.001981
6,69,intervention,0.002052
9,69,intervention,0.002079
12,69,intervention,0.00214
15,69,intervention,0.0021505
18,69,intervention,0.002188
21,69,intervention,0.002204
24,69,intervention,0.002337
27,69,intervention,0.002283
30,69,intervention,0.0022955
33,69,intervention,0.0024065
36,69,intervention,0.0024765
39,69,intervention,0.0024915
42,69,intervention,0.002502
45,69,intervention,0.002498
48,69,intervention,0.0024605
0,7,intervention,0.002696
3,7,intervention,0.0026725
6,7,intervention,0.002714
9,7,intervention,0.0027885
12,7,intervention,0.002802
15,7,intervention,0.002832
18,7,intervention,0.0028425
21,7,intervention,0.0029105
24,7,intervention,0.0030005
27,7,intervention,0.0030235
30,7,intervention,0.0030105
33,7,intervention,0.0031135
36,7,intervention,0.0031825
39,7,intervention,0.0031955
42,7,intervention,0.0032595
45,7,intervention,0.003156
48,7,intervention,0.0031965
0,70,intervention,0.001763
3,70,intervention,0.0017395
6,70,intervention,0.0017685
9,70,intervention,0.00183
12,70,intervention,0.001855
15,70,intervention,0.001841
18,70,intervention,0.0018745
21,70,intervention,0.0019485
24,70,intervention,0.001977
27,70,intervention,0.002
30,70,intervention,0.002026
33,70,intervention,0.002128
36,70,intervention,0.002187
39,70,intervention,0.002208
42,70,intervention,0.0022035
45,70,intervention,0.002221
48,70,intervention,0.0022025
0,71,intervention,0.002466
3,71,intervention,0.0024725
6,71,intervention,0.002485
9,71,intervention,0.0025095
12,71,intervention,0.002534
15,71,intervention,0.0025645
18,71,intervention,0.0025935
21,71,intervention,0.0026335
24,71,intervention,0.0027025
27,71,intervention,0.0026825
30,71,intervention,0.002742
33,71,intervention,0.002842
36,71,intervention,0.002957
39,71,intervention,0.002929
42,71,intervention,0.002937
45,71,intervention,0.0028875
48,71,intervention,0.0029405
0,72,intervention,0.0024965
3,72,intervention,0.00248
6,72,intervention,0.002499
9,72,intervention,0.002618
12,72,intervention,0.0026345
15,72,intervention,0.002582
18,72,intervention,0.002612
21,72,intervention,0.002719
24,72,intervention,0.002785
27,72,intervention,0.0027115
30,72,intervention,0.002778
33,72,intervention,0.00289
36,72,intervention,0.0030055
39,72,intervention,0.0029755
42,72,intervention,0.0029995
45,72,intervention,0.003007
48,72,intervention,0.0029915
0,73,intervention,0.0026315
3,73,intervention,0.0026645
6,73,intervention,0.0026605
9,73,intervention,0.002716
12,73,intervention,0.002736
15,73,intervention,0.0027965
18,73,intervention,0.002823
21,73,intervention,0.002858
24,73,intervention,0.002911
27,73,intervention,0.0029565
30,73,intervention,0.00294
33,73,intervention,0.003084
36,73,intervention,0.0031235
39,73,intervention,0.003114
42,73,intervention,0.0030975
45,73,intervention,0.003134
48,73,intervention,0.003125
0,74,intervention,0.002206
3,74,intervention,0.002172
6,74,intervention,0.002144
9,74,intervention,0.002204
12,74,intervention,0.002249
15,74,intervention,0.0023195
18,74,intervention,0.0022955
21,74,intervention,0.0023635
24,74,intervention,0.002466
27,74,intervention,0.0024645
30,74,intervention,0.0024965
33,74,intervention,0.0026025
36,74,intervention,0.0026775
39,74,intervention,0.0026735
42,74,intervention,0.002645
45,74,intervention,0.0026585
48,74,intervention,0.00272
0,75,intervention,0.002521
3,75,intervention,0.0025315
6,75,intervention,0.0025225
9,75,intervention,0.0026135
12,75,intervention,0.002633
15,75,intervention,0.002661
18,75,intervention,0.002686
21,75,intervention,0.002706
24,75,intervention,0.0027995
27,75,intervention,0.0028045
30,75,intervention,0.0028125
33,75,intervention,0.002955
36,75,intervention,0.0029995
39,75,intervention,0.0030415
42,75,intervention,0.003025
45,75,intervention,0.0030395
48,75,intervention,0.0030115
0,76,intervention,0.0020745
3,76,intervention,0.0020945
6,76,intervention,0.002094
9,76,intervention,0.0021515
12,76,intervention,0.002235
15,76,intervention,0.002196
18,76,intervention,0.002234
21,76,intervention,0.002318
24,76,intervention,0.0023525
27,76,intervention,0.0023405
30,76,intervention,0.002369
33,76,intervention,0.0024595
36,76,intervention,0.00255
39,76,intervention,0.0025505
42,76,intervention,0.002592
45,76,intervention,0.0025465
48,76,intervention,0.0025525
0,77,intervention,0.002492
3,77,intervention,0.0024575
6,77,intervention,0.0024785
9,77,intervention,0.002561
12,77,intervention,0.002607
15,77,intervention,0.0025835
18,77,intervention,0.0025975
21,77,intervention,0.0026895
24,77,intervention,0.0027035
27,77,intervention,0.002757
30,77,intervention,0.0027905
33,77,intervention,0.0029185
36,77,intervention,0.002964
39,77,intervention,0.002981
42,77,intervention,0.0029575
45,77,intervention,0.002989
48,77,intervention,0.0029805
0,78,intervention,0.0022555
3,78,intervention,0.002208
6,78,intervention,0.002242
9,78,intervention,0.002303
12,78,intervention,0.0023265
15,78,intervention,0.0023535
18,78,intervention,0.002343
21,78,intervention,0.0024215
24,78,intervention,0.0024615
27,78,intervention,0.002436
30,78,intervention,0.0024975
33,78,intervention,0.0025795
36,78,intervention,0.0026895
39,78,intervention,0.00264
42,78,intervention,0.002651
45,78,intervention,0.002666
48,78,intervention,0.0026595
0,79,intervention,0.0026295
3,79,intervention,0.002653
6,79,intervention,0.00267
9,79,intervention,0.0027045
12,79,intervention,0.0027175
15,79,intervention,0.00277
18,79,intervention,0.002777
21,79,intervention,0.00286
24,79,intervention,0.0028805
27,79,intervention,0.002904
30,79,intervention,0.0029355
33,79,intervention,0.0030325
36,79,intervention,0.0031405
39,79,intervention,0.0031085
42,79,intervention,0.003097
45,79,intervention,0.0031125
48,79,intervention,0.003106
0,8,intervention,0.0021985
3,8,intervention,0.0022055
6,8,intervention,0.0022055
9,8,intervention,0.0022695
12,8,intervention,0.002297
15,8,intervention,0.0022515
18,8,intervention,0.0023555
21,8,intervention,0.002348
24,8,intervention,0.0024025
27,8,intervention,0.002394
30,8,intervention,0.002471
33,8,intervention,0.0025785
36,8,intervention,0.0026265
39,8,intervention,0.0026275
42,8,intervention,0.002616
45,8,intervention,0.002648
48,8,intervention,0.0026345
0,80,intervention,0.0024085
3,80,intervention,0.0024485
6,80,intervention,0.0024215
9,80,intervention,0.0025105
12,80,intervention,0.002473
15,80,intervention,0.0025175
18,80,intervention,0.0025335
21,80,intervention,0.002632
24,80,intervention,0.002714
27,80,intervention,0.002697
30,80,intervention,0.0026965
33,80,intervention,0.0028445
36,80,intervention,0.0029335
39,80,intervention,0.002904
42,80,intervention,0.0029275
45,80,intervention,0.00291
48,80,intervention,0.002912
0,81,intervention,0.0027265
3,81,intervention,0.0027205
6,81,intervention,0.002701
9,81,intervention,0.0027945
12,81,intervention,0.002854
15,81,intervention,0.0028725
18,81,intervention,0.0028985
21,81,intervention,0.002979
24,81,intervention,0.002986
27,81,intervention,0.0029915
30,81,intervention,0.0030415
33,81,intervention,0.003168
36,81,intervention,0.003193
39,81,intervention,0.00324
42,81,intervention,0.0032225
45,81,intervention,0.0032315
48,81,intervention,0.0032385
0,82,intervention,0.002492
3,82,intervention,0.002514
6,82,intervention,0.0025085
9,82,intervention,0.002511
12,82,intervention,0.002573
15,82,intervention,0.002559
18,82,intervention,0.002628
21,82,intervention,0.0027
24,82,intervention,0.00273
27,82,intervention,0.002678
30,82,intervention,0.0027245
33,82,intervention,0.0029175
36,82,intervention,0.0029615
39,82,intervention,0.002971
42,82,intervention,0.00295
45,82,intervention,0.002955
48,82,intervention,0.0029595
0,83,intervention,0.0024575
3,83,intervention,0.0024355
6,83,intervention,0.0024185
9,83,intervention,0.0025385
12,83,intervention,0.002566
15,83,intervention,0.002537
18,83,intervention,0.0025805
21,83,intervention,0.002706
24,83,intervention,0.0027155
27,83,intervention,0.002745
30,83,intervention,0.002783
33,83,intervention,0.0028815
36,83,intervention,0.002973
39,83,intervention,0.0029295
42,83,intervention,0.0029305
45,83,intervention,0.0029405
48,83,intervention,0.0029815
0,84,intervention,0.002091
3,84,intervention,0.0021035
6,84,intervention,0.0021475
9,84,intervention,0.0021405
12,84,intervention,0.0021845
15,84,intervention,0.0021985
18,84,intervention,0.0022685
21,84,intervention,0.0023145
24,84,intervention,0.002326
27,84,intervention,0.002375
30,84,intervention,0.002397
33,84,intervention,0.0025165
36,84,intervention,0.0026365
39,84,intervention,0.0026075
42,84,intervention,0.002613
45,84,intervention,0.0026055
48,84,intervention,0.002591
0,85,intervention,0.0023445
3,85,intervention,0.002323
6,85,intervention,0.002356
9,85,intervention,0.0024315
12,85,intervention,0.002445
15,85,intervention,0.0024815
18,85,intervention,0.002448
21,85,intervention,0.002556
24,85,intervention,0.00257
27,85,intervention,0.0025959999999999998
30,85,intervention,0.0025945
33,85,intervention,0.002712
36,85,intervention,0.002815
39,85,intervention,0.00282
42,85,intervention,0.002805
45,85,intervention,0.0028425
48,85,intervention,0.002793
0,86,intervention,0.002028
3,86,intervention,0.0020345
6,86,intervention,0.0020555
9,86,intervention,0.002111
12,86,intervention,0.002151
15,86,intervention,0.0021275
18,86,intervention,0.002139
21,86,intervention,0.0022375
24,86,intervention,0.002304
27,86,intervention,0.0022545
30,86,intervention,0.002304
33,86,intervention,0.002426
36,86,intervention,0.0024725
39,86,intervention,0.0025185
42,86,intervention,0.002514
45,86,intervention,0.002484
48,86,intervention,0.002517
0,87,intervention,0.0022285
3,87,intervention,0.0022435
6,87,intervention,0.0022555
9,87,intervention,0.0022945
12,87,intervention,0.002358
15,87,intervention,0.002312
18,87,intervention,0.0023835
21,87,intervention,0.0024535
24,87,intervention,0.002515
27,87,intervention,0.002521
30,87,intervention,0.002556
33,87,intervention,0.002636
36,87,intervention,0.002752
39,87,intervention,0.002685
42,87,intervention,0.0027235
45,87,intervention,0.0026855
48,87,intervention,0.0027075
0,88,intervention,0.0021425
3,88,intervention,0.00211
6,88,intervention,0.0021475
9,88,intervention,0.0021995
12,88,intervention,0.0022465
15,88,intervention,0.0022355
18,88,intervention,0.0022675
21,88,intervention,0.002344
24,88,intervention,0.002385
27,88,intervention,0.0024045
30,88,intervention,0.002416
33,88,intervention,0.0025445
36,88,intervention,0.002569
39,88,intervention,0.0026005
42,88,intervention,0.0026065
45,88,intervention,0.002614
48,88,intervention,0.0026465
0,89,intervention,0.0020055
3,89,intervention,0.001998
6,89,intervention,0.002002
9,89,intervention,0.002047
12,89,intervention,0.002089
15,89,intervention,0.0020685
18,89,intervention,0.002099
21,89,intervention,0.002165
24,89,intervention,0.0022525
27,89,intervention,0.002231
30,89,intervention,0.0022915
33,89,intervention,0.002388
36,89,intervention,0.002453
39,89,intervention,0.002418
42,89,intervention,0.002441
45,89,intervention,0.002438
48,89,intervention,0.002433
0,9,intervention,0.002318
3,9,intervention,0.002315
6,9,intervention,0.0023525
9,9,intervention,0.002366
12,9,intervention,0.002439
15,9,intervention,0.0024675
18,9,intervention,0.002445
21,9,intervention,0.002522
24,9,intervention,0.002602
27,9,intervention,0.002567
30,9,intervention,0.002678
33,9,intervention,0.002692
36,9,intervention,0.002766
39,9,intervention,0.0028015
42,9,intervention,0.002759
45,9,intervention,0.0027625
48,9,intervention,0.0028005
0,90,intervention,0.0020265
3,90,intervention,0.0020275
6,90,intervention,0.0020315
9,90,intervention,0.002072
12,90,intervention,0.002114
15,90,intervention,0.002085
18,90,intervention,0.002144
21,90,intervention,0.0022255
24,90,intervention,0.0022785
27,90,intervention,0.002325
30,90,intervention,0.002286
33,90,intervention,0.002404
36,90,intervention,0.0024965
39,90,intervention,0.002471
42,90,intervention,0.0024885
45,90,intervention,0.002469
48,90,intervention,0.002493
0,91,intervention,0.0024355
3,91,intervention,0.002425
6,91,intervention,0.0024075
9,91,intervention,0.0025235
12,91,intervention,0.002544
15,91,intervention,0.0025075
18,91,intervention,0.0025975
21,91,intervention,0.0026415
24,91,intervention,0.0026795
27,91,intervention,0.002705
30,91,intervention,0.0026945
33,91,intervention,0.002809
36,91,intervention,0.0028845
39,91,intervention,0.0029215
42,91,intervention,0.002893
45,91,intervention,0.0029075
48,91,intervention,0.0029175
0,92,intervention,0.002226
3,92,intervention,0.0021835
6,92,intervention,0.002214
9,92,intervention,0.0022935
12,92,intervention,0.002325
15,92,intervention,0.0023185
18,92,intervention,0.0022955
21,92,intervention,0.0024435
24,92,intervention,0.002468
27,92,intervention,0.00247
30,92,intervention,0.0024675
33,92,intervention,0.002599
36,92,intervention,0.0026735
39,92,intervention,0.0026915
42,92,intervention,0.002699
45,92,intervention,0.0026745
48,92,intervention,0.0026675
0,93,intervention,0.002211
3,93,intervention,0.002233
6,93,intervention,0.0022415
9,93,intervention,0.002271
12,93,intervention,0.0022975
15,93,intervention,0.002292
18,93,intervention,0.0023295
21,93,intervention,0.002411
24,93,intervention,0.002429
27,93,intervention,0.002468
30,93,intervention,0.0024895
33,93,intervention,0.002569
36,93,intervention,0.0026585
39,93,intervention,0.002647
42,93,intervention,0.002628
45,93,intervention,0.002631
48,93,intervention,0.002669
0,94,intervention,0.0027005
3,94,intervention,0.002676
6,94,intervention,0.002685
9,94,intervention,0.0027935
12,94,intervention,0.002827
15,94,intervention,0.002832
18,94,intervention,0.002874
21,94,intervention,0.002895
24,94,intervention,0.0029365
27,94,intervention,0.0029595
30,94,intervention,0.0030565
33,94,intervention,0.003192
36,94,intervention,0.003224
39,94,intervention,0.003211
42,94,intervention,0.0032185
45,94,intervention,0.0032265
48,94,intervention,0.0032
0,95,intervention,0.0023225
