Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
45,1835241,0.02153984,0.010199684,0.035738057,0,5.128978252,24,control
48,1819605,0.021275892,0.010154915,0.02926533,0,0.48114109,24,control
0,3062358,0.021512061,0.010291906,0.03083364,0,4.021246433,25,control
3,3076260,0.02133539,0.010141878,0.030309083,0,2.141964674,25,control
6,3056946,0.021379354,0.010224241,0.029492133,0,0.718092501,25,control
9,3056602,0.021786323,0.010415771,0.030214795,0,0.823832572,25,control
12,3081078,0.021440394,0.010184743,0.03191847,0,3.603188515,25,control
15,3053736,0.021343445,0.010210511,0.029501707,0,0.68143183,25,control
18,3088750,0.02145371,0.010288648,0.02989386,0,1.366586566,25,control
21,3129336,0.021553105,0.010291906,0.030851745,0,2.238967896,25,control
24,3015322,0.021246025,0.010097456,0.029263973,0,0.745428026,25,control
27,3022200,0.021521973,0.010233247,0.030603537,0,2.550265789,25,control
30,3029208,0.021486145,0.010271115,0.029694192,0,1.355860114,25,control
33,3012982,0.021239076,0.010122865,0.029310855,0,0.86486578,25,control
36,2984100,0.021331543,0.010190035,0.029662294,0,1.559942126,25,control
39,3065920,0.021833528,0.010196133,0.049733364,0,11.78030777,25,control
42,3073000,0.024409603,0.010208992,0.22183901,0,82.8729248,25,control
45,2996000,0.021144696,0.010094448,0.029103142,0,0.566896915,25,control
48,3022896,0.021285841,0.010097456,0.030880757,0,3.062979698,25,control
0,2650263,0.021219374,0.010149763,0.029243903,0,0.67671144,26,control
3,2611447,0.021408347,0.010189435,0.02943806,0,0.533455133,26,control
6,2613464,0.021546452,0.010291906,0.030014975,0,2.054209948,26,control
9,2603172,0.02124988,0.010134346,0.02916001,0,0.566896915,26,control
12,2628710,0.021316384,0.010141878,0.029680746,0,1.365619898,26,control
15,2594745,0.021385275,0.010196133,0.0295257,0,0.912533879,26,control
18,2626857,0.021454725,0.010198179,0.029610833,0,0.671108902,26,control
21,2560788,0.021236107,0.010104151,0.029379601,0,1.297102928,26,control
24,2646933,0.021215278,0.01010818,0.02923344,0,0.607536376,26,control
27,2619542,0.021437065,0.010149763,0.033120491,0,4.214474201,26,control
30,2637594,0.021564034,0.010275324,0.030352558,0,2.338669062,26,control
33,2630484,0.021282283,0.0101911,0.029223717,0,0.684175551,26,control
36,2559984,0.021370333,0.010186666,0.029423753,0,0.606647849,26,control
39,2642094,0.021577913,0.010309236,0.029935237,0,1.019622564,26,control
42,2629152,0.021685102,0.01032059,0.02992354,0,0.77746731,26,control
45,2603376,0.021233744,0.010087294,0.029297205,0,0.745428026,26,control
48,2669515,0.021151078,0.010096803,0.029128002,0,0.628768027,26,control
0,2362360,0.021464562,0.010198179,0.030299461,0,1.679684162,27,control
3,2420736,0.02140795,0.010275324,0.029430533,0,0.612945318,27,control
6,2373140,0.021364352,0.010215583,0.029474145,0,0.607536376,27,control
9,2354634,0.021220282,0.010140514,0.029235599,0,0.602158725,27,control
12,2397796,0.021194231,0.01012334,0.029263346,0,0.793428898,27,control
15,2433596,0.021429439,0.010268568,0.029677604,0,0.929939926,27,control
18,2386961,0.02136786,0.010269518,0.029397177,0,0.533748984,27,control
21,2349920,0.021513716,0.010303795,0.029662447,0,0.552809536,27,control
24,2354670,0.021221807,0.010180394,0.029232029,0,0.543481052,27,control
27,2366872,0.021311312,0.010097456,0.029870911,0,1.494000793,27,control
30,2386976,0.021430978,0.010238948,0.02966301,0,0.74445343,27,control
33,2348424,0.021363333,0.01020811,0.02958974,0,1.296815872,27,control
36,2331104,0.02180815,0.010190035,0.049156359,0,10.29754543,27,control
39,2411800,0.024110088,0.01021142,0.18981711,0,39.92517853,27,control
42,2363816,0.0217117,0.010420802,0.029887703,0,0.701811314,27,control
45,2382390,0.021385737,0.010286313,0.029505822,0,0.969264507,27,control
48,2399365,0.021235229,0.010190035,0.029160238,0,0.556664348,27,control
0,2468422,0.021163723,0.010098548,0.029098007,0,0.787017882,28,control
3,2453280,0.02125178,0.010158369,0.02929518,0,0.573919952,28,control
6,2423520,0.021286042,0.010155336,0.029270615,0,0.603544533,28,control
9,2432508,0.021228969,0.010097456,0.029438437,0,0.822507441,28,control
12,2476188,0.021465443,0.010295713,0.029502172,0,0.612945318,28,control
15,2447200,0.021213046,0.010155336,0.029144537,0,0.933041573,28,control
18,2487875,0.021469999,0.010141878,0.031292278,0,2.798481941,28,control
21,2444120,0.021496853,0.010230454,0.029998478,0,1.175329447,28,control
24,2456160,0.021473822,0.010130914,0.031242549,0,2.662290096,28,control
27,2515433,0.021331899,0.010196133,0.029684886,0,1.442273021,28,control
30,2437682,0.021375157,0.010196133,0.029478106,0,0.552622378,28,control
33,2405892,0.021569577,0.010238278,0.03176469,0,3.148680925,28,control
36,2475075,0.021467915,0.0101911,0.030483992,0,1.614492893,28,control
39,2450842,0.021204394,0.01013847,0.029196155,0,0.566896915,28,control
42,2472120,0.02138597,0.0101911,0.029513712,0,0.566896915,28,control
45,2469335,0.021552114,0.010309236,0.029766787,0,0.581372023,28,control
48,2474451,0.021374733,0.010256358,0.029559937,0,1.311942935,28,control
0,2820678,0.02114614,0.010096803,0.029064024,0,0.506593049,29,control
3,2838901,0.021253664,0.010096803,0.029275535,0,0.651333928,29,control
6,2871324,0.02136628,0.010247532,0.029437722,0,0.567945182,29,control
9,2833866,0.021221867,0.010174913,0.029173752,0,0.67671144,29,control
12,2823774,0.021180367,0.010104151,0.029217899,0,0.698770285,29,control
15,2852360,0.021274737,0.01021142,0.029275548,0,0.684175551,29,control
18,2781548,0.021484872,0.010256358,0.02960298,0,0.663391531,29,control
21,2818752,0.021326194,0.010223133,0.029395868,0,0.601918638,29,control
24,2884900,0.021354468,0.010223133,0.029402239,0,0.523606002,29,control
27,2831960,0.021275206,0.01016409,0.029353034,0,0.628768027,29,control
30,2871090,0.021386395,0.010190021,0.029480179,0,0.745428026,29,control
33,2809840,0.021284006,0.010173112,0.029260062,0,0.677930057,29,control
36,2894760,0.021402473,0.010218678,0.029561949,0,0.793358028,29,control
39,2834062,0.021238903,0.010156036,0.029280955,0,0.607316494,29,control
42,2822300,0.021309807,0.010180394,0.029343994,0,0.748636246,29,control
45,2770488,0.021689021,0.010362674,0.029798009,0,0.628768027,29,control
48,2825697,0.021346034,0.010211168,0.0293137,0,0.557842016,29,control
0,2683821,0.021326694,0.010188811,0.029356209,0,0.654694915,3,control
3,2775816,0.021177009,0.010096803,0.029359292,0,0.915128708,3,control
6,2743885,0.021467247,0.0101911,0.031297829,0,3.089369774,3,control
9,2747739,0.021194835,0.010097456,0.029265647,0,0.812112451,3,control
12,2744128,0.021312651,0.010180394,0.029609025,0,1.438487291,3,control
15,2732256,0.021403372,0.010208992,0.029591694,0,0.784172475,3,control
18,2695256,0.021317943,0.010158369,0.029534899,0,1.197063565,3,control
21,2774466,0.021237579,0.010122865,0.02942808,0,1.083903551,3,control
24,2699902,0.021398589,0.010174913,0.030311919,0,1.967728257,3,control
27,2733867,0.021467672,0.010291906,0.029522829,0,0.566896915,3,control
30,2697048,0.02151021,0.010276647,0.02979275,0,1.004884362,3,control
33,2717520,0.021291786,0.010141878,0.029304174,0,0.565537453,3,control
36,2762653,0.021466835,0.010147092,0.03442303,0,4.969825268,3,control
39,2684721,0.021256912,0.010168289,0.029330423,0,0.585693479,3,control
42,2706612,0.021318944,0.010180394,0.029360682,0,0.64788264,3,control
45,2729116,0.02140449,0.010180394,0.030158605,0,1.46887219,3,control
48,2679600,0.021250638,0.010134346,0.029480307,0,1.263949275,3,control
0,2768752,0.021516325,0.010099916,0.037842286,0,6.230531216,30,control
3,2714256,0.021611543,0.010376459,0.029739912,0,0.807699382,30,control
6,2785525,0.0213426,0.010223133,0.029371097,0,0.607536376,30,control
9,2783890,0.021550869,0.010347655,0.029591774,0,0.612945318,30,control
12,2673000,0.021088386,0.010031496,0.029151974,0,0.539592147,30,control
15,2763354,0.02107559,0.010067794,0.029030994,0,0.557842016,30,control
18,2707650,0.021433907,0.010187096,0.029575395,0,0.684175551,30,control
21,2682788,0.021316793,0.010141878,0.029291385,0,0.509991586,30,control
24,2717550,0.025794211,0.010185844,0.324613896,0,94.70141602,30,control
27,2705925,0.021457777,0.010245834,0.02963961,0,0.713497162,30,control
30,2733952,0.021289913,0.010149763,0.029430255,0,1.061947465,30,control
33,2701036,0.021291508,0.010183552,0.029331616,0,0.634656191,30,control
36,2747264,0.021405341,0.010276354,0.029430228,0,0.586667597,30,control
39,2738925,0.021189271,0.010144836,0.029117072,0,0.684175551,30,control
42,2700852,0.021290251,0.010201021,0.0292474,0,0.55269438,30,control
45,2694522,0.021201123,0.010090828,0.029741979,0,1.931253791,30,control
48,2735715,0.021351702,0.010196133,0.029444352,0,0.615331709,30,control
0,2982385,0.021195777,0.010105991,0.029164829,0,0.530632794,31,control
3,2991168,0.021218137,0.010122865,0.029318749,0,0.684175551,31,control
6,2954817,0.021775833,0.010412328,0.030371704,0,1.532140374,31,control
9,2953002,0.02142094,0.010223133,0.029511153,0,0.67671144,31,control
12,2970440,0.021376754,0.010218652,0.029420617,0,0.628045201,31,control
15,3010104,0.021231023,0.010149763,0.029269481,0,0.627763808,31,control
18,2948025,0.021417695,0.010246905,0.029532241,0,0.671688139,31,control
21,2951424,0.021423477,0.010208992,0.029529139,0,1.106752515,31,control
24,2939420,0.02144073,0.01016409,0.030472229,0,3.326238871,31,control
27,3008400,0.021412785,0.010188811,0.029755626,0,1.739511371,31,control
30,2876400,0.02134049,0.010188811,0.029329173,0,0.593393683,31,control
33,2918790,0.021628947,0.010320643,0.029974571,0,0.880508661,31,control
36,3011828,0.021376746,0.010169392,0.030078194,0,2.009194613,31,control
39,3005002,0.021157258,0.01012334,0.029131948,0,0.697922707,31,control
42,2992800,0.021302656,0.010192456,0.029389703,0,1.128943563,31,control
45,2999724,0.021371194,0.010246905,0.029953642,0,1.519568682,31,control
48,2941225,0.021226979,0.010099496,0.029273768,0,0.573767245,31,control
0,2130296,0.021102174,0.010096803,0.029115615,0,0.566896915,32,control
3,2121920,0.021254478,0.010203997,0.029197632,0,0.64904052,32,control
6,2092983,0.021417214,0.010226589,0.029524922,0,0.702965677,32,control
9,2119933,0.021439141,0.010233247,0.029491332,0,0.586474776,32,control
12,2131712,0.021477335,0.010193888,0.02971501,0,0.745065629,32,control
15,2149774,0.021452191,0.010253025,0.029628806,0,0.872201502,32,control
18,2118312,0.021157435,0.01010818,0.029140465,0,0.516258955,32,control
21,2122500,0.021392749,0.010158369,0.030591904,0,1.997688413,32,control
24,2110867,0.021351671,0.010169392,0.029948253,0,1.91702497,32,control
27,2118172,0.021355208,0.010225905,0.029624055,0,1.177118659,32,control
30,2161992,0.021264269,0.010141878,0.029411468,0,1.042601466,32,control
33,2117808,0.021643346,0.010374335,0.029770994,0,0.579616725,32,control
36,2148840,0.021390467,0.010244259,0.029588467,0,0.977446973,32,control
39,2125824,0.0213827,0.010241634,0.029438408,0,0.574458301,32,control
42,2134195,0.02156793,0.010349719,0.029939349,0,0.851342797,32,control
45,2143134,0.021568214,0.010335767,0.029791802,0,1.08308816,32,control
48,2081800,0.021261245,0.010137706,0.029316221,0,0.661354482,32,control
0,2662506,0.021335794,0.01015524,0.029813609,0,1.535652041,33,control
3,2630614,0.021356405,0.010118682,0.030283262,0,2.028846025,33,control
6,2684385,0.021963062,0.010440304,0.031282429,0,2.177010775,33,control
9,2689170,0.02151789,0.010291906,0.02960778,0,0.598375559,33,control
12,2674287,0.021164281,0.010118483,0.029144433,0,0.646826446,33,control
15,2653536,0.021465704,0.010176286,0.030738448,0,1.813997626,33,control
18,2662404,0.021523885,0.010227869,0.031738066,0,3.590605259,33,control
21,2688378,0.021508992,0.010155336,0.034666332,0,5.025254726,33,control
24,2701518,0.021286442,0.010097456,0.029881984,0,1.583662748,33,control
27,2718900,0.021509295,0.01021142,0.031393776,0,2.58321023,33,control
30,2695356,0.021431218,0.010217271,0.029744161,0,0.93648535,33,control
33,2714246,0.021295977,0.010174179,0.029335301,0,0.681815565,33,control
36,2685879,0.021159658,0.010096803,0.029290243,0,1.058633089,33,control
39,2674940,0.021433444,0.01021142,0.029599822,0,1.068461657,33,control
42,2647575,0.021352471,0.010176659,0.02977041,0,1.571656942,33,control
45,2679323,0.021733728,0.010362674,0.030194525,0,1.237045288,33,control
48,2632782,0.021291857,0.010180394,0.029366833,0,0.612945318,33,control
0,1659890,0.021245302,0.010141878,0.029237063,0,0.607837915,34,control
3,1684228,0.021213058,0.01010818,0.029200725,0,0.54704088,34,control
6,1701168,0.021318642,0.010222673,0.029260015,0,0.582915246,34,control
9,1678048,0.021293979,0.010198179,0.029319462,0,0.566896915,34,control
12,1688280,0.021330148,0.010190035,0.029340972,0,0.518462121,34,control
15,1652270,0.02118962,0.010139395,0.029119974,0,0.640263438,34,control
18,1694180,0.021648811,0.010406148,0.029767016,0,0.51705122,34,control
21,1712856,0.021224564,0.010158369,0.02924322,0,0.579616725,34,control
24,1728384,0.02128829,0.010151437,0.029343178,0,0.505452812,34,control
27,1676496,0.021484657,0.010180394,0.031361994,0,3.663994551,34,control
30,1729890,0.021641695,0.010412328,0.029816064,0,0.99714154,34,control
33,1701480,0.021053987,0.010096803,0.028997646,0,0.547712862,34,control
36,1682450,0.021399371,0.010228449,0.029382857,0,0.548224866,34,control
39,1682954,0.021297198,0.010190035,0.029287784,0,0.622001529,34,control
42,1654662,0.021284702,0.010141878,0.029573045,0,1.118705511,34,control
45,1679216,0.021289379,0.010158369,0.02930397,0,0.510483921,34,control
48,1698650,0.021253619,0.010164286,0.029226274,0,0.526564598,34,control
0,2388550,0.021376717,0.010210511,0.029459527,0,0.601346672,35,control
3,2374600,0.02142221,0.010278083,0.029513299,0,0.57846266,35,control
6,2447660,0.021287233,0.010217271,0.029324607,0,0.612945318,35,control
9,2391422,0.021534041,0.010362674,0.029675417,0,0.677546918,35,control
12,2405585,0.021225398,0.010152179,0.029229167,0,0.933041573,35,control
15,2402275,0.021372542,0.01026438,0.029463781,0,0.566896915,35,control
18,2434740,0.021349548,0.010253076,0.029431686,0,0.684175551,35,control
21,2405552,0.021376425,0.010226964,0.029544298,0,0.684175551,35,control
24,2345360,0.021275363,0.01015438,0.02924172,0,0.638534904,35,control
27,2442965,0.021500902,0.010294159,0.029682107,0,0.612945318,35,control
30,2413350,0.0211551,0.010131768,0.029138351,0,0.6378299,35,control
33,2450790,0.021524416,0.010362674,0.029674641,0,0.612945318,35,control
36,2425534,0.021351768,0.010226589,0.029426952,0,0.595932662,35,control
39,2385100,0.021403212,0.010254191,0.029530352,0,0.566896915,35,control
42,2368352,0.02131957,0.010190035,0.02934371,0,0.572084188,35,control
45,2424249,0.021252119,0.010172209,0.029280421,0,0.684175551,35,control
48,2365395,0.021349918,0.010240848,0.029380711,0,0.819975913,35,control
0,2698380,0.021270713,0.010141878,0.029305609,0,0.598375559,36,control
3,2699625,0.021296856,0.010178081,0.02937778,0,0.564477861,36,control
6,2752290,0.021552434,0.010300615,0.029806162,0,0.827782631,36,control
9,2743650,0.021564225,0.010362674,0.029733302,0,0.598375559,36,control
12,2793000,0.021336463,0.010215869,0.029396127,0,0.612945318,36,control
15,2673687,0.021281625,0.010180394,0.029308408,0,0.607536376,36,control
18,2717171,0.021209785,0.010183206,0.029245967,0,0.727698684,36,control
21,2718198,0.021475033,0.010188811,0.031561516,0,3.801790476,36,control
24,2719728,0.021447636,0.010283781,0.029588841,0,0.646826446,36,control
27,2716259,0.021357212,0.010186666,0.029815899,0,1.393514633,36,control
30,2722196,0.021329042,0.010210511,0.029384215,0,0.547712862,36,control
33,2722704,0.021198496,0.010169392,0.029117447,0,0.754399419,36,control
36,2713646,0.021086753,0.010090828,0.029073222,0,0.705310702,36,control
39,2730240,0.021316835,0.010221971,0.029345791,0,0.607316494,36,control
42,2762088,0.021437165,0.010301691,0.02954878,0,0.724039555,36,control
45,2758054,0.021343462,0.010218652,0.029321691,0,0.566896915,36,control
48,2696536,0.021384138,0.010223133,0.029527163,0,0.819221556,36,control
0,2118478,0.02142373,0.010291906,0.029546297,0,0.503405929,37,control
3,2069280,0.02141308,0.010263047,0.029473433,0,0.684175551,37,control
6,2150440,0.021356175,0.010233247,0.029466808,0,0.566896915,37,control
9,2112572,0.021470325,0.010291906,0.029478944,0,0.591395736,37,control
12,2052044,0.021477045,0.010283781,0.029568348,0,0.710865736,37,control
15,2131551,0.021156946,0.010131768,0.029122911,0,0.543481052,37,control
18,2090691,0.02130906,0.010158369,0.029352083,0,0.595932662,37,control
21,2080696,0.021594503,0.010324169,0.029762815,0,0.601346672,37,control
24,2086580,0.021304461,0.01018816,0.029378297,0,0.67671144,37,control
27,2122800,0.021417616,0.010278201,0.029379626,0,0.634175539,37,control
