Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
33,18696652,0.021471604,0.010178831,0.033648934,0,10.25213814,174,control
36,18885412,0.021612629,0.010198179,0.036023461,0,15.55776501,174,control
39,18911301,0.021352657,0.010188811,0.029592543,0,1.554064989,174,control
42,18487191,0.021549566,0.010275324,0.030066364,0,2.104266644,174,control
45,18753188,0.021323214,0.010180394,0.029414471,0,1.515998244,174,control
48,18703861,0.021433623,0.010214752,0.030105125,0,2.355920792,174,control
0,26539623,0.021352578,0.010174913,0.029899597,0,2.696832895,175,control
3,26490165,0.021600452,0.010215869,0.034212493,0,21.69835663,175,control
6,26624908,0.022277446,0.010208992,0.095318069,0,46.5014801,175,control
9,26668028,0.02152835,0.01018553,0.034603679,0,22.93577957,175,control
12,26359668,0.021563378,0.010269518,0.031506618,0,16.5123806,175,control
15,26205120,0.021834343,0.010180394,0.067715171,0,31.68699455,175,control
18,26695185,0.021524278,0.010180394,0.035170843,0,15.63850498,175,control
21,26504602,0.021611738,0.010198179,0.033873899,0,18.71677208,175,control
24,26330960,0.022039668,0.010223133,0.074908188,0,78.20794678,175,control
27,26362160,0.021567643,0.010212377,0.033855715,0,16.82363892,175,control
30,26213104,0.021511535,0.010198179,0.032670259,0,7.669989109,175,control
33,26324136,0.021632851,0.010259214,0.033919334,0,14.09244156,175,control
36,26489400,0.021487439,0.010210511,0.031577143,0,4.794353962,175,control
39,26095842,0.021428017,0.010184743,0.031314486,0,4.14281559,175,control
42,26253694,0.021550475,0.010192131,0.035326057,0,12.28289413,175,control
45,26521600,0.021428784,0.010180394,0.031170965,0,5.020229816,175,control
48,26453240,0.022533845,0.010190035,0.136109422,0,78.20815277,175,control
0,97940602,0.021650463,0.010226964,0.036938916,0,43.98311234,176,control
3,97168900,0.022171289,0.01021142,0.105143531,0,94.1457901,176,control
6,98148600,0.021962064,0.010226964,0.079305831,0,65.71657562,176,control
9,98482527,0.021692332,0.010190035,0.053717122,0,41.32084274,176,control
12,97660500,0.021739361,0.010223133,0.041135305,0,68.85151672,176,control
15,96707387,0.022325383,0.010211168,0.135873093,0,113.9858551,176,control
18,98168428,0.021524862,0.010190035,0.033781199,0,10.83264256,176,control
21,97199481,0.021666314,0.010196133,0.038106672,0,25.79683495,176,control
24,97326830,0.022121171,0.010210511,0.092840262,0,267.8571472,176,control
27,96569920,0.021462647,0.0101911,0.031023547,0,13.15521336,176,control
30,97940406,0.021503383,0.010197258,0.0321444,0,7.553047657,176,control
33,97643932,0.021577411,0.010215869,0.03329087,0,12.51075172,176,control
36,97228530,0.022039428,0.010223133,0.087421294,0,84.47218323,176,control
39,96815520,0.021459112,0.010190035,0.031658504,0,8.183895111,176,control
42,98235670,0.021982202,0.010299434,0.059856043,0,37.49677658,176,control
45,97524850,0.021416366,0.01019617,0.029866322,0,2.267877579,176,control
48,97405138,0.021632451,0.010196133,0.03561075,0,70.23708344,176,control
0,27780525,0.021317705,0.010187085,0.029486805,0,1.175495028,177,control
3,27435348,0.022347727,0.01019617,0.123908858,0,387.4362183,177,control
6,27502969,0.021555875,0.01016409,0.04381081,0,16.75718117,177,control
9,27755532,0.021292631,0.010178831,0.029702893,0,1.954001904,177,control
12,27557459,0.021295732,0.01016409,0.029415287,0,1.242279291,177,control
15,27492486,0.021463632,0.010235942,0.030010722,0,3.253852606,177,control
18,27513014,0.022234731,0.010319662,0.089237081,0,51.03462601,177,control
21,27548976,0.021402287,0.010190035,0.029802892,0,1.826172829,177,control
24,27655400,0.021231526,0.010141878,0.029303025,0,1.199302793,177,control
27,27614184,0.025749253,0.010294159,0.512013425,0,315.3479004,177,control
30,27558779,0.021467423,0.010189279,0.032581879,0,6.067873955,177,control
33,27696465,0.025163034,0.010180394,0.438093379,0,184.7121124,177,control
36,27528408,0.021645018,0.010171533,0.050666731,0,21.90555573,177,control
39,27526520,0.021565543,0.010187085,0.041141091,0,15.37698174,177,control
42,27561771,0.021347612,0.010190035,0.029530419,0,1.235720634,177,control
45,27832927,0.021371258,0.010207749,0.029628503,0,2.13452673,177,control
48,27837912,0.021410991,0.010188811,0.032277126,0,6.738213539,177,control
0,433308312,0.022577811,0.010286313,0.140666396,0,195.5968475,178,control
3,435878820,0.023254985,0.010291906,0.229669709,0,2832.202881,178,control
6,436234326,0.022816606,0.010291906,0.209933841,0,2335.138184,178,control
9,432501285,0.022178927,0.010291906,0.065938504,0,132.622467,178,control
12,435523598,0.022595227,0.010301691,0.174654216,0,1895.50647,178,control
15,435504136,0.021854685,0.010294159,0.034802252,0,34.94784927,178,control
18,433428457,0.022158259,0.010291906,0.056476609,0,442.0257263,178,control
21,435336125,0.02200434,0.010291906,0.054223756,0,234.2773895,178,control
24,435126375,0.021983541,0.01029071,0.042924312,0,72.70677185,178,control
27,434668920,0.02193804,0.010301993,0.038728785,0,36.37847519,178,control
30,435356208,0.022272581,0.010291906,0.068869969,0,299.6447754,178,control
33,433918450,0.022683338,0.010291906,0.148037228,0,1712.32666,178,control
36,435947668,0.022751677,0.010294159,0.156957377,0,450.6644897,178,control
39,433059618,0.022762043,0.010291906,0.160491685,0,829.8677368,178,control
42,437822044,0.022833591,0.010291906,0.176157953,0,1721.967651,178,control
45,435264462,0.022769447,0.010291906,0.257304007,0,4198.51123,178,control
48,437508345,0.022401181,0.010291906,0.085310086,0,252.7962341,178,control
0,103000832,0.021799544,0.010196133,0.0462977,0,70.45675659,179,control
3,102463446,0.021652851,0.010241662,0.03799333,0,46.85790253,179,control
6,102798880,0.021776778,0.010309236,0.032897141,0,6.562922001,179,control
9,104119680,0.022011267,0.010211972,0.066450017,0,48.99919128,179,control
12,103336740,0.022736582,0.010210511,0.216759443,0,213.9154968,179,control
15,103591584,0.021722163,0.010198179,0.052629104,0,48.13182068,179,control
18,102677013,0.021476382,0.010198179,0.030781729,0,11.31311131,179,control
21,102835257,0.021443209,0.010198167,0.030607174,0,6.292589188,179,control
24,103692528,0.021437346,0.010208992,0.030127738,0,2.644068718,179,control
27,103296492,0.021598876,0.010224068,0.035487244,0,13.31625843,179,control
30,103193230,0.02145278,0.010222462,0.030223919,0,3.511113405,179,control
33,102858720,0.021738513,0.01021142,0.039888207,0,35.4098053,179,control
36,102524490,0.02151021,0.010212377,0.031103794,0,6.058975697,179,control
39,102677640,0.021789091,0.010206521,0.049871372,0,58.18031311,179,control
42,103345252,0.02193725,0.010190035,0.073123789,0,124.07444,179,control
45,102646422,0.021482996,0.010217461,0.030661922,0,8.290287971,179,control
48,102524190,0.021486809,0.010205082,0.030758258,0,9.771129608,179,control
0,23980814,0.021340148,0.010180394,0.029504561,0,1.061664224,18,control
3,23872155,0.021517754,0.010275324,0.029831456,0,1.600680232,18,control
6,24203484,0.021745397,0.010198179,0.059987151,0,34.73590088,18,control
9,24141490,0.021291671,0.010180394,0.02943914,0,1.674354911,18,control
12,23886466,0.021349509,0.010188811,0.029701373,0,2.367819786,18,control
15,24038625,0.021340517,0.010186666,0.029614361,0,1.581634045,18,control
18,24209064,0.02134388,0.010210511,0.029467793,0,1.051207542,18,control
21,24049008,0.021928508,0.010208992,0.077166132,0,39.1469574,18,control
24,23969520,0.021363345,0.010158369,0.030844647,0,5.141996861,18,control
27,24149554,0.021347065,0.01018339,0.029553305,0,1.247772336,18,control
30,24159590,0.021356608,0.010187085,0.029718011,0,2.34063673,18,control
33,24050460,0.021406641,0.010256358,0.029545633,0,0.935300112,18,control
36,24267432,0.021465371,0.010196133,0.03355319,0,7.186731339,18,control
39,24117752,0.021358175,0.010180394,0.030033497,0,3.74843812,18,control
42,23840553,0.021338118,0.01018553,0.029668593,0,1.852252007,18,control
45,23798950,0.022197784,0.01022625,0.098626588,0,43.51562881,18,control
48,24058496,0.02136172,0.010188095,0.030098021,0,3.171355486,18,control
0,24161678,0.021418765,0.01020811,0.030036986,0,2.405433893,180,control
3,24205775,0.021869878,0.010169392,0.059550523,0,91.83673096,180,control
6,24201270,0.021642134,0.010200757,0.042822799,0,16.80820847,180,control
9,24264387,0.022056756,0.010190035,0.077346586,0,32.81526947,180,control
12,24274704,0.021385939,0.010184743,0.030463294,0,5.597187042,180,control
15,24097192,0.021913644,0.010230282,0.050666525,0,25.96940231,180,control
18,24254841,0.021543135,0.01021142,0.035406042,0,11.81492329,180,control
21,24203591,0.021532981,0.010215869,0.032450133,0,11.01385403,180,control
24,24270192,0.022069522,0.010208992,0.076325127,0,32.96774673,180,control
27,24044040,0.021490912,0.010205082,0.031862993,0,6.524912834,180,control
30,24223968,0.02141782,0.0101911,0.030498587,0,3.137146473,180,control
33,24142476,0.021705133,0.010198179,0.048061168,0,19.8836689,180,control
36,24427926,0.021648081,0.010210511,0.041687366,0,18.63344383,180,control
39,24044300,0.021855671,0.01021142,0.043665075,0,49.27284241,180,control
42,24377850,0.021745279,0.0101911,0.050066398,0,22.19618988,180,control
45,24081834,0.022368983,0.010223133,0.112258537,0,58.90937042,180,control
48,24102488,0.021801792,0.01016409,0.053455112,0,69.05065918,180,control
0,168506345,0.021945944,0.010238948,0.068292874,0,520.6246948,181,control
3,167274870,0.021617429,0.010258451,0.031734567,0,10.70823193,181,control
6,166706232,0.021748712,0.010223133,0.042594633,0,66.35337067,181,control
9,166520420,0.021519021,0.01021142,0.032683362,0,26.52403641,181,control
12,168583232,0.021500364,0.010215869,0.031597196,0,26.65076637,181,control
15,167740650,0.022732215,0.010223133,0.191424492,0,189.764679,181,control
18,165958300,0.021709474,0.010210511,0.045957534,0,83.38539124,181,control
21,167519485,0.023074782,0.010251675,0.211002716,0,300.9162903,181,control
24,167339471,0.021570877,0.010235942,0.031755387,0,8.853713036,181,control
27,167066570,0.021616275,0.01020811,0.035317015,0,18.09590912,181,control
30,166692552,0.021538965,0.010198179,0.032873998,0,10.97172165,181,control
33,166781760,0.021566374,0.010233247,0.031379846,0,33.25258255,181,control
36,167171628,0.021972973,0.010246803,0.081078409,0,77.63511658,181,control
39,167443311,0.021912965,0.0102609,0.072060091,0,292.9277954,181,control
42,167430388,0.021604336,0.010269518,0.03133525,0,7.560429096,181,control
45,167029676,0.021550027,0.010215869,0.032518652,0,14.57175064,181,control
48,167125959,0.023664553,0.010246905,0.31731723,0,957.9837646,181,control
0,375013278,0.022159478,0.010287479,0.075923548,0,527.1240845,182,control
3,375496275,0.02248683,0.010280437,0.120251252,0,167.8312988,182,control
6,376355239,0.022581431,0.010281764,0.118837852,0,468.9532776,182,control
9,376209206,0.022838237,0.010275324,0.170699651,0,1246.453247,182,control
12,376850645,0.022445374,0.01027694,0.082023592,0,444.2033691,182,control
15,375973668,0.022844074,0.010283781,0.141533753,0,985.75,182,control
18,376871992,0.022534097,0.010269518,0.098184675,0,384.4552002,182,control
21,376373201,0.02250008,0.010281764,0.18093633,0,2283.799561,182,control
24,375161018,0.022640353,0.010283524,0.137043927,0,1088.551025,182,control
27,377925208,0.022160658,0.010269518,0.063433603,0,291.7187195,182,control
30,375816076,0.023007696,0.010322544,0.19033499,0,599.7501221,182,control
33,377123240,0.022187392,0.010291906,0.066888312,0,660.7247925,182,control
36,378556624,0.022631625,0.010291722,0.214893182,0,3116.062744,182,control
39,375022356,0.022963015,0.010396926,0.317153468,0,5582.563477,182,control
42,375619590,0.022089503,0.010283781,0.04817985,0,107.990715,182,control
45,375145165,0.022764587,0.010275324,0.176056612,0,512.3609009,182,control
48,375742328,0.022306952,0.010280437,0.078928478,0,583.2060547,182,control
0,19949566,0.021296703,0.010136217,0.030018763,0,3.174617529,183,control
3,19761540,0.021288087,0.010146892,0.029399232,0,1.186521173,183,control
6,20100842,0.021413734,0.010198427,0.030596313,0,5.291949749,183,control
9,20061437,0.021287393,0.010141878,0.029449191,0,1.557855725,183,control
12,19868550,0.021335237,0.010164455,0.030052305,0,2.493691444,183,control
15,19876662,0.021456458,0.010190035,0.030968446,0,4.770338058,183,control
18,20083835,0.021334693,0.010182077,0.029463817,0,0.996309102,183,control
21,19760748,0.022017178,0.01016769,0.079921307,0,41.0395813,183,control
24,20080980,0.021252793,0.010111183,0.029579236,0,2.517485142,183,control
27,19854640,0.021336495,0.010134346,0.029855287,0,2.764012814,183,control
30,20039808,0.021246287,0.010149763,0.029420864,0,1.762371778,183,control
33,19989200,0.021394106,0.010190035,0.02979552,0,1.495912075,183,control
36,20303850,0.021314061,0.010184743,0.029491714,0,2.319966316,183,control
39,19917840,0.021405133,0.010190035,0.030566259,0,8.811842918,183,control
42,19983018,0.021255676,0.010141878,0.029389564,0,1.472682834,183,control
45,19793080,0.021406014,0.010190035,0.029768268,0,1.637268424,183,control
48,20076445,0.021874785,0.010412328,0.034020572,0,8.038995743,183,control
0,11968138,0.021922034,0.010490356,0.030819782,0,2.654394627,184,control
3,11902379,0.021335932,0.010170773,0.029511346,0,1.122396588,184,control
6,11898810,0.0212609,0.010155336,0.029336385,0,1.005769014,184,control
9,11590438,0.021468804,0.010198179,0.031771522,0,9.373726845,184,control
12,11795484,0.021524312,0.01019617,0.033568197,0,7.1037817,184,control
15,11764884,0.023489138,0.01020811,0.200428486,0,72.8621521,184,control
18,11836998,0.021413635,0.010213016,0.02964171,0,1.074965954,184,control
21,11833479,0.021254705,0.010190035,0.029274945,0,1.01589632,184,control
24,11884950,0.021330429,0.010193299,0.029687508,0,1.66925025,184,control
27,11971599,0.021324177,0.010184925,0.029839844,0,2.767421007,184,control
30,11840337,0.021299179,0.010178022,0.029576469,0,1.753665686,184,control
33,11919376,0.021370766,0.010225905,0.02975102,0,1.722882509,184,control
36,11923209,0.021334065,0.010184743,0.029743069,0,1.424566984,184,control
39,11788416,0.02276863,0.010180394,0.145274732,0,52.10584259,184,control
42,11763675,0.021346097,0.010174913,0.029482798,0,0.928667128,184,control
45,11802108,0.021263154,0.010158369,0.029336258,0,0.848166764,184,control
48,11768240,0.021317208,0.010157151,0.029679785,0,1.758387446,184,control
0,61821728,0.021589747,0.010227869,0.03516298,0,10.65772343,185,control
3,61973928,0.021451611,0.010180394,0.032157137,0,7.090587616,185,control
6,61544021,0.021405464,0.010186666,0.030239765,0,4.064929485,185,control
9,61909061,0.02147858,0.010184925,0.034817389,0,12.60894871,185,control
12,62020638,0.021397963,0.010207749,0.029763039,0,5.421419144,185,control
15,62453928,0.022007063,0.010198179,0.064727538,0,45.39310837,185,control
18,62199293,0.021447931,0.010223133,0.030301623,0,5.537985325,185,control
21,62369316,0.023063478,0.010198179,0.25779466,0,239.6926422,185,control
24,62154956,0.021490254,0.010203997,0.032837531,0,9.584074974,185,control
27,62307232,0.021476223,0.010198791,0.030867628,0,11.57370281,185,control
30,62065650,0.02268564,0.010198179,0.2005046,0,144.3855591,185,control
33,62139925,0.02170873,0.010309236,0.034161535,0,12.89823627,185,control
36,61950960,0.021386895,0.010201651,0.029645414,0,1.640049458,185,control
39,62645625,0.021452613,0.010234178,0.029977674,0,2.342773914,185,control
42,62317124,0.021482683,0.010190197,0.033504487,0,21.68948174,185,control
45,61720302,0.02140925,0.010203566,0.02987791,0,2.426626682,185,control
48,61657724,0.021485689,0.010206521,0.033970573,0,13.90627289,185,control
0,137131778,0.021894618,0.010198179,0.06450429,0,37.95265961,186,control
3,137874560,0.021957071,0.010210511,0.078663162,0,82.32374573,186,control
6,136679225,0.021821129,0.010207749,0.070125921,0,107.1531906,186,control
9,137471001,0.021635576,0.010245871,0.036570964,0,50.5332222,186,control
12,137229400,0.021477914,0.010218968,0.031094489,0,9.575356483,186,control
15,136757908,0.022732485,0.010238837,0.184305324,0,412.9212952,186,control
18,138446982,0.024555645,0.010223133,3.979624114,0,46576.6875,186,control
