Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
39,73478905,0.021932028,0.010210511,0.074925676,0,66.38756561,79,control
42,74245050,0.021611811,0.01019617,0.042293005,0,38.97367477,79,control
45,73188752,0.022684786,0.010190035,0.159762585,0,738.8522949,79,control
48,73664262,0.021754407,0.010275324,0.041898071,0,20.91203117,79,control
0,72020670,0.021766762,0.010196133,0.054433241,0,31.69374084,8,control
3,71291636,0.021382959,0.010180394,0.029879881,0,2.579209089,8,control
6,71064851,0.021402552,0.0101911,0.029827915,0,2.762336731,8,control
9,71444624,0.021469278,0.010184743,0.031738977,0,7.559230804,8,control
12,71587680,0.022061756,0.01016246,0.069983428,0,200.6108551,8,control
15,71619233,0.022263363,0.010210511,0.136829424,0,85.65365601,8,control
18,71833890,0.021508244,0.010217461,0.034054897,0,11.09415436,8,control
21,71698484,0.021504264,0.010191732,0.032318252,0,8.494885445,8,control
24,72010971,0.021664543,0.010180394,0.056830828,0,35.99690628,8,control
27,72037566,0.021476278,0.010196133,0.03226602,0,22.3739109,8,control
30,71149216,0.021896018,0.010203997,0.055020781,0,44.55471802,8,control
33,71381880,0.022061444,0.010225563,0.100241509,0,127.5531616,8,control
36,72743645,0.021768782,0.010191732,0.065742373,0,42.52908707,8,control
39,71630832,0.021801196,0.010190035,0.101861778,0,733.201416,8,control
42,71740731,0.022093826,0.010196133,0.10755375,0,81.84523773,8,control
45,71740891,0.021478082,0.010184743,0.033491424,0,25.47439384,8,control
48,70944720,0.021414505,0.010192436,0.030045978,0,2.695603848,8,control
0,73424625,0.021582078,0.010194395,0.038028715,0,17.23630333,80,control
3,73100651,0.022076567,0.010196133,0.095011199,0,230.819458,80,control
6,73409840,0.021457464,0.01020379,0.030239739,0,3.47095561,80,control
9,73270684,0.021464863,0.01019617,0.030446448,0,4.559337616,80,control
12,73721010,0.021556722,0.010210511,0.033896226,0,10.65870094,80,control
15,73170867,0.02139362,0.010188095,0.029699546,0,1.797565341,80,control
18,73973357,0.022062577,0.010210511,0.07759882,0,102.8811111,80,control
21,73401714,0.021569065,0.010217461,0.032115982,0,7.412106514,80,control
24,73295122,0.021510413,0.01020811,0.031414621,0,7.763975143,80,control
27,72722428,0.021651643,0.01032443,0.030520679,0,2.779392242,80,control
30,73281168,0.021594765,0.010207749,0.041505936,0,104.092308,80,control
33,72979600,0.021583486,0.010208165,0.03449053,0,14.17300034,80,control
36,73084672,0.021656894,0.010259214,0.035066686,0,12.09963512,80,control
39,73658046,0.021476679,0.010210511,0.030693511,0,3.954615593,80,control
42,73204112,0.021880215,0.0101911,0.072159004,0,75.0235672,80,control
45,73683207,0.021541251,0.010245367,0.031599447,0,14.3169508,80,control
48,73313650,0.02178607,0.010223133,0.046517411,0,27.43032646,80,control
0,73030000,0.021409164,0.010196133,0.030712962,0,16.64580917,81,control
3,73188752,0.021332784,0.010189185,0.029550454,0,1.277805686,81,control
6,73285043,0.021468679,0.010180394,0.031697897,0,5.493400574,81,control
9,73123794,0.02181211,0.010223133,0.050629964,0,74.30516815,81,control
12,73056501,0.021596821,0.010184743,0.038853987,0,40.57908249,81,control
15,73754280,0.021605727,0.010208992,0.036933753,0,84.33985901,81,control
18,72890391,0.021633022,0.010190035,0.036945624,0,14.10431862,81,control
21,72229551,0.021665433,0.010295713,0.031749285,0,7.028321743,81,control
24,72735936,0.021557373,0.010173544,0.039303049,0,16.65972519,81,control
27,73576142,0.021640249,0.01018553,0.053148574,0,34.04825592,81,control
30,72911748,0.021456274,0.010184925,0.030966682,0,12.84091759,81,control
33,72972711,0.021410136,0.010188811,0.030260142,0,4.016183853,81,control
36,73097702,0.021600067,0.010296493,0.030994497,0,8.353000641,81,control
39,73069776,0.021602104,0.0102609,0.031968707,0,9.285431862,81,control
42,72995416,0.021454941,0.010196133,0.030751263,0,6.802721024,81,control
45,72680355,0.023671388,0.010180394,0.349108978,0,246.8127441,81,control
48,72073672,0.021438306,0.010188811,0.030658394,0,4.759921551,81,control
0,73108576,0.021490845,0.010194452,0.031707395,0,14.82225513,82,control
3,72490390,0.021480102,0.010197258,0.031237323,0,6.903998375,82,control
6,72962848,0.021586163,0.010180394,0.044299411,0,25.60521698,82,control
9,73203990,0.021443478,0.010207749,0.03048805,0,4.38066864,82,control
12,73297844,0.021435872,0.010199859,0.030252502,0,3.545684576,82,control
15,73243632,0.021614233,0.010215869,0.041742884,0,33.33454132,82,control
18,73567200,0.021486563,0.010188811,0.034198632,0,18.1386528,82,control
21,73328172,0.021531843,0.010198179,0.036365406,0,18.46722031,82,control
24,73165428,0.021862548,0.010190035,0.076016787,0,136.4599915,82,control
27,74003328,0.021839921,0.010240848,0.065723459,0,103.6590042,82,control
30,73586472,0.021411891,0.010186666,0.030260143,0,4.840046883,82,control
33,72911496,0.022932438,0.010198179,0.234480735,0,177.7472839,82,control
36,73350761,0.021641304,0.010208992,0.040809657,0,16.12198067,82,control
39,73404848,0.021474563,0.010197258,0.03121249,0,8.298445702,82,control
42,73252384,0.021448871,0.010215869,0.030585471,0,4.862404823,82,control
45,73385568,0.021513327,0.010206521,0.031296885,0,5.592995644,82,control
48,72699350,0.022097955,0.010180394,0.104998056,0,74.42899323,82,control
0,72141616,0.021604951,0.010208992,0.040801232,0,29.80876541,83,control
3,71981536,0.021782975,0.010195925,0.053192737,0,26.57312965,83,control
6,71506050,0.022417098,0.010190035,0.163980222,0,537.8033447,83,control
9,71497444,0.02142226,0.010190035,0.030133883,0,4.736451626,83,control
12,71959672,0.021611779,0.01020379,0.037544538,0,17.4790554,83,control
15,72125536,0.021808299,0.010275324,0.045251079,0,76.80951691,83,control
18,71680455,0.021568692,0.010230454,0.03261376,0,14.68640327,83,control
21,71826192,0.021551193,0.010190035,0.03342844,0,15.83911514,83,control
24,71785196,0.021575466,0.010193299,0.035045366,0,10.38488483,83,control
27,71491222,0.02159222,0.010193888,0.035987873,0,27.50342178,83,control
30,71874120,0.021604024,0.010256996,0.031816985,0,5.623393059,83,control
33,71548860,0.021420895,0.010188811,0.030096529,0,3.140843153,83,control
36,72548397,0.021549579,0.010210511,0.031815867,0,7.944354057,83,control
39,71929854,0.021449144,0.010208165,0.03054746,0,4.870536804,83,control
42,71819472,0.021571955,0.010198179,0.034817839,0,29.85062408,83,control
45,72434544,0.02154666,0.010208992,0.032802782,0,12.74047756,83,control
48,71504973,0.021464586,0.010192436,0.030671999,0,5.63024807,83,control
0,74978265,0.021459145,0.010211168,0.030268169,0,3.664162397,84,control
3,75498721,0.021610294,0.010277811,0.031325107,0,4.485497475,84,control
6,75698670,0.021461066,0.010211972,0.030511834,0,4.318341732,84,control
9,75281052,0.021414944,0.010207749,0.02986298,0,2.135899544,84,control
12,75108222,0.022214328,0.010196133,0.093765757,0,195.2311554,84,control
15,75637805,0.021748833,0.010217461,0.061152022,0,35.7238884,84,control
18,75070908,0.021486842,0.010196133,0.030604447,0,9.722807884,84,control
21,74312640,0.021454789,0.010180394,0.031295271,0,8.231925964,84,control
24,75358080,0.021481129,0.010217461,0.030803855,0,5.656538486,84,control
27,75307684,0.021478659,0.010198179,0.03054847,0,3.831488371,84,control
30,75749722,0.022463266,0.010217461,0.114800176,0,309.3674622,84,control
33,74511343,0.021784519,0.010196133,0.063594256,0,44.0901413,84,control
36,75229002,0.021695502,0.010291906,0.033561298,0,9.22267437,84,control
39,74494061,0.021459748,0.010227869,0.029916584,0,1.879639387,84,control
42,75377108,0.021548698,0.010208992,0.031815473,0,20.6586628,84,control
45,75890022,0.022387285,0.010217461,0.254930628,0,2015.826782,84,control
48,75168800,0.021570706,0.010199859,0.033932318,0,24.1837616,84,control
0,73598917,0.022505462,0.010198179,0.168771289,0,129.0619659,85,control
3,73307483,0.021471223,0.010192436,0.031689392,0,8.801363945,85,control
6,73136448,0.02150346,0.010190035,0.034057001,0,10.46457195,85,control
9,72156374,0.021570752,0.010180394,0.035030536,0,13.57231617,85,control
12,73059336,0.021917934,0.010193299,0.068962042,0,57.70235825,85,control
15,72905382,0.021500678,0.010225905,0.030574149,0,4.518892765,85,control
18,73323880,0.022410564,0.010180394,0.170308278,0,178.7525482,85,control
21,73089120,0.021597889,0.010208165,0.033654727,0,13.86772251,85,control
24,72623908,0.021575343,0.010184743,0.04469671,0,42.78310013,85,control
27,73306619,0.021397777,0.010185159,0.030944623,0,12.17835808,85,control
30,72803514,0.021513874,0.010200757,0.031379497,0,5.61228466,85,control
33,72965763,0.021386263,0.01018553,0.029906176,0,4.720842361,85,control
36,72922248,0.021686927,0.010172392,0.04121776,0,42.43683624,85,control
39,73213686,0.022835406,0.010210511,0.215230684,0,211.8747101,85,control
42,72556275,0.02135619,0.010171533,0.029803048,0,3.118749142,85,control
45,73204460,0.02374398,0.010210511,0.358732937,0,278.9919434,85,control
48,72863292,0.021718772,0.01020811,0.050023928,0,82.43171692,85,control
0,71732320,0.021873409,0.010180394,0.09125519,0,595.5924072,86,control
3,70938450,0.021470876,0.01018262,0.031592549,0,11.10648346,86,control
6,72104382,0.021685354,0.010250036,0.034736978,0,13.32777977,86,control
9,72156188,0.021802301,0.010208992,0.067391599,0,45.48841476,86,control
12,72258080,0.021373606,0.010188811,0.029744127,0,2.87726593,86,control
15,72114064,0.021410052,0.010223133,0.029664999,0,1.308614969,86,control
18,71884542,0.021502995,0.010225563,0.031256211,0,9.029707909,86,control
21,72232937,0.022029181,0.010218652,0.09193962,0,125.9891739,86,control
24,72240994,0.021551105,0.010250316,0.032144453,0,13.29086113,86,control
27,71451984,0.021778966,0.010309236,0.037315203,0,15.60428429,86,control
30,72308960,0.022041871,0.010208992,0.085665266,0,91.80768585,86,control
33,71764830,0.02139041,0.010208992,0.029712238,0,1.671425581,86,control
36,71045925,0.021532107,0.010223133,0.032070229,0,14.85280704,86,control
39,71081617,0.021903255,0.010215869,0.056146478,0,37.48438263,86,control
42,72028808,0.021446519,0.010198179,0.030915092,0,5.649965763,86,control
45,71367183,0.021478129,0.010190035,0.030799659,0,4.42279768,86,control
48,71943648,0.021472802,0.010223133,0.030693075,0,4.366201878,86,control
0,73169235,0.021646602,0.010258424,0.034130833,0,17.32982635,87,control
3,72666990,0.021418111,0.010208992,0.030216191,0,3.930691719,87,control
6,73556296,0.021442457,0.010198179,0.030630775,0,4.16462183,87,control
9,73342092,0.021529168,0.010240848,0.031892968,0,17.38598633,87,control
12,73725912,0.021384843,0.010198179,0.029882172,0,2.961294174,87,control
15,72878605,0.021702773,0.010184743,0.049585607,0,106.5345612,87,control
18,73916076,0.021659032,0.010230282,0.035549742,0,16.76173782,87,control
21,72991320,0.021453485,0.010198179,0.031658168,0,9.743950844,87,control
24,73444896,0.021421036,0.010196133,0.030379539,0,6.398798466,87,control
27,73324968,0.021465232,0.010208992,0.03053038,0,4.908668995,87,control
30,72768560,0.022954695,0.010198791,0.231922209,0,163.2653046,87,control
33,73444884,0.021505885,0.010190035,0.032687759,0,9.664215088,87,control
36,73659174,0.023172015,0.010326135,0.230171542,0,198.3650818,87,control
39,73014624,0.021782862,0.010223133,0.053690291,0,27.38194466,87,control
42,72794295,0.021652965,0.010212015,0.035914914,0,23.33998489,87,control
45,72683644,0.021433537,0.0101911,0.03147963,0,10.5661211,87,control
48,72598680,0.022100269,0.010193299,0.113696115,0,118.1366272,87,control
0,71821781,0.021616963,0.010198179,0.035320904,0,9.935276985,88,control
3,72695652,0.021420794,0.010198179,0.030239604,0,4.423983097,88,control
6,72597588,0.022879882,0.010190035,0.245241913,0,226.1112061,88,control
9,72461786,0.021768759,0.010186666,0.042106395,0,29.07442474,88,control
12,72572065,0.022612279,0.010198179,0.149952934,0,392.743103,88,control
15,73070690,0.021463929,0.010217461,0.030158202,0,4.041220665,88,control
18,72453120,0.021438012,0.010196133,0.030543799,0,8.148509979,88,control
21,72845825,0.02147383,0.010210511,0.030884976,0,6.997598171,88,control
24,72521415,0.021498974,0.010184743,0.032723456,0,7.816949844,88,control
27,72758964,0.021422381,0.010190035,0.030206641,0,4.173933029,88,control
30,72351867,0.021404713,0.010184743,0.030046406,0,3.766612768,88,control
33,72794124,0.021875432,0.010214752,0.07675565,0,50.99230576,88,control
36,72647502,0.021680786,0.010201651,0.045101143,0,66.93639374,88,control
39,72871742,0.021452694,0.010190035,0.031661105,0,8.632266045,88,control
42,72880144,0.021392676,0.010190035,0.029833694,0,1.830870628,88,control
45,72656551,0.02195088,0.010189279,0.075915159,0,125.9891739,88,control
48,72138892,0.021576537,0.01020811,0.035209323,0,34.25296783,88,control
0,73810902,0.021599306,0.010188811,0.035151162,0,11.42138195,89,control
3,73183401,0.023119823,0.010196133,0.236451029,0,180.8905334,89,control
6,73150784,0.021879789,0.010208992,0.066727462,0,290.2858276,89,control
9,73748560,0.022630731,0.010198179,0.271718894,0,1721.967651,89,control
12,72847954,0.021575343,0.01021142,0.032709858,0,13.02582645,89,control
15,73698129,0.021601294,0.010226964,0.034485078,0,10.10996437,89,control
18,72929428,0.021478306,0.010184743,0.031637336,0,9.980712891,89,control
21,73358069,0.021631265,0.010225905,0.034458592,0,12.11644173,89,control
24,73549042,0.02159744,0.010222462,0.033000127,0,7.230359077,89,control
27,73555713,0.021511819,0.010210495,0.031601769,0,25.45288849,89,control
30,73327982,0.022022672,0.01021142,0.086509033,0,74.55802155,89,control
33,73200647,0.02297482,0.010188811,0.248522815,0,236.2337646,89,control
36,73882935,0.021470794,0.010214752,0.030455279,0,3.917739153,89,control
39,72651852,0.021587016,0.010220435,0.032918718,0,5.870574474,89,control
42,72354888,0.022336554,0.0102609,0.086697014,0,40.80089951,89,control
45,72455000,0.021678009,0.0101911,0.040828546,0,105.3324585,89,control
48,72732960,0.021801548,0.010212377,0.058369719,0,38.13817978,89,control
0,74604054,0.021475864,0.010236962,0.02991221,0,2.275199413,9,control
3,75470586,0.021532746,0.010210511,0.031347938,0,13.31682014,9,control
6,74519594,0.021727519,0.010190035,0.055840757,0,37.39906693,9,control
9,74543652,0.021427799,0.010199684,0.029852407,0,3.757692099,9,control
12,75030123,0.021447243,0.010200757,0.03071138,0,13.67499542,9,control
15,75437404,0.021683687,0.010198167,0.045844512,0,25.11595726,9,control
18,74865700,0.022797094,0.010223133,0.155040772,0,324.9803467,9,control
21,75124686,0.021473262,0.010206521,0.030579403,0,3.614240646,9,control
24,74606274,0.021591993,0.010208992,0.03321339,0,11.69858837,9,control
27,75654763,0.022605312,0.010208992,0.145828962,0,299.0872498,9,control
30,74710080,0.021447169,0.010188811,0.031762852,0,10.43989182,9,control
33,75351060,0.021725097,0.010223133,0.037246647,0,21.6654911,9,control
36,75238240,0.021514478,0.010223133,0.030848104,0,6.652815342,9,control
39,75454526,0.021738834,0.010258451,0.042555715,0,21.31018639,9,control
42,74468250,0.0214751,0.010185844,0.031780405,0,23.79960823,9,control
45,74647296,0.021915968,0.010223133,0.07222436,0,228.0117188,9,control
48,75298076,0.021758077,0.010196133,0.049614822,0,40.02334976,9,control
0,72643410,0.021613395,0.010224241,0.037129387,0,15.70140266,90,control
3,72625696,0.021486222,0.010195167,0.031339287,0,5.247708321,90,control
6,71884416,0.023120994,0.010225905,0.249874447,0,250.5900269,90,control
9,72340800,0.022027846,0.010199859,0.073513867,0,48.95695877,90,control
12,72195074,0.021980729,0.01030286,0.058366124,0,65.04440308,90,control
15,72007435,0.021562103,0.010189137,0.036603091,0,42.40940094,90,control
18,72307620,0.021457106,0.010184925,0.031303934,0,5.623675346,90,control
21,72204956,0.02160215,0.010208992,0.036093287,0,14.37698174,90,control
24,72247500,0.02163264,0.01020811,0.043843698,0,34.04030228,90,control
27,72303660,0.021412516,0.010194452,0.030201501,0,10.35236835,90,control
30,71543232,0.022325391,0.010196133,0.191287078,0,1413.484375,90,control
33,71825910,0.021652465,0.010210511,0.039716812,0,18.36734772,90,control
36,71878156,0.021631543,0.010184925,0.051119966,0,32.19513321,90,control
39,71223600,0.021554271,0.01019617,0.034294568,0,23.02449226,90,control
42,72452150,0.0219858,0.010223133,0.064657808,0,63.49420929,90,control
45,72309367,0.021643769,0.010195925,0.045737149,0,21.32968521,90,control
48,72132736,0.021417685,0.010199859,0.03018652,0,4.759112835,90,control
0,70328826,0.021592694,0.010196133,0.040060492,0,21.45645714,91,control
3,70541976,0.021441952,0.010190035,0.03069022,0,5.271241188,91,control
