Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,2548792,0.02117228,0.010098078,0.029188753,0,0.561267376,16,control
3,2490035,0.021262582,0.010190035,0.029220952,0,0.574458301,16,control
6,2510530,0.021346221,0.010184743,0.029392472,0,0.553349674,16,control
9,2537640,0.021245605,0.010141878,0.029282961,0,0.513680756,16,control
12,2496384,0.021405653,0.010120712,0.031916657,0,4.428915024,16,control
15,2449225,0.021227221,0.010105052,0.029288831,0,0.934230208,16,control
18,2479038,0.02169761,0.010396047,0.029851426,0,0.502233386,16,control
21,2523332,0.021345855,0.010220435,0.029389142,0,0.88473165,16,control
24,2531056,0.021230362,0.010144157,0.029253073,0,0.566896915,16,control
27,2521680,0.021369509,0.010197258,0.029452394,0,0.570245802,16,control
30,2466470,0.021288597,0.010180394,0.029251413,0,0.684175551,16,control
33,2579011,0.021706057,0.01043082,0.029927047,0,0.64645648,16,control
36,2518520,0.021203513,0.010145776,0.02916615,0,0.557281554,16,control
39,2579040,0.021301465,0.01016878,0.02937977,0,0.524374127,16,control
42,2540832,0.0213092,0.010171533,0.029289811,0,0.547712862,16,control
45,2523200,0.02137361,0.010196133,0.029448069,0,0.810877442,16,control
48,2518553,0.021435368,0.010225905,0.029483754,0,0.551960409,16,control
0,2666664,0.021352289,0.010210511,0.029331546,0,0.514768124,160,control
3,2661372,0.021319493,0.010141878,0.030843923,0,2.843613625,160,control
6,2614520,0.021454941,0.010269518,0.029494772,0,0.684175551,160,control
9,2668266,0.021219355,0.010125643,0.029264357,0,0.612945318,160,control
12,2653625,0.02123825,0.010172209,0.029188877,0,0.566896915,160,control
15,2622624,0.021264547,0.010097456,0.03027661,0,2.126086712,160,control
18,2617908,0.021358159,0.010137706,0.033167281,0,4.547253609,160,control
21,2614673,0.02151478,0.010326135,0.029556929,0,0.60184741,160,control
24,2629172,0.021138626,0.010131218,0.029116467,0,0.747112572,160,control
27,2615656,0.021284786,0.010124047,0.030062053,0,1.732113719,160,control
30,2661780,0.021177931,0.010105052,0.029164567,0,0.567912638,160,control
33,2596842,0.021297731,0.010164567,0.029309123,0,0.557842016,160,control
36,2637340,0.02134748,0.010210511,0.029365303,0,0.684175551,160,control
39,2627640,0.023272937,0.010150051,0.142140289,0,38.21983337,160,control
42,2651992,0.021362742,0.0102307,0.029381479,0,0.552826285,160,control
45,2574408,0.021343298,0.01021142,0.029407034,0,0.567912638,160,control
48,2660125,0.021284981,0.010149724,0.029323795,0,0.684175551,160,control
0,2325336,0.021240249,0.010186666,0.029231963,0,0.684175551,161,control
3,2311458,0.021426262,0.01017078,0.029819346,0,0.99921602,161,control
6,2379196,0.021524162,0.01027694,0.030438555,0,2.652846813,161,control
9,2365323,0.021178025,0.01010818,0.029137353,0,0.600965261,161,control
12,2346540,0.021498496,0.010283781,0.030075439,0,1.232018113,161,control
15,2272556,0.021437258,0.010225563,0.029598622,0,0.592913687,161,control
18,2353012,0.021267211,0.01014778,0.029351756,0,0.684175551,161,control
21,2374281,0.021453041,0.010198179,0.029628213,0,0.787405312,161,control
24,2302734,0.021234503,0.010137557,0.029330585,0,0.932005644,161,control
27,2354310,0.02130075,0.010147092,0.029734851,0,1.271547675,161,control
30,2293578,0.021367666,0.010190035,0.029492496,0,0.799558997,161,control
33,2421127,0.021192375,0.010097456,0.029245628,0,0.611587286,161,control
36,2295221,0.021327663,0.010133979,0.030277814,0,2.862037182,161,control
39,2350085,0.021368604,0.010225563,0.029376998,0,0.723133385,161,control
42,2330202,0.021333939,0.010196133,0.029300037,0,0.540640116,161,control
45,2343861,0.022063589,0.010546557,0.030907841,0,1.53323257,161,control
48,2363486,0.02143463,0.010287479,0.029534885,0,0.671108902,161,control
0,2392053,0.021090483,0.010097456,0.029013108,0,0.646826446,162,control
3,2445567,0.021302267,0.010225563,0.029282591,0,0.585927665,162,control
6,2390850,0.021377125,0.010210511,0.02938887,0,0.566896915,162,control
9,2402016,0.021088952,0.01004857,0.029072827,0,0.574458301,162,control
12,2449734,0.021270275,0.010174913,0.029278841,0,0.572808206,162,control
15,2418320,0.021418772,0.010212377,0.029529353,0,0.684175551,162,control
18,2421432,0.021830647,0.01043082,0.03003308,0,0.654694915,162,control
21,2413760,0.021190579,0.010097456,0.029209423,0,0.607837915,162,control
24,2481444,0.021156741,0.010118483,0.029132397,0,0.567945182,162,control
27,2468682,0.021374746,0.010211972,0.029500267,0,0.684175551,162,control
30,2425060,0.021387349,0.010256996,0.029410021,0,0.553180337,162,control
33,2415478,0.021330058,0.010189155,0.029317151,0,0.67671144,162,control
36,2447280,0.021211636,0.010188811,0.029173511,0,0.663391531,162,control
39,2364075,0.021221629,0.010125643,0.029162736,0,0.536759555,162,control
42,2390670,0.02135806,0.010215869,0.029331877,0,0.574458301,162,control
45,2432079,0.021298155,0.010196133,0.029265886,0,0.654694915,162,control
48,2383998,0.021300656,0.01018566,0.029319429,0,0.628768027,162,control
0,2175264,0.021044037,0.010053226,0.02896161,0,0.600965261,163,control
3,2148960,0.0212966,0.010151437,0.029349457,0,0.678012073,163,control
6,2214135,0.021187679,0.010130914,0.029169634,0,0.533102393,163,control
9,2223072,0.021344446,0.010198179,0.029385046,0,0.607837915,163,control
12,2245490,0.021291666,0.010190035,0.029347329,0,0.867111862,163,control
15,2200662,0.021208891,0.010096803,0.029675402,0,1.197886348,163,control
18,2243904,0.021401835,0.010269518,0.02953415,0,0.567945182,163,control
21,2226000,0.021256003,0.010134346,0.029290979,0,0.574458301,163,control
24,2197674,0.021370456,0.010217271,0.029371147,0,0.598375559,163,control
27,2308808,0.0211859,0.010141878,0.029182842,0,0.567945182,163,control
30,2171200,0.021305092,0.010201958,0.029270637,0,0.601346672,163,control
33,2178575,0.021298993,0.010174913,0.02932405,0,0.586667597,163,control
36,2262000,0.021363577,0.010231869,0.029409777,0,0.684175551,163,control
39,2209680,0.021438208,0.010244259,0.029751688,0,1.080292344,163,control
42,2208132,0.021309749,0.010193888,0.029280945,0,0.526564598,163,control
45,2239402,0.021485345,0.010281764,0.029589044,0,0.724039555,163,control
48,2205221,0.021487299,0.010205082,0.030384894,0,1.938451767,163,control
0,2444376,0.021273115,0.010169392,0.029412329,0,0.912950158,164,control
3,2404512,0.021379163,0.010225905,0.029402127,0,0.598091602,164,control
6,2386541,0.021258807,0.010160885,0.029298727,0,0.612945318,164,control
9,2413206,0.021259039,0.010141878,0.029320069,0,0.513680756,164,control
12,2479949,0.021115842,0.010097456,0.029115174,0,0.552357733,164,control
15,2481738,0.021227971,0.010172392,0.029269313,0,0.612945318,164,control
18,2440986,0.021323812,0.01020811,0.029389396,0,0.615331709,164,control
21,2497740,0.021218053,0.010172209,0.029227296,0,0.684175551,164,control
24,2430157,0.021342702,0.010208992,0.029366581,0,0.574458301,164,control
27,2433404,0.021311871,0.01018553,0.029331865,0,0.567945182,164,control
30,2450634,0.021331854,0.010187096,0.029386181,0,0.596993685,164,control
33,2449104,0.021321578,0.010196133,0.02932115,0,0.734701514,164,control
36,2396183,0.021381411,0.010214752,0.029407748,0,0.547817886,164,control
39,2408508,0.021263603,0.010134346,0.029261865,0,0.579616725,164,control
42,2408583,0.021378583,0.010199166,0.029513608,0,0.601346672,164,control
45,2411184,0.021372426,0.010210511,0.029385965,0,0.52234602,164,control
48,2406502,0.021236705,0.010171109,0.02924616,0,0.574458301,164,control
0,2483208,0.021116639,0.010096803,0.029092418,0,0.508910358,165,control
3,2468480,0.021275956,0.010141878,0.029324158,0,0.632585704,165,control
6,2491392,0.021102618,0.010084369,0.029011144,0,0.541639328,165,control
9,2471196,0.021527343,0.010291906,0.029669515,0,0.595932662,165,control
12,2474976,0.021222281,0.010149763,0.029169878,0,0.566896915,165,control
15,2498628,0.022742328,0.010198179,0.099792572,0,18.23241997,165,control
18,2486832,0.021338513,0.01020945,0.029319121,0,0.612251699,165,control
21,2479750,0.021330291,0.010230454,0.029352706,0,0.755179822,165,control
24,2520140,0.021171662,0.010136856,0.029206154,0,0.612945318,165,control
27,2504820,0.021280982,0.010139696,0.029273117,0,0.53399384,165,control
30,2487502,0.02144828,0.010260285,0.029476089,0,0.59360683,165,control
33,2479256,0.021931026,0.010517503,0.030264879,0,0.825033009,165,control
36,2470104,0.021092211,0.010081131,0.029077634,0,0.552826285,165,control
39,2449220,0.021232128,0.010141318,0.029299656,0,0.909794569,165,control
42,2489016,0.022490635,0.010335767,0.067802034,0,15.87145996,165,control
45,2537436,0.021991167,0.010412328,0.033555686,0,4.498433113,165,control
48,2514012,0.021172173,0.010097456,0.02918844,0,0.598375559,165,control
0,2310990,0.021181548,0.010098548,0.029182397,0,0.67671144,166,control
3,2309616,0.021607132,0.010309236,0.029677836,0,0.518263936,166,control
6,2339744,0.021359984,0.010208992,0.029420084,0,0.698458016,166,control
9,2336941,0.021493761,0.010287479,0.029597802,0,0.586667597,166,control
12,2322540,0.021235328,0.010155336,0.029183486,0,0.496215224,166,control
15,2283982,0.021406985,0.010242956,0.029505202,0,0.646826446,166,control
18,2354016,0.021089808,0.010097783,0.028999221,0,0.564775825,166,control
21,2319792,0.021537033,0.010318486,0.029651948,0,0.51705122,166,control
24,2271366,0.021311971,0.010176955,0.029328209,0,0.600965261,166,control
27,2330705,0.021215349,0.010144157,0.029220911,0,0.514768124,166,control
30,2245230,0.021220528,0.010123096,0.029207862,0,0.510301173,166,control
33,2325867,0.021161595,0.010097456,0.029141554,0,0.56106329,166,control
36,2284544,0.021294641,0.010141878,0.029352246,0,0.573265195,166,control
39,2267195,0.021240783,0.010145501,0.029241592,0,0.654671073,166,control
42,2312412,0.021408204,0.010253025,0.029440975,0,0.67671144,166,control
45,2278731,0.02146974,0.010265701,0.029537847,0,0.684175551,166,control
48,2270520,0.021228348,0.010119987,0.029227877,0,0.607316494,166,control
0,2369508,0.021300085,0.010157151,0.029462928,0,0.933686376,167,control
3,2368325,0.021374048,0.010234178,0.029401819,0,0.657173514,167,control
6,2376090,0.021209072,0.010097456,0.029192321,0,0.684175551,167,control
9,2391110,0.021416816,0.010247126,0.029534421,0,0.626276135,167,control
12,2372588,0.021286884,0.01016231,0.029262457,0,0.566896915,167,control
15,2378964,0.021405768,0.010226964,0.029619033,0,0.761337817,167,control
18,2355741,0.021404512,0.010241662,0.029533263,0,0.774826348,167,control
21,2369554,0.021285389,0.0101911,0.029312318,0,0.673161745,167,control
24,2358896,0.021373497,0.010198179,0.029419769,0,0.67671144,167,control
27,2319205,0.021345344,0.010201991,0.029406677,0,0.566896915,167,control
30,2383792,0.021654901,0.010415771,0.029858784,0,0.598375559,167,control
33,2400138,0.021309307,0.010180394,0.029332198,0,0.685787439,167,control
36,2377700,0.021206137,0.010097456,0.029330076,0,0.687917769,167,control
39,2340884,0.02147601,0.01027262,0.029929605,0,1.618626237,167,control
42,2374677,0.021680912,0.010416945,0.02984114,0,0.67671144,167,control
45,2409750,0.021389167,0.010180394,0.029851835,0,1.877711058,167,control
48,2335712,0.02127335,0.010118348,0.029435097,0,0.684175551,167,control
0,2499461,0.021297688,0.010171533,0.029382206,0,0.77303648,168,control
3,2609828,0.021637497,0.010210511,0.033455252,0,3.823916197,168,control
6,2600000,0.021649969,0.010397987,0.029843085,0,0.673467338,168,control
9,2540715,0.02133478,0.010198179,0.02952919,0,0.934940755,168,control
12,2536000,0.023387758,0.010275769,0.123807088,0,47.64993286,168,control
15,2561558,0.021373092,0.010190035,0.030024624,0,2.547257185,168,control
18,2523332,0.02149347,0.010225905,0.029752348,0,0.957295239,168,control
21,2579200,0.021295075,0.010141878,0.02934341,0,0.654694915,168,control
24,2545548,0.021329077,0.010165946,0.029406296,0,0.684175551,168,control
27,2585495,0.021389981,0.010180394,0.031122695,0,2.789162636,168,control
30,2542124,0.021571647,0.010233247,0.031172248,0,2.537509918,168,control
33,2524872,0.021375025,0.01021142,0.029564365,0,1.169457197,168,control
36,2559879,0.021307147,0.010198791,0.029338214,0,0.612945318,168,control
39,2556657,0.021215286,0.010105991,0.029379107,0,1.348560095,168,control
42,2555092,0.021119796,0.010096803,0.029122747,0,0.646826446,168,control
45,2531265,0.021759918,0.010309236,0.032752463,0,3.794125557,168,control
48,2545510,0.021464858,0.010190035,0.030194662,0,1.188261509,168,control
0,2356224,0.021397724,0.0102715,0.029597039,0,0.715145707,169,control
3,2328352,0.021363251,0.010224068,0.029549271,0,1.197106004,169,control
6,2336300,0.021300291,0.010223133,0.029365648,0,0.654694915,169,control
9,2307072,0.021223831,0.010172209,0.029352539,0,0.632585704,169,control
12,2316363,0.021313823,0.010226589,0.02932341,0,0.618377149,169,control
15,2320920,0.021109594,0.010096803,0.029035217,0,0.567945182,169,control
18,2366952,0.021552931,0.010309236,0.029777605,0,0.682229877,169,control
21,2331720,0.021746041,0.010419748,0.029998399,0,0.724039555,169,control
24,2310351,0.021211928,0.010166699,0.029229258,0,0.637755096,169,control
27,2321040,0.021465011,0.010291906,0.029751442,0,1.027587056,169,control
30,2369680,0.021782403,0.010412328,0.032513075,0,4.406497478,169,control
33,2320672,0.021394992,0.010208992,0.029634034,0,0.957302094,169,control
36,2345360,0.021109318,0.010105052,0.028995879,0,0.634656191,169,control
39,2305290,0.022422793,0.010180394,0.080775134,0,19.84127045,169,control
42,2323828,0.021856783,0.01043082,0.031322689,0,2.062454939,169,control
45,2298000,0.021575113,0.010349225,0.029699608,0,0.571627796,169,control
48,2307240,0.021448954,0.01026126,0.029582923,0,0.566896915,169,control
0,2335500,0.021232106,0.010158369,0.029240825,0,0.684175551,17,control
3,2312512,0.021330871,0.010196133,0.029390834,0,0.833967566,17,control
6,2351040,0.021464636,0.010291906,0.029765403,0,1.338303566,17,control
9,2300843,0.021280476,0.010158369,0.02947589,0,0.791847706,17,control
12,2336397,0.021348057,0.010180394,0.029566951,0,1.006753802,17,control
15,2345476,0.021670991,0.010172209,0.039221627,0,6.647392273,17,control
18,2325076,0.021337427,0.010218652,0.029424157,0,0.648663342,17,control
21,2282470,0.021882039,0.010335767,0.033685275,0,3.297723055,17,control
24,2274965,0.021389042,0.010187085,0.029522599,0,0.612251699,17,control
27,2390184,0.021340251,0.010211712,0.029471046,0,0.658528984,17,control
30,2298888,0.021464071,0.010233247,0.029661869,0,0.936981618,17,control
33,2344680,0.02146459,0.010226589,0.029667417,0,0.750300109,17,control
36,2289795,0.021293838,0.010199859,0.029447313,0,0.839652658,17,control
39,2338770,0.021495786,0.010233247,0.030470647,0,2.175457239,17,control
42,2339337,0.021561859,0.010291906,0.029962678,0,1.123186231,17,control
45,2328222,0.021379214,0.010248355,0.029426474,0,0.781804442,17,control
48,2331975,0.021310467,0.010155336,0.029489286,0,0.684175551,17,control
0,2511554,0.021242394,0.010174913,0.029259201,0,0.744679809,170,control
3,2453616,0.021298534,0.010214752,0.029311765,0,0.698841631,170,control
6,2504066,0.021333997,0.010198167,0.029392516,0,0.684175551,170,control
9,2487384,0.021464894,0.010292649,0.029607984,0,0.71068269,170,control
12,2488859,0.021360181,0.010233247,0.029484162,0,0.859043419,170,control
15,2458786,0.021265526,0.010172209,0.029287739,0,0.533455133,170,control
18,2479784,0.021770251,0.010412328,0.030235622,0,1.141944408,170,control
21,2485633,0.021610176,0.010309236,0.029894012,0,0.704748034,170,control
24,2485046,0.021318333,0.010190035,0.029480474,0,0.915278435,170,control
27,2428220,0.02144485,0.010261076,0.029635796,0,0.812640131,170,control
30,2478120,0.021181658,0.010131377,0.029171468,0,0.685348749,170,control
33,2510461,0.021307268,0.01016231,0.030159233,0,1.886759281,170,control
36,2492270,0.021309647,0.010180394,0.029375139,0,0.630447447,170,control
39,2515722,0.021284026,0.010184743,0.02933273,0,0.724039555,170,control
42,2532452,0.021264551,0.010130914,0.029424502,0,1.015749574,170,control
45,2536353,0.021298494,0.010141878,0.029687775,0,0.946763098,170,control
48,2484596,0.021406913,0.010174913,0.031691098,0,3.01339817,170,control
0,2605740,0.021252553,0.010115994,0.029307649,0,0.653488159,171,control
3,2589984,0.021431337,0.010188811,0.029859865,0,0.946468055,171,control
6,2578875,0.021780921,0.010412328,0.030052717,0,1.41331172,171,control
9,2646960,0.021654329,0.010376459,0.029821403,0,0.684175551,171,control
12,2680650,0.021307959,0.010226964,0.029310333,0,0.669335663,171,control
15,2644510,0.021400529,0.010224068,0.029437567,0,0.612945318,171,control
18,2617140,0.02144951,0.01030321,0.029565313,0,1.089309812,171,control
