Time,Seed,Model,Value
33,39,intervention,0.0028905
36,39,intervention,0.0029785
39,39,intervention,0.0029675
42,39,intervention,0.002994
45,39,intervention,0.002994
48,39,intervention,0.002981
0,4,intervention,0.001562
3,4,intervention,0.001565
6,4,intervention,0.0015565
9,4,intervention,0.0016635
12,4,intervention,0.001669
15,4,intervention,0.001686
18,4,intervention,0.001659
21,4,intervention,0.0017505
24,4,intervention,0.0017945
27,4,intervention,0.0018005
30,4,intervention,0.001798
33,4,intervention,0.001888
36,4,intervention,0.001988
39,4,intervention,0.0019775
42,4,intervention,0.0019555
45,4,intervention,0.0019655
48,4,intervention,0.001999
0,40,intervention,0.002597
3,40,intervention,0.002549
6,40,intervention,0.0025715
9,40,intervention,0.002656
12,40,intervention,0.0027085
15,40,intervention,0.002735
18,40,intervention,0.002765
21,40,intervention,0.002813
24,40,intervention,0.002848
27,40,intervention,0.002828
30,40,intervention,0.00291
33,40,intervention,0.002974
36,40,intervention,0.0030895
39,40,intervention,0.003059
42,40,intervention,0.0030795
45,40,intervention,0.003054
48,40,intervention,0.003081
0,41,intervention,0.001919
3,41,intervention,0.0018885
6,41,intervention,0.001942
9,41,intervention,0.0019855
12,41,intervention,0.001992
15,41,intervention,0.0020405
18,41,intervention,0.0020205
21,41,intervention,0.0020455
24,41,intervention,0.0021355
27,41,intervention,0.0021675
30,41,intervention,0.002167
33,41,intervention,0.0022885
36,41,intervention,0.0023785
39,41,intervention,0.002356
42,41,intervention,0.002335
45,41,intervention,0.002362
48,41,intervention,0.0023505
0,42,intervention,0.001943
3,42,intervention,0.001949
6,42,intervention,0.001976
9,42,intervention,0.001979
12,42,intervention,0.002051
15,42,intervention,0.0020315
18,42,intervention,0.00209
21,42,intervention,0.002116
24,42,intervention,0.0022035
27,42,intervention,0.0022005
30,42,intervention,0.002214
33,42,intervention,0.00231
36,42,intervention,0.0023865
39,42,intervention,0.002392
42,42,intervention,0.0023805
45,42,intervention,0.0024165
48,42,intervention,0.0023845
0,43,intervention,0.0013445
3,43,intervention,0.0013575
6,43,intervention,0.001352
9,43,intervention,0.001395
12,43,intervention,0.001459
15,43,intervention,0.0014495
18,43,intervention,0.001456
21,43,intervention,0.0015275
24,43,intervention,0.0015885
27,43,intervention,0.0015885
30,43,intervention,0.001585
33,43,intervention,0.001688
36,43,intervention,0.0017585
39,43,intervention,0.001786
42,43,intervention,0.0017775
45,43,intervention,0.0017425
48,43,intervention,0.001747
0,44,intervention,0.002145
3,44,intervention,0.002176
6,44,intervention,0.002215
9,44,intervention,0.0022865
12,44,intervention,0.002287
15,44,intervention,0.002299
18,44,intervention,0.002345
21,44,intervention,0.0024195
24,44,intervention,0.0024585
27,44,intervention,0.002452
30,44,intervention,0.0024545
33,44,intervention,0.0025375
36,44,intervention,0.002637
39,44,intervention,0.002638
42,44,intervention,0.0026315
45,44,intervention,0.0026555
48,44,intervention,0.002646
0,45,intervention,0.004939
3,45,intervention,0.004885
6,45,intervention,0.004862
9,45,intervention,0.0049855
12,45,intervention,0.0050325
15,45,intervention,0.005065
18,45,intervention,0.005102
21,45,intervention,0.005155
24,45,intervention,0.005137
27,45,intervention,0.005134
30,45,intervention,0.0052205
33,45,intervention,0.005426
36,45,intervention,0.005509
39,45,intervention,0.005521
42,45,intervention,0.0054835
45,45,intervention,0.0054925
48,45,intervention,0.005502
0,46,intervention,0.0022125
3,46,intervention,0.0022065
6,46,intervention,0.002191
9,46,intervention,0.0022695
12,46,intervention,0.0023495
15,46,intervention,0.002288
18,46,intervention,0.0022915
21,46,intervention,0.0024505
24,46,intervention,0.002446
27,46,intervention,0.0024265
30,46,intervention,0.0025065
33,46,intervention,0.0026295
36,46,intervention,0.0026485
39,46,intervention,0.0026785
42,46,intervention,0.002678
45,46,intervention,0.002691
48,46,intervention,0.0026785
0,47,intervention,0.003987
3,47,intervention,0.0040245
6,47,intervention,0.0039485
9,47,intervention,0.0040645
12,47,intervention,0.0041275
15,47,intervention,0.0041075
18,47,intervention,0.004187
21,47,intervention,0.0042785
24,47,intervention,0.0042845
27,47,intervention,0.0043465
30,47,intervention,0.0043985
33,47,intervention,0.0044055
36,47,intervention,0.0045725
39,47,intervention,0.004504
42,47,intervention,0.0045095
45,47,intervention,0.004586
48,47,intervention,0.004547
0,48,intervention,0.002613
3,48,intervention,0.0025975
6,48,intervention,0.0026065
9,48,intervention,0.002711
12,48,intervention,0.002756
15,48,intervention,0.002801
18,48,intervention,0.0027625
21,48,intervention,0.0028615
24,48,intervention,0.0030025
27,48,intervention,0.002931
30,48,intervention,0.0029785
33,48,intervention,0.0030735
36,48,intervention,0.003164
39,48,intervention,0.0030985
42,48,intervention,0.0031085
45,48,intervention,0.0031
48,48,intervention,0.0031065
0,49,intervention,0.0031475
3,49,intervention,0.003136
6,49,intervention,0.0031325
9,49,intervention,0.0032225
12,49,intervention,0.00327
15,49,intervention,0.0032685
18,49,intervention,0.0032945
21,49,intervention,0.0033755
24,49,intervention,0.0034385
27,49,intervention,0.0034725
30,49,intervention,0.003493
33,49,intervention,0.0036335
36,49,intervention,0.0036915
39,49,intervention,0.003671
42,49,intervention,0.0036605
45,49,intervention,0.00366
48,49,intervention,0.0036905
0,5,intervention,0.0028769999999999998
3,5,intervention,0.002884
6,5,intervention,0.002879
9,5,intervention,0.002975
12,5,intervention,0.0030025
15,5,intervention,0.0029775
18,5,intervention,0.003026
21,5,intervention,0.0031265
24,5,intervention,0.0031875
27,5,intervention,0.003152
30,5,intervention,0.003225
33,5,intervention,0.00332
36,5,intervention,0.0033855
39,5,intervention,0.0033685
42,5,intervention,0.00335
45,5,intervention,0.003391
48,5,intervention,0.00338
0,50,intervention,0.001825
3,50,intervention,0.0018465
6,50,intervention,0.0018525
9,50,intervention,0.0018605
12,50,intervention,0.0019155
15,50,intervention,0.001901
18,50,intervention,0.0019335
21,50,intervention,0.0019655
24,50,intervention,0.0020425
27,50,intervention,0.002045
30,50,intervention,0.0020505
33,50,intervention,0.002172
36,50,intervention,0.002251
39,50,intervention,0.002209
42,50,intervention,0.002257
45,50,intervention,0.002255
48,50,intervention,0.0022865
0,51,intervention,0.001927
3,51,intervention,0.0019315
6,51,intervention,0.0019475
9,51,intervention,0.002005
12,51,intervention,0.00206
15,51,intervention,0.002081
18,51,intervention,0.0020685
21,51,intervention,0.002108
24,51,intervention,0.0021435
27,51,intervention,0.0021615
30,51,intervention,0.002158
33,51,intervention,0.0022425
36,51,intervention,0.0023495
39,51,intervention,0.002345
42,51,intervention,0.002336
45,51,intervention,0.002357
48,51,intervention,0.002336
0,52,intervention,0.0011535
3,52,intervention,0.001154
6,52,intervention,0.0011405
9,52,intervention,0.001222
12,52,intervention,0.001222
15,52,intervention,0.0012265
18,52,intervention,0.001235
21,52,intervention,0.0013065
24,52,intervention,0.001342
27,52,intervention,0.0013435
30,52,intervention,0.0013645
33,52,intervention,0.001455
36,52,intervention,0.0015135
39,52,intervention,0.0015115
42,52,intervention,0.0014955
45,52,intervention,0.0015155
48,52,intervention,0.0015355
0,53,intervention,0.002267
3,53,intervention,0.0022765
6,53,intervention,0.0022925
9,53,intervention,0.002346
12,53,intervention,0.002361
15,53,intervention,0.002375
18,53,intervention,0.0024065
21,53,intervention,0.0024735
24,53,intervention,0.0025725
27,53,intervention,0.0025155
30,53,intervention,0.0025795
33,53,intervention,0.0026995
36,53,intervention,0.0027415
39,53,intervention,0.0027455
42,53,intervention,0.002753
45,53,intervention,0.002713
48,53,intervention,0.0027545
0,54,intervention,0.0022115
3,54,intervention,0.0022015
6,54,intervention,0.002252
9,54,intervention,0.002252
12,54,intervention,0.0023145
15,54,intervention,0.0023095
18,54,intervention,0.0023395
21,54,intervention,0.0024275
24,54,intervention,0.0024745
27,54,intervention,0.0024545
30,54,intervention,0.0024655
33,54,intervention,0.0025595
36,54,intervention,0.00266
39,54,intervention,0.0026435
42,54,intervention,0.002649
45,54,intervention,0.0026565
48,54,intervention,0.002659
0,55,intervention,0.0026455
3,55,intervention,0.0026555
6,55,intervention,0.002636
9,55,intervention,0.002741
12,55,intervention,0.002803
15,55,intervention,0.002799
18,55,intervention,0.002774
21,55,intervention,0.002896
24,55,intervention,0.00295
27,55,intervention,0.002893
30,55,intervention,0.0029845
33,55,intervention,0.003116
36,55,intervention,0.0031105
39,55,intervention,0.003142
42,55,intervention,0.0031375
45,55,intervention,0.0031580000000000002
48,55,intervention,0.003163
0,56,intervention,0.0025655
3,56,intervention,0.0025685
6,56,intervention,0.002586
9,56,intervention,0.0026075
12,56,intervention,0.0026425
15,56,intervention,0.002677
18,56,intervention,0.002715
21,56,intervention,0.0027625
24,56,intervention,0.0028555
27,56,intervention,0.0028695
30,56,intervention,0.0029035
33,56,intervention,0.0029555
36,56,intervention,0.0030505
39,56,intervention,0.003004
42,56,intervention,0.003006
45,56,intervention,0.0030475
48,56,intervention,0.0030715
0,57,intervention,0.002214
3,57,intervention,0.0022555
6,57,intervention,0.002237
9,57,intervention,0.002306
12,57,intervention,0.0023325
15,57,intervention,0.0022965
18,57,intervention,0.0023525
21,57,intervention,0.002424
24,57,intervention,0.002455
27,57,intervention,0.002457
30,57,intervention,0.002435
33,57,intervention,0.002588
36,57,intervention,0.002651
39,57,intervention,0.002659
42,57,intervention,0.0027005
45,57,intervention,0.002669
48,57,intervention,0.002666
0,58,intervention,0.002343
3,58,intervention,0.0023645
6,58,intervention,0.0023475
9,58,intervention,0.0023875
12,58,intervention,0.002453
15,58,intervention,0.0024325
18,58,intervention,0.002475
21,58,intervention,0.002506
24,58,intervention,0.002615
27,58,intervention,0.0025845
30,58,intervention,0.0025845
33,58,intervention,0.0027635
36,58,intervention,0.0028745
39,58,intervention,0.0028505
42,58,intervention,0.002827
45,58,intervention,0.002834
48,58,intervention,0.0028335
0,59,intervention,0.001552
3,59,intervention,0.0015455
6,59,intervention,0.0015795
9,59,intervention,0.00162
12,59,intervention,0.00163
15,59,intervention,0.0016515
18,59,intervention,0.001686
21,59,intervention,0.001719
24,59,intervention,0.00175
27,59,intervention,0.0017745
30,59,intervention,0.001766
33,59,intervention,0.0018625
36,59,intervention,0.0019755
39,59,intervention,0.0019255
42,59,intervention,0.001957
45,59,intervention,0.00195
48,59,intervention,0.0019905
0,6,intervention,0.001462
3,6,intervention,0.001464
6,6,intervention,0.001465
9,6,intervention,0.001502
12,6,intervention,0.001566
15,6,intervention,0.0015795
18,6,intervention,0.001575
21,6,intervention,0.001654
24,6,intervention,0.0016885
27,6,intervention,0.0017205
30,6,intervention,0.001729
33,6,intervention,0.001815
36,6,intervention,0.0018555
39,6,intervention,0.0018895
42,6,intervention,0.0018615
45,6,intervention,0.0018805
48,6,intervention,0.001849
0,60,intervention,0.0023345
3,60,intervention,0.0023215
6,60,intervention,0.002388
9,60,intervention,0.002444
12,60,intervention,0.0025135
15,60,intervention,0.002478
18,60,intervention,0.0025455
21,60,intervention,0.002642
24,60,intervention,0.002647
27,60,intervention,0.0026445
30,60,intervention,0.002626
33,60,intervention,0.0027615
36,60,intervention,0.002851
39,60,intervention,0.002832
42,60,intervention,0.002834
45,60,intervention,0.0028345
48,60,intervention,0.00284
0,61,intervention,0.002035
3,61,intervention,0.002033
6,61,intervention,0.00208
9,61,intervention,0.0020985
12,61,intervention,0.002176
15,61,intervention,0.0021145
18,61,intervention,0.0022015
21,61,intervention,0.002268
24,61,intervention,0.002294
27,61,intervention,0.002283
30,61,intervention,0.002291
33,61,intervention,0.0024365
36,61,intervention,0.002506
39,61,intervention,0.002512
42,61,intervention,0.0025425
45,61,intervention,0.002527
48,61,intervention,0.0025355
0,62,intervention,0.0035145
3,62,intervention,0.003552
6,62,intervention,0.003565
9,62,intervention,0.003601
12,62,intervention,0.0037155
15,62,intervention,0.0037035
18,62,intervention,0.003751
21,62,intervention,0.0038235
24,62,intervention,0.0038135
27,62,intervention,0.003888
30,62,intervention,0.003861
33,62,intervention,0.004009
36,62,intervention,0.004042
39,62,intervention,0.0040635
42,62,intervention,0.0040815
45,62,intervention,0.004055
48,62,intervention,0.0040365
0,63,intervention,0.002705
3,63,intervention,0.0027125
6,63,intervention,0.002747
9,63,intervention,0.0027855
12,63,intervention,0.002853
15,63,intervention,0.002828
18,63,intervention,0.0028295
21,63,intervention,0.002902
24,63,intervention,0.0029835
27,63,intervention,0.003021
30,63,intervention,0.003049
33,63,intervention,0.003172
36,63,intervention,0.0032105
39,63,intervention,0.003249
42,63,intervention,0.003212
45,63,intervention,0.0032205
48,63,intervention,0.00323
0,64,intervention,0.0030375
3,64,intervention,0.003021
6,64,intervention,0.0029835
9,64,intervention,0.003102
12,64,intervention,0.0031635
15,64,intervention,0.003157
18,64,intervention,0.0031415
21,64,intervention,0.003287
24,64,intervention,0.0033175
27,64,intervention,0.0033375
30,64,intervention,0.003393
33,64,intervention,0.0034125
36,64,intervention,0.0035655
39,64,intervention,0.0035675
42,64,intervention,0.003582
45,64,intervention,0.0035335
48,64,intervention,0.003604
0,65,intervention,0.002397
3,65,intervention,0.0024275
6,65,intervention,0.0024435
9,65,intervention,0.002492
12,65,intervention,0.002522
15,65,intervention,0.002547
18,65,intervention,0.0025555
21,65,intervention,0.002634
24,65,intervention,0.002685
27,65,intervention,0.0026755
30,65,intervention,0.002688
33,65,intervention,0.0028195
36,65,intervention,0.0029265
39,65,intervention,0.0028985
42,65,intervention,0.0028735
45,65,intervention,0.0028905
48,65,intervention,0.0028915
0,66,intervention,0.00491
3,66,intervention,0.0049085
6,66,intervention,0.004932
9,66,intervention,0.005075
12,66,intervention,0.005027
15,66,intervention,0.005038
18,66,intervention,0.0051605
21,66,intervention,0.005202
24,66,intervention,0.005297
27,66,intervention,0.0052395
30,66,intervention,0.0053265
33,66,intervention,0.0054455
36,66,intervention,0.005557
39,66,intervention,0.005515
42,66,intervention,0.0055315
45,66,intervention,0.0054805
48,66,intervention,0.005501
0,67,intervention,0.003368
3,67,intervention,0.0033665
6,67,intervention,0.0033745
9,67,intervention,0.0034175
12,67,intervention,0.0034865
15,67,intervention,0.0034795
18,67,intervention,0.003594
21,67,intervention,0.0036475
24,67,intervention,0.00374
27,67,intervention,0.003716
30,67,intervention,0.0037285
33,67,intervention,0.003902
36,67,intervention,0.003931
39,67,intervention,0.003948
42,67,intervention,0.0039275
45,67,intervention,0.003969
48,67,intervention,0.003961
0,68,intervention,0.0022465
3,68,intervention,0.002243
6,68,intervention,0.002263
9,68,intervention,0.002321
12,68,intervention,0.0023865
15,68,intervention,0.002328
18,68,intervention,0.002324
21,68,intervention,0.0024105
24,68,intervention,0.002467
27,68,intervention,0.002491
30,68,intervention,0.002458
33,68,intervention,0.0026125
36,68,intervention,0.0027065
39,68,intervention,0.002701
42,68,intervention,0.0026785
45,68,intervention,0.0026955
48,68,intervention,0.002725
0,69,intervention,0.0028645
3,69,intervention,0.002841
6,69,intervention,0.002909
9,69,intervention,0.0029575
12,69,intervention,0.002999
15,69,intervention,0.0030275
18,69,intervention,0.0030035
21,69,intervention,0.003131
24,69,intervention,0.0031775
27,69,intervention,0.0032425
30,69,intervention,0.0032535
33,69,intervention,0.00335
36,69,intervention,0.003403
39,69,intervention,0.003412
42,69,intervention,0.00343
45,69,intervention,0.0034035
48,69,intervention,0.003402
0,7,intervention,0.0036235
3,7,intervention,0.003549
6,7,intervention,0.00358
9,7,intervention,0.003646
12,7,intervention,0.0036975
15,7,intervention,0.003706
18,7,intervention,0.003767
21,7,intervention,0.003831
24,7,intervention,0.003946
27,7,intervention,0.0039835
30,7,intervention,0.0039705
33,7,intervention,0.004027
36,7,intervention,0.0041125
39,7,intervention,0.0041375
42,7,intervention,0.0041165
45,7,intervention,0.0041355
48,7,intervention,0.0041405
0,70,intervention,0.002143
3,70,intervention,0.0021355
6,70,intervention,0.0021385
9,70,intervention,0.002163
12,70,intervention,0.002253
15,70,intervention,0.002255
18,70,intervention,0.0022705
21,70,intervention,0.002327
24,70,intervention,0.0023525
27,70,intervention,0.002343
30,70,intervention,0.002347
33,70,intervention,0.0024655
36,70,intervention,0.0025965
39,70,intervention,0.0025775
42,70,intervention,0.0025915
45,70,intervention,0.0025625
48,70,intervention,0.0025715
0,71,intervention,0.001377
3,71,intervention,0.0013625
6,71,intervention,0.0013735
9,71,intervention,0.0014355
12,71,intervention,0.001464
15,71,intervention,0.00145
18,71,intervention,0.0014625
21,71,intervention,0.001527
24,71,intervention,0.001544
27,71,intervention,0.0015985
30,71,intervention,0.0016235
33,71,intervention,0.0016765
36,71,intervention,0.0018
39,71,intervention,0.0017795
42,71,intervention,0.0017605
45,71,intervention,0.001791
48,71,intervention,0.0017965
0,72,intervention,0.0019675
3,72,intervention,0.0019675
6,72,intervention,0.0019905
9,72,intervention,0.0020165
12,72,intervention,0.002084
15,72,intervention,0.002082
18,72,intervention,0.002115
21,72,intervention,0.002142
24,72,intervention,0.002187
27,72,intervention,0.002182
30,72,intervention,0.002248
33,72,intervention,0.002355
36,72,intervention,0.0024375
39,72,intervention,0.002423
42,72,intervention,0.002416
45,72,intervention,0.0024055
48,72,intervention,0.0024155
0,73,intervention,0.00266
3,73,intervention,0.0026455
6,73,intervention,0.002665
9,73,intervention,0.00274
12,73,intervention,0.002784
15,73,intervention,0.0027565
18,73,intervention,0.002755
21,73,intervention,0.002849
24,73,intervention,0.002899
27,73,intervention,0.0028935
30,73,intervention,0.002969
33,73,intervention,0.0030725
36,73,intervention,0.003129
39,73,intervention,0.0030805
42,73,intervention,0.003129
45,73,intervention,0.0030995
48,73,intervention,0.003109
0,74,intervention,0.002972
3,74,intervention,0.002986
6,74,intervention,0.003023
9,74,intervention,0.0030605
12,74,intervention,0.003109
15,74,intervention,0.0031325
18,74,intervention,0.0031375
21,74,intervention,0.003267
24,74,intervention,0.0032955
27,74,intervention,0.0033075
30,74,intervention,0.003361
33,74,intervention,0.0034595
36,74,intervention,0.003542
39,74,intervention,0.0035135
42,74,intervention,0.003512
45,74,intervention,0.003491
48,74,intervention,0.003536
0,75,intervention,0.0032865
3,75,intervention,0.0032795
6,75,intervention,0.0032715
9,75,intervention,0.0033845
12,75,intervention,0.0033655
15,75,intervention,0.003389
18,75,intervention,0.00344
21,75,intervention,0.0035285
24,75,intervention,0.003578
27,75,intervention,0.003594
30,75,intervention,0.003652
33,75,intervention,0.003758
36,75,intervention,0.003843
39,75,intervention,0.0037915
42,75,intervention,0.0038165
45,75,intervention,0.0038065
48,75,intervention,0.0038165
0,76,intervention,0.001261
3,76,intervention,0.0012455
6,76,intervention,0.001277
9,76,intervention,0.0013185
12,76,intervention,0.001305
15,76,intervention,0.001316
18,76,intervention,0.0013395
21,76,intervention,0.001373
24,76,intervention,0.0013885
27,76,intervention,0.001449
30,76,intervention,0.0014315
33,76,intervention,0.0015405
36,76,intervention,0.0015995
39,76,intervention,0.001619
42,76,intervention,0.001603
45,76,intervention,0.001626
48,76,intervention,0.001605
0,77,intervention,0.002236
3,77,intervention,0.002232
6,77,intervention,0.002276
9,77,intervention,0.0023145
12,77,intervention,0.002326
15,77,intervention,0.002388
18,77,intervention,0.0023735
21,77,intervention,0.002494
24,77,intervention,0.0025225
27,77,intervention,0.002519
30,77,intervention,0.002578
33,77,intervention,0.00267
36,77,intervention,0.002732
39,77,intervention,0.002744
42,77,intervention,0.0027195
45,77,intervention,0.002738
48,77,intervention,0.002717
0,78,intervention,0.0028315
3,78,intervention,0.0027865
6,78,intervention,0.0027915
9,78,intervention,0.0028695
12,78,intervention,0.002969
15,78,intervention,0.0029355
18,78,intervention,0.002999
21,78,intervention,0.003032
24,78,intervention,0.0030755
27,78,intervention,0.0030955
30,78,intervention,0.003123
33,78,intervention,0.0032025
36,78,intervention,0.003315
39,78,intervention,0.0032955
42,78,intervention,0.0032945
45,78,intervention,0.0033075
48,78,intervention,0.0032855
0,79,intervention,0.0010595
3,79,intervention,0.001062
6,79,intervention,0.00107
9,79,intervention,0.0010895
12,79,intervention,0.001136
15,79,intervention,0.001127
18,79,intervention,0.0011315
21,79,intervention,0.0011675
24,79,intervention,0.001229
27,79,intervention,0.0012475
30,79,intervention,0.0012715
33,79,intervention,0.0013185
36,79,intervention,0.001404
39,79,intervention,0.001393
42,79,intervention,0.0013695
45,79,intervention,0.0013705
48,79,intervention,0.001387
0,8,intervention,0.0028305
3,8,intervention,0.0028415
6,8,intervention,0.0028385
9,8,intervention,0.002918
12,8,intervention,0.0029425
15,8,intervention,0.002969
18,8,intervention,0.0029385
21,8,intervention,0.003034
24,8,intervention,0.003084
27,8,intervention,0.0030345
30,8,intervention,0.003101
33,8,intervention,0.003209
36,8,intervention,0.0033105
39,8,intervention,0.0032885
42,8,intervention,0.003284
45,8,intervention,0.003307
48,8,intervention,0.0032835
0,80,intervention,0.0026185
3,80,intervention,0.0026705
6,80,intervention,0.0027055
9,80,intervention,0.0027545
12,80,intervention,0.002794
15,80,intervention,0.00277
18,80,intervention,0.0027675
21,80,intervention,0.0028685
24,80,intervention,0.0028975
27,80,intervention,0.002933
30,80,intervention,0.0029175
33,80,intervention,0.003076
36,80,intervention,0.003118
39,80,intervention,0.003127
42,80,intervention,0.003096
45,80,intervention,0.003123
48,80,intervention,0.0031245
0,81,intervention,0.0020915
3,81,intervention,0.0020885
6,81,intervention,0.002138
9,81,intervention,0.002191
12,81,intervention,0.0022515
15,81,intervention,0.0022245
18,81,intervention,0.0022395
21,81,intervention,0.00233
24,81,intervention,0.0024115
27,81,intervention,0.002415
30,81,intervention,0.002396
33,81,intervention,0.00254
36,81,intervention,0.002644
39,81,intervention,0.0026125
42,81,intervention,0.0026305
45,81,intervention,0.002646
48,81,intervention,0.002618
0,82,intervention,0.0030625
3,82,intervention,0.0031
6,82,intervention,0.0031095
9,82,intervention,0.003164
12,82,intervention,0.00323
15,82,intervention,0.0032635
18,82,intervention,0.0032225
21,82,intervention,0.003312
24,82,intervention,0.0033655
27,82,intervention,0.003362
30,82,intervention,0.0033785
33,82,intervention,0.0035125
36,82,intervention,0.003592
39,82,intervention,0.003581
42,82,intervention,0.003597
45,82,intervention,0.0035485
48,82,intervention,0.0035415
0,83,intervention,0.0028305
3,83,intervention,0.0028385
6,83,intervention,0.0028855
9,83,intervention,0.002899
12,83,intervention,0.0029615
15,83,intervention,0.002991
18,83,intervention,0.0029955
21,83,intervention,0.0030475
24,83,intervention,0.003128
27,83,intervention,0.003134
30,83,intervention,0.0031445
33,83,intervention,0.003273
36,83,intervention,0.003342
39,83,intervention,0.00334
42,83,intervention,0.0033445
45,83,intervention,0.003332
48,83,intervention,0.003375
0,84,intervention,0.0019545
3,84,intervention,0.0019755
6,84,intervention,0.00198
9,84,intervention,0.002028
12,84,intervention,0.0020875
15,84,intervention,0.0020745
18,84,intervention,0.00207
21,84,intervention,0.0021655
24,84,intervention,0.0022215
27,84,intervention,0.0022125
30,84,intervention,0.00225
33,84,intervention,0.0023125
36,84,intervention,0.002421
39,84,intervention,0.002415
42,84,intervention,0.002393
45,84,intervention,0.002378
48,84,intervention,0.0024075
0,85,intervention,0.001609
3,85,intervention,0.001614
6,85,intervention,0.001609
9,85,intervention,0.0016715
12,85,intervention,0.001702
15,85,intervention,0.0017495
18,85,intervention,0.0017565
21,85,intervention,0.001804
24,85,intervention,0.0017925
27,85,intervention,0.0018225
30,85,intervention,0.0018525
33,85,intervention,0.00194
36,85,intervention,0.0020415
39,85,intervention,0.002011
42,85,intervention,0.0020125
45,85,intervention,0.0019965
48,85,intervention,0.002021
0,86,intervention,0.001945
3,86,intervention,0.00193
6,86,intervention,0.0019515
9,86,intervention,0.0019975
12,86,intervention,0.002059
15,86,intervention,0.0020725
18,86,intervention,0.0020415
21,86,intervention,0.0021335
24,86,intervention,0.002167
27,86,intervention,0.0021825
30,86,intervention,0.0022405
33,86,intervention,0.002315
36,86,intervention,0.0023245
39,86,intervention,0.0023425
42,86,intervention,0.0023315
45,86,intervention,0.002362
48,86,intervention,0.0023755
0,87,intervention,0.0014285
3,87,intervention,0.0014265
6,87,intervention,0.0014475
9,87,intervention,0.0014865
12,87,intervention,0.0015355
15,87,intervention,0.001537
18,87,intervention,0.001584
21,87,intervention,0.001606
24,87,intervention,0.0016835
27,87,intervention,0.001696
30,87,intervention,0.0017205
33,87,intervention,0.0017835
36,87,intervention,0.001859
39,87,intervention,0.0018425
42,87,intervention,0.001839
45,87,intervention,0.0018455
48,87,intervention,0.001835
0,88,intervention,0.0029005
3,88,intervention,0.002932
6,88,intervention,0.0029415
9,88,intervention,0.0029565
12,88,intervention,0.002986
15,88,intervention,0.003022
18,88,intervention,0.003007
21,88,intervention,0.0031405
24,88,intervention,0.003148
27,88,intervention,0.003173
30,88,intervention,0.003232
33,88,intervention,0.0033395
36,88,intervention,0.003402
39,88,intervention,0.0034025
42,88,intervention,0.003421
45,88,intervention,0.0033765
48,88,intervention,0.003406
0,89,intervention,0.0016
3,89,intervention,0.0015845
6,89,intervention,0.0016085
9,89,intervention,0.0016745
12,89,intervention,0.0016845
15,89,intervention,0.001711
18,89,intervention,0.0016875
21,89,intervention,0.0017485
24,89,intervention,0.0018125
27,89,intervention,0.001841
30,89,intervention,0.001852
33,89,intervention,0.0019065
36,89,intervention,0.001997
39,89,intervention,0.002008
42,89,intervention,0.001995
45,89,intervention,0.001978
48,89,intervention,0.0019985
0,9,intervention,0.0018145
3,9,intervention,0.001822
6,9,intervention,0.0018275
9,9,intervention,0.001875
12,9,intervention,0.0019335
15,9,intervention,0.001934
18,9,intervention,0.001931
21,9,intervention,0.0019905
24,9,intervention,0.002033
27,9,intervention,0.002031
30,9,intervention,0.002088
33,9,intervention,0.002202
36,9,intervention,0.0022605
39,9,intervention,0.0022625
42,9,intervention,0.002281
45,9,intervention,0.00225
48,9,intervention,0.002263
0,90,intervention,0.0032765
3,90,intervention,0.0032505
6,90,intervention,0.0033355
9,90,intervention,0.0033715
12,90,intervention,0.0033875
15,90,intervention,0.003396
18,90,intervention,0.0034390000000000002
21,90,intervention,0.003513
24,90,intervention,0.003567
27,90,intervention,0.0036395
30,90,intervention,0.0036255
33,90,intervention,0.003687
36,90,intervention,0.00381
39,90,intervention,0.0038095
42,90,intervention,0.0037845
45,90,intervention,0.00385
48,90,intervention,0.003834
0,91,intervention,0.0028545
3,91,intervention,0.002787
6,91,intervention,0.002815
9,91,intervention,0.002913
12,91,intervention,0.003001
15,91,intervention,0.0029545
18,91,intervention,0.0029695
21,91,intervention,0.003032
24,91,intervention,0.0031215
27,91,intervention,0.0030975
30,91,intervention,0.003121
33,91,intervention,0.0032075
36,91,intervention,0.0032925
39,91,intervention,0.0032615
42,91,intervention,0.003261
45,91,intervention,0.003304
48,91,intervention,0.00332
0,92,intervention,0.0022775
3,92,intervention,0.0022945
6,92,intervention,0.0023405
9,92,intervention,0.0023465
12,92,intervention,0.00238
15,92,intervention,0.002389
18,92,intervention,0.0024375
21,92,intervention,0.002464
24,92,intervention,0.002534
27,92,intervention,0.0025795
30,92,intervention,0.0026
33,92,intervention,0.0027095
36,92,intervention,0.0027885
39,92,intervention,0.0027495
42,92,intervention,0.0027635
45,92,intervention,0.002789
48,92,intervention,0.002778
0,93,intervention,0.0025005
3,93,intervention,0.002574
6,93,intervention,0.0025385
9,93,intervention,0.0025545
12,93,intervention,0.002625
15,93,intervention,0.002641
18,93,intervention,0.0026305
21,93,intervention,0.002746
24,93,intervention,0.0028
27,93,intervention,0.0028365
30,93,intervention,0.00283
33,93,intervention,0.002952
36,93,intervention,0.003008
39,93,intervention,0.0030155
42,93,intervention,0.002982
45,93,intervention,0.0030395
48,93,intervention,0.0030025
0,94,intervention,0.0034645
3,94,intervention,0.003511
6,94,intervention,0.003589
9,94,intervention,0.00362
12,94,intervention,0.003627
15,94,intervention,0.0036365
18,94,intervention,0.0037215
21,94,intervention,0.003738
24,94,intervention,0.003849
