Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
27,1032930,0.021385597,0.0102715,0.029497048,0,0.74561125,157,control
30,1025728,0.021308554,0.010180394,0.029328559,0,0.469839245,157,control
33,1027667,0.021562379,0.010291906,0.029704062,0,0.514768124,157,control
36,1014750,0.021476693,0.01028567,0.029556981,0,0.567945182,157,control
39,1040770,0.021345223,0.010258451,0.029379283,0,0.566896915,157,control
42,1006670,0.02181629,0.010541862,0.029989731,0,0.60184741,157,control
45,1019931,0.021388591,0.010284995,0.029396216,0,0.612945318,157,control
48,1038096,0.021161948,0.010159109,0.029092949,0,0.534388423,157,control
0,1689968,0.021321478,0.010148468,0.029480442,0,0.638528049,158,control
3,1667372,0.021501198,0.010165453,0.030173776,0,1.748850942,158,control
6,1677500,0.021510567,0.010303795,0.029576304,0,0.566896915,158,control
9,1658460,0.021443628,0.010269762,0.029468422,0,0.49654898,158,control
12,1704675,0.02135158,0.010208992,0.029358768,0,0.506593049,158,control
15,1705060,0.021385562,0.0102181,0.029603097,0,1.214072943,158,control
18,1694675,0.021269393,0.010174913,0.029266455,0,0.572367013,158,control
21,1714731,0.021302078,0.010137525,0.02948652,0,0.82714355,158,control
24,1682906,0.021230177,0.010137845,0.02920435,0,0.64904052,158,control
27,1750840,0.021220148,0.010158369,0.029283493,0,0.536759555,158,control
30,1741916,0.021983635,0.010505727,0.03049441,0,1.118705511,158,control
33,1714580,0.021466906,0.010248728,0.029668157,0,0.897160649,158,control
36,1719792,0.02126915,0.010139191,0.029351922,0,0.752448976,158,control
39,1744872,0.021407971,0.010214752,0.029525477,0,0.594738841,158,control
42,1717138,0.021278659,0.010188128,0.029263941,0,0.64310503,158,control
45,1743018,0.021371981,0.010191657,0.029463319,0,0.704748034,158,control
48,1741175,0.02129155,0.01018262,0.029411962,0,1.025747538,158,control
0,1126572,0.02140839,0.010210511,0.029621971,0,0.974847615,159,control
3,1091349,0.021303498,0.010155336,0.029273951,0,0.780924618,159,control
6,1124354,0.021369101,0.010187085,0.029475286,0,0.683160424,159,control
9,1142400,0.021296383,0.01016745,0.029302923,0,0.502233386,159,control
12,1118923,0.021262209,0.010158369,0.029338741,0,0.526564598,159,control
15,1093902,0.021254318,0.010174913,0.029234509,0,0.526564598,159,control
18,1116993,0.021230264,0.010130914,0.029115692,0,0.53692174,159,control
21,1115880,0.021425903,0.010233945,0.029464726,0,0.514768124,159,control
24,1119075,0.021196867,0.01010818,0.029203676,0,0.621270478,159,control
27,1150968,0.021095278,0.010073237,0.028985828,0,0.684175551,159,control
30,1124240,0.021807719,0.010412328,0.030144057,0,0.766909182,159,control
33,1109482,0.02157372,0.010263711,0.02983093,0,0.646826446,159,control
36,1106028,0.021398623,0.010280155,0.029433771,0,0.591985762,159,control
39,1101824,0.021067844,0.010097456,0.028975765,0,0.495172381,159,control
42,1124937,0.021046106,0.010042178,0.029028535,0,0.646826446,159,control
45,1138296,0.021167721,0.010096803,0.029234927,0,0.552826285,159,control
48,1132104,0.021084479,0.010096803,0.029024761,0,0.566896915,159,control
0,3139584,0.021249616,0.010178831,0.0293122,0,1.138599634,16,control
3,3084170,0.021301615,0.010141878,0.029388507,0,0.569292903,16,control
6,3137456,0.021693536,0.010362674,0.030290083,0,1.356148005,16,control
9,3118356,0.021439911,0.010233247,0.029885044,0,1.378608823,16,control
12,3105650,0.021390658,0.010198179,0.029565255,0,0.745428026,16,control
15,3126260,0.021352089,0.010184925,0.029414533,0,0.574458301,16,control
18,3165970,0.021314885,0.010198179,0.029437906,0,0.650419235,16,control
21,3148808,0.021649301,0.010186666,0.039486257,0,6.697205067,16,control
24,3180842,0.021266582,0.010189155,0.029298034,0,0.915343821,16,control
27,3169368,0.021699681,0.010283781,0.036195759,0,5.42184782,16,control
30,3124056,0.021456621,0.010288907,0.029574516,0,0.659904122,16,control
33,3110607,0.021295201,0.010155336,0.029653165,0,1.328667641,16,control
36,3079944,0.021396942,0.010244321,0.029753835,0,1.808645368,16,control
39,3149256,0.021319183,0.010158369,0.029396001,0,0.612945318,16,control
42,3179880,0.021184348,0.010118348,0.029294664,0,0.808317363,16,control
45,3153776,0.0213057,0.010169392,0.029603438,0,1.500242352,16,control
48,3158174,0.021248211,0.010155336,0.029319918,0,1.145682454,16,control
0,9275070,0.021432568,0.010177771,0.032066006,0,5.572751522,160,control
3,9486039,0.02148218,0.010208992,0.034481767,0,7.033529282,160,control
6,9141210,0.021206141,0.010131768,0.029233008,0,0.91726619,160,control
9,9354042,0.02131903,0.010180394,0.029951341,0,2.12779808,160,control
12,9445982,0.021308915,0.01016231,0.029458289,0,0.962839901,160,control
15,9523252,0.021505747,0.010184743,0.033023163,0,5.781384945,160,control
18,9547956,0.021454276,0.010215869,0.032437999,0,6.27983427,160,control
21,9296320,0.021347299,0.010193888,0.02945213,0,0.844896436,160,control
24,9418736,0.021714473,0.010208992,0.04814711,0,17.53591347,160,control
27,9381960,0.021345595,0.010215869,0.029763021,0,2.177529097,160,control
30,9421788,0.021330578,0.01020379,0.029516889,0,0.950127482,160,control
33,9458050,0.021265756,0.01018553,0.029528143,0,2.277068853,160,control
36,9510732,0.022001254,0.010149763,0.069499153,0,20.33193016,160,control
39,9446096,0.021602956,0.010130914,0.050453971,0,21.86967468,160,control
42,9378094,0.021298276,0.010187085,0.029495921,0,1.176826715,160,control
45,9532474,0.021614917,0.010209868,0.034524961,0,5.870245934,160,control
48,9423811,0.02155724,0.010115069,0.047249626,0,17.05143166,160,control
0,1640912,0.021349243,0.010180394,0.029395137,0,0.654694915,161,control
3,1653507,0.021178597,0.010128212,0.029118365,0,0.607536376,161,control
6,1658655,0.021153725,0.010105052,0.029124404,0,0.64904052,161,control
9,1651176,0.021163007,0.010067794,0.029184123,0,0.64904052,161,control
12,1666680,0.021101029,0.010053226,0.029081674,0,0.579616725,161,control
15,1616700,0.021236806,0.010141878,0.029144161,0,0.566896915,161,control
18,1619214,0.021157036,0.010103607,0.029171754,0,0.684175551,161,control
21,1663979,0.021760078,0.010415771,0.030133734,0,0.598758101,161,control
24,1635777,0.021217585,0.010109057,0.029168837,0,0.566896915,161,control
27,1638279,0.021232912,0.010103921,0.029207774,0,0.566896915,161,control
30,1693890,0.02151547,0.010291906,0.029607424,0,0.552170157,161,control
33,1642086,0.021336115,0.01016878,0.029358698,0,0.621270478,161,control
36,1680802,0.021091953,0.010097456,0.029070471,0,0.576396763,161,control
39,1639624,0.021332645,0.010188811,0.029375218,0,0.581372023,161,control
42,1665378,0.021170814,0.010096803,0.029201963,0,0.479586691,161,control
45,1673100,0.02148878,0.010283869,0.029572371,0,0.566896915,161,control
48,1661457,0.02131218,0.010138862,0.031470222,0,2.342773914,161,control
0,1203804,0.021605571,0.010286856,0.030918854,0,2.487221241,162,control
3,1173831,0.021536519,0.010353168,0.02967056,0,0.567945182,162,control
6,1146990,0.021344092,0.010158369,0.029532741,0,0.743755758,162,control
9,1160304,0.021484082,0.010291906,0.029748983,0,0.842492819,162,control
12,1188810,0.021550003,0.010353575,0.029809123,0,0.868361712,162,control
15,1163880,0.021350499,0.010292649,0.029457688,0,0.740877211,162,control
18,1167777,0.021496075,0.010244259,0.029748003,0,0.949878931,162,control
21,1184897,0.0215024,0.010226964,0.030182615,0,1.466505527,162,control
24,1188600,0.021205088,0.010076541,0.030311686,0,1.817823768,162,control
27,1202784,0.021450463,0.010351859,0.029428006,0,0.512097716,162,control
30,1190256,0.021191755,0.010118483,0.029332403,0,0.714896798,162,control
33,1180344,0.021093109,0.010090828,0.029341612,0,0.888638556,162,control
36,1165500,0.021486756,0.010241634,0.030266665,0,1.716519952,162,control
39,1183068,0.02136174,0.010183616,0.029756909,0,0.858324826,162,control
42,1155400,0.021487341,0.010324703,0.029573336,0,0.681631565,162,control
45,1188320,0.021259871,0.010172392,0.029841934,0,1.995842695,162,control
48,1184232,0.021553458,0.010278083,0.030826297,0,1.865762115,162,control
0,1756944,0.021253269,0.010169392,0.029145113,0,0.496215224,163,control
3,1717821,0.021217161,0.010110148,0.029204949,0,0.566896915,163,control
6,1752247,0.02108394,0.010096803,0.029037359,0,0.496215224,163,control
9,1777842,0.021178033,0.010178831,0.029129648,0,0.52704376,163,control
12,1752807,0.020976315,0.010053226,0.028918527,0,0.663391531,163,control
15,1748874,0.021209543,0.010141878,0.029187845,0,0.513680756,163,control
18,1792857,0.021616022,0.010412328,0.029804212,0,0.684175551,163,control
21,1735755,0.02130086,0.010208992,0.029239463,0,0.542409658,163,control
24,1748194,0.021385545,0.010247532,0.029393195,0,0.598375559,163,control
27,1740210,0.021420028,0.010250849,0.029525813,0,0.763162136,163,control
30,1783218,0.02171267,0.010412328,0.029845308,0,0.754399419,163,control
33,1743564,0.02146852,0.010283781,0.029604325,0,0.570245802,163,control
36,1746056,0.02126794,0.010174913,0.029323278,0,0.565537453,163,control
39,1784700,0.021344397,0.010180394,0.029425762,0,0.592804968,163,control
42,1760253,0.021343646,0.010184743,0.029358446,0,0.612945318,163,control
45,1779267,0.021343554,0.010191732,0.029335151,0,0.515357673,163,control
48,1766088,0.021351889,0.010196133,0.029421793,0,0.52234602,163,control
0,1424074,0.021209557,0.01009023,0.029256604,0,0.547817886,164,control
3,1472040,0.021271363,0.010196133,0.029197876,0,0.600493848,164,control
6,1464975,0.021474455,0.010196133,0.029591723,0,0.607385814,164,control
9,1457960,0.021410648,0.010275769,0.029457122,0,0.534388423,164,control
12,1477608,0.021394396,0.010230454,0.02944043,0,0.603231132,164,control
15,1464072,0.021246515,0.010141878,0.029241246,0,0.500177979,164,control
18,1502508,0.021402241,0.010291906,0.029328658,0,0.566896915,164,control
21,1467888,0.021602082,0.010360526,0.029641762,0,0.502233386,164,control
24,1492704,0.02125498,0.01018553,0.029212237,0,0.598375559,164,control
27,1508000,0.021264934,0.010184743,0.029269309,0,0.612945318,164,control
30,1524560,0.021473138,0.010307029,0.029557317,0,0.547817886,164,control
33,1474935,0.021187527,0.010158369,0.029162016,0,0.612945318,164,control
36,1468233,0.021269706,0.010141878,0.029332746,0,0.566896915,164,control
39,1453824,0.02139005,0.010224122,0.029354086,0,0.566896915,164,control
42,1502046,0.02147096,0.010291906,0.029620465,0,0.566896915,164,control
45,1472275,0.021477279,0.010198179,0.029555907,0,0.586667597,164,control
48,1478195,0.021153625,0.010097456,0.029141519,0,0.71068269,164,control
0,1403154,0.021535588,0.010333791,0.029790846,0,0.837851346,165,control
3,1388468,0.021351066,0.010224176,0.029442681,0,0.507327914,165,control
6,1384203,0.021662577,0.010309236,0.030256276,0,2.442131042,165,control
9,1412964,0.021439084,0.010245367,0.029939432,0,1.294018865,165,control
12,1401200,0.021279703,0.010185596,0.029360109,0,0.652387142,165,control
15,1381233,0.021629297,0.010235942,0.031309543,0,2.372456551,165,control
18,1360128,0.021548801,0.010205082,0.030749471,0,1.902839899,165,control
21,1376398,0.021432541,0.010223133,0.030131926,0,1.736612082,165,control
24,1397760,0.021364379,0.010180394,0.029474655,0,0.619517922,165,control
27,1410276,0.021322378,0.010193888,0.029674408,0,0.870110869,165,control
30,1378880,0.022019741,0.010512335,0.030956401,0,1.391741753,165,control
33,1370103,0.021346054,0.010184743,0.029439884,0,0.553901553,165,control
36,1396144,0.02112007,0.010053226,0.029834064,0,1.509619117,165,control
39,1384154,0.021380998,0.010208992,0.029420132,0,0.618345261,165,control
42,1350265,0.021239386,0.010114139,0.029334,0,0.639796019,165,control
45,1377380,0.021439368,0.010141878,0.032764892,0,3.736852884,165,control
48,1379376,0.021172946,0.010053226,0.029334377,0,0.607536376,165,control
0,2526130,0.021065587,0.010076541,0.028964903,0,0.600965261,166,control
3,2525754,0.0211514,0.010096803,0.029061771,0,0.533455133,166,control
6,2561180,0.021461587,0.010301488,0.029582337,0,0.552297533,166,control
9,2546127,0.021252019,0.010122865,0.029342549,0,0.818064749,166,control
12,2545410,0.021342878,0.010215869,0.029337438,0,0.566896915,166,control
15,2532870,0.021455061,0.01030059,0.029492765,0,0.554266095,166,control
18,2554782,0.021344743,0.010252589,0.029460238,0,0.553349674,166,control
21,2528568,0.021348617,0.010223133,0.029383413,0,0.683460057,166,control
24,2498336,0.021420447,0.0102609,0.029534867,0,0.638534904,166,control
27,2528698,0.02141933,0.010296493,0.029466833,0,0.542409658,166,control
30,2498885,0.021496971,0.010278083,0.029640771,0,0.663391531,166,control
33,2510088,0.021319163,0.01021142,0.029328923,0,0.644473612,166,control
36,2510298,0.02130801,0.010215869,0.029328037,0,0.778173566,166,control
39,2531137,0.021285612,0.010184925,0.029308997,0,0.567945182,166,control
42,2469430,0.021543896,0.010337668,0.029696097,0,0.637755096,166,control
45,2491320,0.021393525,0.010248336,0.029442832,0,0.698458016,166,control
48,2433071,0.021286771,0.010141878,0.029289472,0,0.600965261,166,control
0,1131725,0.021281493,0.010180394,0.029339709,0,0.663391531,167,control
3,1143219,0.021126168,0.010123096,0.028987229,0,0.497202456,167,control
6,1127914,0.021639911,0.010412328,0.029719137,0,0.566896915,167,control
9,1124496,0.021474541,0.0102609,0.029527753,0,0.508931756,167,control
12,1152576,0.021278673,0.010184925,0.029264924,0,0.542344034,167,control
15,1147056,0.021367478,0.010259992,0.029418047,0,0.603231132,167,control
18,1135060,0.021620767,0.010376459,0.029846076,0,0.593122721,167,control
21,1137400,0.021384005,0.010294159,0.029435104,0,0.513680756,167,control
24,1154896,0.021258943,0.010185844,0.029341414,0,0.684175551,167,control
27,1144275,0.021370059,0.010223133,0.029346953,0,0.612945318,167,control
30,1124200,0.021501364,0.010258451,0.029681631,0,0.553349674,167,control
33,1126132,0.021928344,0.010585782,0.030157471,0,0.496252596,167,control
36,1147182,0.021284644,0.010208992,0.029274949,0,0.646826446,167,control
39,1141350,0.021176057,0.010149724,0.029165167,0,0.524017274,167,control
42,1118340,0.021253738,0.010171533,0.029187218,0,0.496215224,167,control
45,1151752,0.021220649,0.010187596,0.029242342,0,0.526564598,167,control
48,1154400,0.021348136,0.010266047,0.029300644,0,0.567945182,167,control
0,934968,0.021014673,0.010103591,0.028900011,0,0.566896915,168,control
3,930600,0.021313341,0.010202957,0.029428028,0,0.684175551,168,control
6,905010,0.021794137,0.01043082,0.03015529,0,0.526564598,168,control
9,907100,0.021289078,0.010192436,0.029328757,0,0.916899741,168,control
12,902211,0.021141533,0.010073237,0.029131613,0,0.566896915,168,control
15,893898,0.021254044,0.010203138,0.029143481,0,0.478968978,168,control
18,914802,0.021280772,0.010141878,0.029269366,0,0.478968978,168,control
21,929558,0.021222403,0.01010818,0.02932642,0,0.646826446,168,control
24,895785,0.021242948,0.010158369,0.029266759,0,0.508910358,168,control
27,920458,0.021435598,0.010219757,0.029600849,0,0.559429586,168,control
30,907166,0.021332229,0.010185042,0.029322272,0,0.496215224,168,control
33,905463,0.02107586,0.010045487,0.029075316,0,0.552170157,168,control
36,898604,0.021291375,0.010190035,0.029264296,0,0.612945318,168,control
39,888276,0.021292413,0.010176349,0.02930908,0,0.632585704,168,control
42,889686,0.02123349,0.010076541,0.029339002,0,0.848411918,168,control
45,903501,0.021256293,0.010148906,0.029372105,0,0.566896915,168,control
48,890560,0.021110606,0.010096803,0.029060908,0,0.533455133,168,control
0,581080,0.021191452,0.010116684,0.029002267,0,0.48243165,169,control
3,594776,0.022160986,0.010547902,0.030537704,0,0.593628168,169,control
6,585962,0.021513151,0.010226964,0.029568877,0,0.508910358,169,control
9,572814,0.021577211,0.010239413,0.029743434,0,0.533382058,169,control
12,590940,0.02114091,0.010090543,0.029003472,0,0.52704376,169,control
15,603636,0.02124582,0.01010818,0.029221292,0,0.496215224,169,control
18,601896,0.021940819,0.010415702,0.030354098,0,0.646826446,169,control
21,597476,0.021288132,0.010130914,0.029317114,0,0.7368083,169,control
24,595929,0.021455223,0.010201958,0.029507699,0,0.543481052,169,control
27,588244,0.021041385,0.010029032,0.028911468,0,0.624912798,169,control
30,595566,0.021243972,0.010174913,0.029189384,0,0.514768124,169,control
33,585288,0.022030515,0.010597311,0.030161626,0,0.67671144,169,control
36,591876,0.021286041,0.010186666,0.029286666,0,0.566896915,169,control
39,600470,0.021147207,0.010081212,0.029173134,0,0.566896915,169,control
42,586766,0.021494663,0.010269518,0.029643481,0,0.598375559,169,control
