Time,Seed,Model,Value
42,94,intervention,0.0146495
45,94,intervention,0.014446
48,94,intervention,0.0145795
0,95,intervention,0.0090265
3,95,intervention,0.0092355
6,95,intervention,0.0094465
9,95,intervention,0.0095755
12,95,intervention,0.0098275
15,95,intervention,0.0099145
18,95,intervention,0.0102295
21,95,intervention,0.0104725
24,95,intervention,0.0107875
27,95,intervention,0.0110975
30,95,intervention,0.011494
33,95,intervention,0.0120845
36,95,intervention,0.012469
39,95,intervention,0.012458
42,95,intervention,0.0125
45,95,intervention,0.0125045
48,95,intervention,0.012472
0,96,intervention,0.011251
3,96,intervention,0.0114255
6,96,intervention,0.011837
9,96,intervention,0.0119035
12,96,intervention,0.012004
15,96,intervention,0.0122135
18,96,intervention,0.012878
21,96,intervention,0.01305
24,96,intervention,0.0135255
27,96,intervention,0.0138205
30,96,intervention,0.0144365
33,96,intervention,0.0149865
36,96,intervention,0.015413
39,96,intervention,0.01539
42,96,intervention,0.015396
45,96,intervention,0.015355
48,96,intervention,0.015346
0,97,intervention,0.013441
3,97,intervention,0.0137465
6,97,intervention,0.013832
9,97,intervention,0.0143175
12,97,intervention,0.014763
15,97,intervention,0.0148315
18,97,intervention,0.015396
21,97,intervention,0.01545
24,97,intervention,0.0160815
27,97,intervention,0.0164045
30,97,intervention,0.01672
33,97,intervention,0.0173575
36,97,intervention,0.017808
39,97,intervention,0.017947
42,97,intervention,0.017896
45,97,intervention,0.017887
48,97,intervention,0.017869
0,98,intervention,0.01165
3,98,intervention,0.011776
6,98,intervention,0.0120015
9,98,intervention,0.0122915
12,98,intervention,0.012334
15,98,intervention,0.0125205
18,98,intervention,0.0129425
21,98,intervention,0.0130785
24,98,intervention,0.0134775
27,98,intervention,0.0143505
30,98,intervention,0.014626
33,98,intervention,0.015113
36,98,intervention,0.0157385
39,98,intervention,0.0157005
42,98,intervention,0.0157845
45,98,intervention,0.015814
48,98,intervention,0.0157425
0,99,intervention,0.012794
3,99,intervention,0.0129235
6,99,intervention,0.013099
9,99,intervention,0.013493
12,99,intervention,0.0136305
15,99,intervention,0.013795
18,99,intervention,0.014367
21,99,intervention,0.014572
24,99,intervention,0.015059
27,99,intervention,0.0155185
30,99,intervention,0.0158845
33,99,intervention,0.0165545
36,99,intervention,0.017055
39,99,intervention,0.0170695
42,99,intervention,0.017004
45,99,intervention,0.0170095
48,99,intervention,0.0170185
