Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
39,94773954,0.021479909,0.010210511,0.031515675,0,8.0710392,189,control
42,95245860,0.021803399,0.010196133,0.060135513,0,213.5710449,189,control
45,94974715,0.021757793,0.010208992,0.054189126,0,51.38445663,189,control
48,94075878,0.022351825,0.010214752,0.125898357,0,184.4965363,189,control
0,63384360,0.021996361,0.010239877,0.093109289,0,450.6644897,19,control
3,62457309,0.021476286,0.010217461,0.030077156,0,3.302476168,19,control
6,62393625,0.023829416,0.010217461,0.371221954,0,262.3934631,19,control
9,62978871,0.021565575,0.010224241,0.032659972,0,7.968472481,19,control
12,63058457,0.021425016,0.010198179,0.029970924,0,3.943371296,19,control
15,63775835,0.021551515,0.010205082,0.034170386,0,33.26424789,19,control
18,63138660,0.021988785,0.010210511,0.078932494,0,57.31738663,19,control
21,62820800,0.02169345,0.010190197,0.046924138,0,22.12713051,19,control
24,63584595,0.021753006,0.010309236,0.03419881,0,56.76051331,19,control
27,63576570,0.021839612,0.010201991,0.065110625,0,61.44980621,19,control
30,62916095,0.021808488,0.010198179,0.058694623,0,49.10353088,19,control
33,62718468,0.021469845,0.010196133,0.031384204,0,6.831644058,19,control
36,62932453,0.021735587,0.01021142,0.052808749,0,29.75084877,19,control
39,62758048,0.021542737,0.010223133,0.031829282,0,8.284247398,19,control
42,62544370,0.022111492,0.01021142,0.095980792,0,92.32987213,19,control
45,63353458,0.021594383,0.010223133,0.035454369,0,32.68938446,19,control
48,63027600,0.021389662,0.010184743,0.029913517,0,2.344978571,19,control
0,102550653,0.021503876,0.010199684,0.032149374,0,9.926297188,190,control
3,101886435,0.021764899,0.010203997,0.050870479,0,60.57171631,190,control
6,101671716,0.021486606,0.010195167,0.031319612,0,16.19211769,190,control
9,101310868,0.021859672,0.010201032,0.0690583,0,71.19972992,190,control
12,102064984,0.021627133,0.010184925,0.044587963,0,25.13833427,190,control
15,102291120,0.021560571,0.010223133,0.032496902,0,15.27924728,190,control
18,102521058,0.022200696,0.010235942,0.089799389,0,105.5232086,190,control
21,101227302,0.02157094,0.01020379,0.032812897,0,17.13055992,190,control
24,101602175,0.022703583,0.010199859,0.313635199,0,2556.268555,190,control
27,102263553,0.021456128,0.010208992,0.030102857,0,5.293206692,190,control
30,101681872,0.021477685,0.010208992,0.030358696,0,4.911094189,190,control
33,102212099,0.021583338,0.01019617,0.034480497,0,44.6353302,190,control
36,101701600,0.022954763,0.010198179,0.196334021,0,698.7999878,190,control
39,100986288,0.021642402,0.01020811,0.03853717,0,27.14128494,190,control
42,102169782,0.022145096,0.010210511,0.06458712,0,54.41968155,190,control
45,102359283,0.021545141,0.010196133,0.032089109,0,9.057971001,190,control
48,101738733,0.021713857,0.010198179,0.058645622,0,37.23156357,190,control
0,65196218,0.021445543,0.010180394,0.032233944,0,9.747862816,191,control
3,65333733,0.021485762,0.010194452,0.031455983,0,4.743393898,191,control
6,64728090,0.021390606,0.010189137,0.029875584,0,2.284023762,191,control
9,65219375,0.021355074,0.010180394,0.029926316,0,3.736342907,191,control
12,65015062,0.021367412,0.010171533,0.030121338,0,4.331708908,191,control
15,64850409,0.02140036,0.010180394,0.030575597,0,5.034848213,191,control
18,65179996,0.02144668,0.010213016,0.030142704,0,2.930622101,191,control
21,65340002,0.021599576,0.010204745,0.041359017,0,20.88660431,191,control
24,65415260,0.021584019,0.010190035,0.038410995,0,83.18743896,191,control
27,65180280,0.021435602,0.010190035,0.031181783,0,7.548937798,191,control
30,65299536,0.021336047,0.010184743,0.029494293,0,1.27856791,191,control
33,64764375,0.021358527,0.010184743,0.029833515,0,3.186944246,191,control
36,65366649,0.021393059,0.010188095,0.030853644,0,6.672366619,191,control
39,65495424,0.021370314,0.010180394,0.030185828,0,3.456707954,191,control
42,66233622,0.021577386,0.010203566,0.043458742,0,26.98843384,191,control
45,65382912,0.021397004,0.010184743,0.030510508,0,5.576283455,191,control
48,65361600,0.021506504,0.010184743,0.03905967,0,37.07789612,191,control
0,68249626,0.02143744,0.0101911,0.03125143,0,15.00600243,192,control
3,68199960,0.021466725,0.010180394,0.030888372,0,5.871671677,192,control
6,68737432,0.021697235,0.010208992,0.054351008,0,34.71741104,192,control
9,68341080,0.021524147,0.010190035,0.032741123,0,13.2862606,192,control
12,68111525,0.024275207,0.010225905,0.607346954,0,4387.234375,192,control
15,68917579,0.021460298,0.010199859,0.03042707,0,8.364283562,192,control
18,68920288,0.022033112,0.01021142,0.06999194,0,89.88036346,192,control
21,68585748,0.021425482,0.010180394,0.031049539,0,9.102813721,192,control
24,68756639,0.022332125,0.010210511,0.137417493,0,295.1608582,192,control
27,68307725,0.02245919,0.010207749,0.151932705,0,630.6817627,192,control
30,68268600,0.022935963,0.010183889,0.241754554,0,190.4082947,192,control
33,68573025,0.021696703,0.010198179,0.049473437,0,34.50430298,192,control
36,68562124,0.02153961,0.010180394,0.036288124,0,14.64422703,192,control
39,68167812,0.022962102,0.010199166,0.245315861,0,401.3912048,192,control
42,68053194,0.022008711,0.010198179,0.07560815,0,56.49386215,192,control
45,68406525,0.021371876,0.010190035,0.02999347,0,4.740264416,192,control
48,68702621,0.021674409,0.010223133,0.047924333,0,34.49633789,192,control
0,54818927,0.022204467,0.010190035,0.126876635,0,74.24890137,193,control
3,54383118,0.021500469,0.010199684,0.03177151,0,6.468709946,193,control
6,54618788,0.021582108,0.010210511,0.033308615,0,15.15711975,193,control
9,55004382,0.021379583,0.010196133,0.029679715,0,2.579307079,193,control
12,54944344,0.021378877,0.010180394,0.029885983,0,1.951022148,193,control
15,54930200,0.021458818,0.010199684,0.03070327,0,4.566810608,193,control
18,54915508,0.021765136,0.010188811,0.063547939,0,48.48698425,193,control
21,54766588,0.021413196,0.010194395,0.030634615,0,4.882244587,193,control
24,54846900,0.021446263,0.010217271,0.030302271,0,4.121807575,193,control
27,55456909,0.021743423,0.010275324,0.043113677,0,19.95727158,193,control
30,55136644,0.021683054,0.010309236,0.033089228,0,13.63339996,193,control
33,54903611,0.021454426,0.010198179,0.030974213,0,8.478610039,193,control
36,54721950,0.021629004,0.010275324,0.033338494,0,11.95846939,193,control
39,54848836,0.021443091,0.010200757,0.030224762,0,3.103561878,193,control
42,54693390,0.021543911,0.010194452,0.037199442,0,13.2678299,193,control
45,54397188,0.021982725,0.010190035,0.081537594,0,250.1933746,193,control
48,55091700,0.021523122,0.010265701,0.030343593,0,5.114082336,193,control
0,58739730,0.0214371,0.010155611,0.032751136,0,9.8764925,194,control
3,58509880,0.022959942,0.010176659,0.241435642,0,190.4082947,194,control
6,59014954,0.021497539,0.010227869,0.031582517,0,5.576189041,194,control
9,58649082,0.021379295,0.010193175,0.029789331,0,2.333734512,194,control
12,58948435,0.021883633,0.010199859,0.061956707,0,44.42593384,194,control
15,59265420,0.021818318,0.010198179,0.083102061,0,435.2095947,194,control
18,58910330,0.021350489,0.01019617,0.029644764,0,2.378133059,194,control
21,58558306,0.021636484,0.01020379,0.042485252,0,17.11133194,194,control
24,58565160,0.021404239,0.010198179,0.029758068,0,1.791415811,194,control
27,58677098,0.021370336,0.010186666,0.029833148,0,2.465197325,194,control
30,58641600,0.021517823,0.010213016,0.031400708,0,5.60043478,194,control
33,59120754,0.021472522,0.010184743,0.035805197,0,18.8705616,194,control
36,59205969,0.021472562,0.010198179,0.031371659,0,5.407941818,194,control
39,58316880,0.022053752,0.0101911,0.098172492,0,68.16202545,194,control
42,58680398,0.022523634,0.010199104,0.114364176,0,101.2073135,194,control
45,58085540,0.02150016,0.010198179,0.034328233,0,10.43599224,194,control
48,58365111,0.021390101,0.010196133,0.030005154,0,3.760925531,194,control
0,91393239,0.021598435,0.010215869,0.032978448,0,13.16653156,195,control
3,90506340,0.021713575,0.010210511,0.041348874,0,17.65699959,195,control
6,91316880,0.02324772,0.010233247,0.239678606,0,909.5490112,195,control
9,91842966,0.022031477,0.010213363,0.084355748,0,83.57680511,195,control
12,91527425,0.022099278,0.010217461,0.148983211,0,1158.623901,195,control
15,91383968,0.021516377,0.010223133,0.031045892,0,5.127466202,195,control
18,90772554,0.022095465,0.010198179,0.092580614,0,73.01081085,195,control
21,91622455,0.021532519,0.010225905,0.030778883,0,9.496178627,195,control
24,92447864,0.02149444,0.010224499,0.030502669,0,6.098055363,195,control
27,91126016,0.021525976,0.010208992,0.031207284,0,7.961633205,195,control
30,91929600,0.02296549,0.010226296,0.181044085,0,192.3071136,195,control
33,91698992,0.021616396,0.010210511,0.033519224,0,14.66382313,195,control
36,92034970,0.021534633,0.010223133,0.031407125,0,15.24894714,195,control
39,91392924,0.021597177,0.010203566,0.034018012,0,11.66229343,195,control
42,91565760,0.021675465,0.010225905,0.042025956,0,42.19777298,195,control
45,91516732,0.021465937,0.01019617,0.031015776,0,34.42810059,195,control
48,91872221,0.02168207,0.010210511,0.040261207,0,43.53025055,195,control
0,59334528,0.021649332,0.010194948,0.042447027,0,23.09331703,196,control
3,59182053,0.022061885,0.010190035,0.101710332,0,89.96031189,196,control
6,59336209,0.021519918,0.010223133,0.031459356,0,7.283840656,196,control
9,59254848,0.023041367,0.010184743,0.252619552,0,176.9294891,196,control
12,59488520,0.021437012,0.0101911,0.030691785,0,4.207001209,196,control
15,58813272,0.021392492,0.010174913,0.029684012,0,2.253994942,196,control
18,59512958,0.021428479,0.010190035,0.030031484,0,2.396155596,196,control
21,59258304,0.02139213,0.010179503,0.030175148,0,4.314748764,196,control
24,59551305,0.021477116,0.010188811,0.0304171,0,3.872346163,196,control
27,58850020,0.0225607,0.010198179,0.127353364,0,90.70294952,196,control
30,58743910,0.021529147,0.010259992,0.029950483,0,1.934792995,196,control
33,59490144,0.021625344,0.010309236,0.030741678,0,5.303685188,196,control
36,59274600,0.021523761,0.010196133,0.032174705,0,5.286714554,196,control
39,59081632,0.021591391,0.010185159,0.034904313,0,8.143728256,196,control
42,59371868,0.021711593,0.010240727,0.05227293,0,28.97509003,196,control
45,58965441,0.021731005,0.010188095,0.063545758,0,48.96739197,196,control
48,59768297,0.021667454,0.0101911,0.040887081,0,26.52403641,196,control
0,69525504,0.021412847,0.010190035,0.029940871,0,2.874012947,197,control
3,70086965,0.021457821,0.010196133,0.030958266,0,6.532365322,197,control
6,69580685,0.021444826,0.010174913,0.03234326,0,8.487217903,197,control
9,70157066,0.021921784,0.010287846,0.055342283,0,41.64538574,197,control
12,69349150,0.021489325,0.010233247,0.030053227,0,2.668159008,197,control
15,68980328,0.021574935,0.01019617,0.035425228,0,30.19575119,197,control
18,69375178,0.021460907,0.010208992,0.03081301,0,5.210671425,197,control
21,69460335,0.022033145,0.010226964,0.08578714,0,61.29776001,197,control
24,69358785,0.021746516,0.010309236,0.032165486,0,6.707424164,197,control
27,70508179,0.021360652,0.010182077,0.029903355,0,2.786308527,197,control
30,69487500,0.02166632,0.010180394,0.05048444,0,40.23706436,197,control
33,69486184,0.021687834,0.010180394,0.05966351,0,43.88362503,197,control
36,69966547,0.02167761,0.010180394,0.046219909,0,19.0730381,197,control
39,69304587,0.021577672,0.0101911,0.041639508,0,18.80395699,197,control
42,69531884,0.021474021,0.010187096,0.030623684,0,4.415227413,197,control
45,69033600,0.021651108,0.010190691,0.047477286,0,65.98812866,197,control
48,69652528,0.021408726,0.010167296,0.03002216,0,2.609829187,197,control
0,72776592,0.02163406,0.010196133,0.053588067,0,32.7203064,198,control
3,73945394,0.021394971,0.01019617,0.030062767,0,2.932087183,198,control
6,73646874,0.02181303,0.010201991,0.072747824,0,115.2589722,198,control
9,72730756,0.022584927,0.01020811,0.317136875,0,2432.435547,198,control
12,72747444,0.021387852,0.010196133,0.030039834,0,3.366273403,198,control
15,73803772,0.02165335,0.010190035,0.049025411,0,28.24858665,198,control
18,72889523,0.021554986,0.01020379,0.034264674,0,9.2498312,198,control
21,73066952,0.021558113,0.010188811,0.039442644,0,29.95691299,198,control
24,73395576,0.021624146,0.010188811,0.049299866,0,26.71471786,198,control
27,73429688,0.021570675,0.010190035,0.041042187,0,17.89928818,198,control
30,73428848,0.022372874,0.010208992,0.10797225,0,94.88233948,198,control
33,73167480,0.02140293,0.010203566,0.030122404,0,5.090689182,198,control
36,73115720,0.021626124,0.010275324,0.031785667,0,13.20559788,198,control
39,73068110,0.021730764,0.010200757,0.06174474,0,63.39741516,198,control
42,72857520,0.021983543,0.01020379,0.077596579,0,166.8473663,198,control
45,72966116,0.021883246,0.010237248,0.056063995,0,24.92649841,198,control
48,73534780,0.021667894,0.010209868,0.041665645,0,21.94452286,198,control
0,92063961,0.022021969,0.01021142,0.094052522,0,83.32256317,199,control
3,91631274,0.022006935,0.010213392,0.075877785,0,49.4641571,199,control
6,91622400,0.022047574,0.010244259,0.091081774,0,59.80887604,199,control
9,91622860,0.022099984,0.010230454,0.069734972,0,221.1018982,199,control
12,91286748,0.022789178,0.010204696,0.233113528,0,267.8571472,199,control
15,91094174,0.023096272,0.010217461,0.266175818,0,451.9622192,199,control
18,92245770,0.023337664,0.010208992,0.234231253,0,163.5877991,199,control
21,91555380,0.021736734,0.010256996,0.042963729,0,38.010849,199,control
24,91613232,0.021576654,0.01019617,0.032808476,0,7.141990185,199,control
27,91871825,0.021780782,0.010199166,0.079432271,0,528.5031128,199,control
30,91622284,0.021879119,0.010291906,0.039868711,0,19.44686317,199,control
33,92273940,0.021658064,0.01021142,0.044395256,0,28.58781052,199,control
36,91623120,0.021539683,0.010206521,0.032911647,0,14.25871754,199,control
39,91278240,0.02155553,0.010199859,0.032746365,0,18.12685966,199,control
42,91738080,0.021803557,0.010234794,0.041479987,0,33.86766434,199,control
45,91718848,0.022902306,0.010210511,0.225841731,0,170.6359711,199,control
48,91718929,0.021604208,0.010196133,0.037277524,0,15.55921936,199,control
0,61951416,0.021709642,0.010211972,0.046765064,0,26.23578835,2,control
3,62461530,0.021496583,0.010233247,0.031126076,0,5.880482674,2,control
6,62090304,0.021467242,0.010210511,0.0303014,0,3.386523962,2,control
9,62691722,0.023662477,0.010192436,0.350303609,0,810.6326904,2,control
12,62136213,0.021425591,0.010189137,0.030299254,0,4.221468925,2,control
15,61582455,0.021552991,0.010177771,0.037780711,0,15.37530994,2,control
18,62478258,0.022197618,0.010227869,0.104685283,0,117.7737045,2,control
21,61937460,0.021503431,0.010196133,0.031402772,0,5.379703045,2,control
24,62010149,0.021862697,0.010223133,0.071227946,0,61.54530334,2,control
27,62751360,0.021469265,0.010208165,0.03020718,0,2.485841751,2,control
30,61964540,0.023283697,0.01020811,0.199481414,0,101.5233002,2,control
33,62604576,0.021582572,0.010208992,0.034294859,0,10.34064484,2,control
36,62276608,0.021402843,0.01019617,0.029715088,0,2.099067926,2,control
39,62616510,0.021423066,0.01020379,0.030217416,0,4.036723137,2,control
42,62091264,0.02205775,0.010190035,0.096212414,0,78.49490356,2,control
45,62098620,0.021452905,0.010180394,0.031576969,0,5.111368656,2,control
48,62691086,0.021492183,0.010190035,0.031601725,0,11.99989986,2,control
0,61323192,0.021376719,0.010190035,0.030020029,0,3.247778893,20,control
3,60827088,0.021383476,0.010188811,0.029748411,0,2.145688534,20,control
6,61292085,0.021378066,0.010196133,0.029747355,0,2.551020384,20,control
9,61270695,0.021382916,0.010185371,0.029637613,0,1.539687991,20,control
12,61479517,0.021441481,0.010176659,0.03123741,0,6.928527832,20,control
15,60893130,0.021639729,0.010196133,0.047654829,0,89.1603775,20,control
18,61462236,0.021751198,0.010200512,0.062010759,0,34.81710815,20,control
21,61455780,0.021493673,0.010223133,0.03115891,0,6.046493053,20,control
24,61109646,0.021342486,0.010188811,0.029555743,0,1.499226213,20,control
27,61277055,0.021436298,0.01019617,0.030511701,0,4.778745174,20,control
30,60778932,0.021481325,0.010233247,0.030177631,0,2.882045507,20,control
33,61371558,0.021404214,0.010198179,0.029941012,0,2.650738478,20,control
