Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,29396385,0.02213438,0.01018484,0.104221844,0,88.85425568,186,control
3,29056282,0.021844889,0.010208992,0.053454965,0,29.65278244,186,control
6,29049090,0.021364883,0.01018262,0.030164781,0,3.760233402,186,control
9,29343060,0.021474117,0.010198179,0.030564545,0,3.481657982,186,control
12,29251971,0.021421724,0.010169392,0.031124647,0,4.601425171,186,control
15,29397048,0.021326886,0.010174913,0.029858089,0,2.356941223,186,control
18,29277644,0.02186125,0.010201651,0.059876757,0,27.79513168,186,control
21,29079540,0.021454447,0.010173529,0.031668778,0,10.08095741,186,control
24,29525769,0.021455183,0.010174913,0.031835943,0,8.399277687,186,control
27,29365164,0.021452812,0.010190035,0.030169514,0,3.266273975,186,control
30,29846271,0.021486149,0.010208992,0.031575862,0,5.613312721,186,control
33,29385088,0.021547173,0.010190035,0.032986131,0,12.82175541,186,control
36,29593872,0.021574356,0.010223133,0.033443704,0,13.47753048,186,control
39,29296670,0.025209464,0.01019617,0.447926074,0,197.3986053,186,control
42,29501956,0.02140769,0.010217271,0.029818189,0,1.847081065,186,control
45,29389248,0.021408891,0.010190035,0.029957212,0,2.13108182,186,control
48,29472800,0.021552979,0.010289481,0.029937429,0,1.88916254,186,control
0,51236435,0.021498311,0.010244321,0.030506206,0,4.46417284,187,control
3,50571176,0.021509553,0.010189279,0.03207288,0,8.96758461,187,control
6,50351367,0.021401247,0.010149724,0.032568887,0,9.784637451,187,control
9,50986558,0.021431007,0.010196133,0.0308615,0,6.213088036,187,control
12,50700708,0.021539842,0.010198179,0.035616173,0,25.48568726,187,control
15,50935400,0.021466206,0.010188811,0.031034337,0,8.9695158,187,control
18,50366040,0.021444267,0.010184202,0.031121549,0,5.323104382,187,control
21,51009606,0.021397314,0.010180394,0.030666841,0,5.333102703,187,control
24,50415840,0.021452768,0.0101911,0.030609574,0,4.072707653,187,control
27,51027142,0.021528036,0.010169392,0.037285464,0,13.13248348,187,control
30,50761400,0.021385329,0.010184925,0.030345509,0,4.455003262,187,control
33,50836324,0.021631941,0.010208992,0.046890515,0,21.49402046,187,control
36,50189868,0.021393797,0.010180394,0.030729919,0,6.507705212,187,control
39,51086679,0.021404109,0.010214752,0.029790135,0,2.262149811,187,control
42,50778432,0.02134767,0.010196179,0.02954062,0,1.693289399,187,control
45,50869586,0.021370605,0.010176141,0.02992713,0,2.270562649,187,control
48,50700038,0.021363491,0.010196133,0.029642546,0,2.793109179,187,control
0,28025067,0.021371549,0.01016409,0.030683219,0,5.65009737,188,control
3,28312600,0.021396556,0.010180394,0.030189469,0,2.369179487,188,control
6,28108288,0.022453383,0.01019067,0.098593873,0,40.98302078,188,control
9,28020762,0.023462234,0.010215869,0.251789334,0,121.2475281,188,control
12,28302391,0.021354391,0.010186666,0.029603012,0,1.412108779,188,control
15,28291757,0.021422418,0.010174913,0.031137577,0,9.438271523,188,control
18,28195904,0.021264827,0.010155336,0.029336142,0,0.969692349,188,control
21,28275716,0.021325491,0.010158369,0.030420626,0,3.843211412,188,control
24,28258256,0.021327195,0.010206521,0.02988375,0,2.807245255,188,control
27,28195316,0.021401746,0.010179503,0.030874882,0,7.160758972,188,control
30,27988970,0.02141563,0.010180394,0.031680359,0,29.6808548,188,control
33,27893540,0.02135333,0.010190197,0.029716207,0,2.787842274,188,control
36,28456834,0.021292703,0.010158369,0.029463293,0,1.242116809,188,control
39,28302279,0.02131769,0.01018262,0.02940448,0,1.041232824,188,control
42,28281099,0.021496396,0.010258424,0.030349645,0,3.731305122,188,control
45,28376760,0.021317284,0.010196133,0.029377529,0,0.871473312,188,control
48,28121640,0.021265848,0.010141878,0.029467859,0,1.96571219,188,control
0,92698041,0.022443062,0.010208431,0.124838172,0,594.2097168,189,control
3,91608300,0.021618189,0.010198167,0.032897411,0,29.79284859,189,control
6,93072023,0.021831992,0.010223133,0.047026769,0,39.24156952,189,control
9,91736792,0.021511332,0.010196133,0.031140093,0,6.673077106,189,control
12,91465816,0.021781478,0.010223133,0.048299073,0,37.6473465,189,control
15,91866310,0.022155556,0.010191732,0.102406382,0,291.7187195,189,control
18,91822302,0.021593149,0.010215869,0.035179439,0,12.77701473,189,control
21,92061900,0.021497471,0.010198179,0.031062814,0,5.506519794,189,control
24,91182294,0.021530833,0.010196133,0.031633621,0,18.84936333,189,control
27,92048400,0.022072338,0.010190035,0.105473903,0,94.03126526,189,control
30,91614124,0.022214942,0.010321499,0.059037486,0,36.94581223,189,control
33,91080968,0.021695749,0.010194452,0.043473962,0,81.2673645,189,control
36,90882736,0.02192051,0.01020379,0.073573301,0,70.56060028,189,control
39,91569024,0.022152889,0.010199859,0.122791063,0,104.9166031,189,control
42,91852740,0.02150894,0.010186666,0.030996064,0,5.604677677,189,control
45,92225540,0.021987278,0.010211719,0.063343436,0,40.35861969,189,control
48,92384488,0.021633416,0.010208992,0.037494126,0,53.59587097,189,control
0,15177742,0.021597033,0.010291906,0.031866253,0,5.214934349,19,control
3,15311475,0.021318668,0.01016409,0.02968169,0,1.198235393,19,control
6,15227806,0.022051448,0.01021142,0.0809224,0,40.10915756,19,control
9,15123920,0.021424158,0.010167006,0.032755886,0,6.82596159,19,control
12,14931825,0.021795933,0.010188811,0.058454334,0,24.86221695,19,control
15,15203238,0.021467418,0.010223133,0.030152612,0,3.394427538,19,control
18,15175740,0.021480749,0.01020379,0.031562168,0,4.239801407,19,control
21,15189643,0.02254003,0.010176659,0.121015677,0,53.70035934,19,control
24,15403388,0.023571539,0.010215869,0.152210348,0,127.7586823,19,control
27,15133828,0.021315265,0.010198179,0.029437462,0,1.021264315,19,control
30,15084576,0.021482327,0.010198179,0.030784784,0,3.240388393,19,control
33,15116221,0.021652602,0.010189279,0.038493344,0,12.71330929,19,control
36,15251524,0.021411822,0.010198179,0.030979384,0,4.03046608,19,control
39,15175230,0.021606338,0.010294159,0.030784282,0,3.665702105,19,control
42,15031926,0.021926896,0.01019617,0.069328174,0,52.64361954,19,control
45,15114882,0.023171648,0.010357781,0.168365588,0,72.75443268,19,control
48,15246768,0.021606125,0.010203997,0.039135317,0,26.13731003,19,control
0,164940533,0.021731679,0.010241662,0.043724193,0,64.25894165,190,control
3,164658460,0.022478961,0.010230282,0.093718532,0,414.6420593,190,control
6,162574380,0.022694648,0.010269518,0.115749001,0,524.1367798,190,control
9,164454751,0.022341775,0.010215869,0.100230364,0,599.7501221,190,control
12,164222200,0.021855465,0.010238948,0.045110622,0,128.2193604,190,control
15,164313922,0.021987071,0.010223133,0.058379634,0,113.9411926,190,control
18,163251104,0.022105231,0.010230454,0.105729655,0,883.2420044,190,control
21,163826078,0.0216908,0.010278083,0.032375381,0,12.78913021,190,control
24,164684593,0.022343893,0.010223133,0.128197015,0,139.7569733,190,control
27,164954680,0.021539236,0.010256358,0.030392281,0,10.88412762,190,control
30,164904066,0.021689498,0.010238894,0.038356461,0,42.05407715,190,control
33,163878162,0.021801484,0.010241662,0.041359035,0,53.58707809,190,control
36,164453680,0.022188608,0.010255829,0.093790443,0,90.29400635,190,control
39,164159916,0.022640226,0.010210511,0.162443451,0,616.5255127,190,control
42,164658703,0.022038267,0.010230454,0.070157631,0,194.4791565,190,control
45,164492898,0.022042687,0.010230454,0.079239212,0,90.70294952,190,control
48,163059710,0.021701566,0.010225905,0.036213965,0,18.55287552,190,control
0,46498536,0.021417349,0.01019617,0.030239042,0,3.305582762,191,control
3,46464540,0.021405392,0.010215869,0.029958692,0,2.900550842,191,control
6,46915050,0.021900294,0.010193299,0.087492246,0,49.08292007,191,control
9,47169399,0.021309314,0.010184743,0.029507508,0,1.819088101,191,control
12,46600682,0.02290499,0.01018816,0.224449427,0,138.0995636,191,control
15,47073240,0.021320592,0.010190035,0.029509103,0,1.754084587,191,control
18,46791448,0.021448278,0.010210511,0.03147288,0,6.168328285,191,control
21,46620359,0.021368049,0.010189279,0.030199655,0,4.092522621,191,control
24,46669236,0.021396663,0.010210511,0.030968562,0,9.206927299,191,control
27,46847160,0.021314661,0.010188811,0.029443393,0,1.271032572,191,control
30,47162484,0.021324024,0.010199684,0.029478764,0,1.445826173,191,control
33,46928750,0.021347721,0.01018816,0.029597642,0,1.496788859,191,control
36,46770321,0.021621225,0.010309236,0.031971261,0,7.7448349,191,control
39,47265184,0.021820268,0.010190035,0.072470865,0,44.04968262,191,control
42,46607733,0.021347529,0.010190035,0.029919195,0,3.767117977,191,control
45,46724058,0.021467125,0.010198179,0.032452462,0,8.662210464,191,control
48,46423132,0.021359795,0.010180394,0.030456142,0,5.166195393,191,control
0,77212044,0.021529964,0.010208522,0.033051151,0,7.689379692,192,control
3,77653344,0.021546077,0.010208992,0.033417493,0,10.90454769,192,control
6,77278262,0.021984396,0.010222197,0.086449452,0,130.1540985,192,control
9,77540307,0.021434933,0.010201958,0.030408162,0,4.477794647,192,control
12,77300720,0.022006473,0.010223133,0.074749467,0,59.97694016,192,control
15,76891761,0.021366725,0.010190035,0.029724586,0,2.363871574,192,control
18,78499718,0.021450359,0.010223133,0.030318098,0,3.958479881,192,control
21,77085512,0.021985575,0.010208992,0.105151611,0,500.3123779,192,control
24,77467460,0.022153582,0.010226589,0.107994754,0,125.9891739,192,control
27,76854048,0.022074945,0.01019617,0.117278648,0,222.2625885,192,control
30,77160300,0.021490421,0.010215583,0.030438598,0,4.460253716,192,control
33,77147418,0.021569662,0.010230454,0.035874817,0,26.09244156,192,control
36,77029254,0.02152819,0.01021142,0.034279634,0,11.95462704,192,control
39,77099400,0.021628805,0.010199859,0.045487316,0,23.12179756,192,control
42,76675984,0.021926027,0.010223133,0.073237126,0,59.14220047,192,control
45,77241030,0.021441111,0.01020379,0.030791348,0,14.6463232,192,control
48,76996968,0.022799795,0.010196307,0.229647179,0,267.8571472,192,control
0,161633040,0.021653518,0.01024783,0.032862258,0,14.57175064,193,control
3,160008368,0.021633465,0.010223133,0.032186113,0,18.53284264,193,control
6,160731648,0.022028619,0.010223133,0.054524658,0,137.7030334,193,control
9,160515360,0.021743543,0.010233247,0.033925713,0,12.98127174,193,control
12,160400704,0.021911195,0.010223133,0.054761213,0,68.34744263,193,control
15,162421938,0.022047423,0.010238948,0.063802974,0,414.6420593,193,control
18,161326980,0.022021464,0.01023655,0.059065005,0,243.020401,193,control
21,160998002,0.022836844,0.010235419,0.185632149,0,1285.228394,193,control
24,160655624,0.021704075,0.010220727,0.040963444,0,30.08487892,193,control
27,161747508,0.022179925,0.010256358,0.080332748,0,106.5345612,193,control
30,161094864,0.022526724,0.010347655,0.127272614,0,1291.61145,193,control
33,160388438,0.022428447,0.010256358,0.132171612,0,372.7199402,193,control
36,161874608,0.021727092,0.010252237,0.034977144,0,41.69610977,193,control
39,161734464,0.022290553,0.010233247,0.147619386,0,1437.074829,193,control
42,162090982,0.021782077,0.010241662,0.0445232,0,41.00082397,193,control
45,161427568,0.021625659,0.010241662,0.031874914,0,7.793956757,193,control
48,162368654,0.021800405,0.010361496,0.031735118,0,7.849293709,193,control
0,39468166,0.022149541,0.010189137,0.110628268,0,63.30926895,194,control
3,38941290,0.021442472,0.010225905,0.029810535,0,1.685718656,194,control
6,39469764,0.02134428,0.010141878,0.031625275,0,8.406224251,194,control
9,39513771,0.021425992,0.010187085,0.031563983,0,7.474986553,194,control
12,39638991,0.021580473,0.010198179,0.036709533,0,11.31785393,194,control
15,39385676,0.021335867,0.010184743,0.029480657,0,0.952612638,194,control
18,39230832,0.02137798,0.010190035,0.029695669,0,1.7873348,194,control
21,39374784,0.021397225,0.01018553,0.030399869,0,3.624272585,194,control
24,39311675,0.021389392,0.01016878,0.031175256,0,8.742818832,194,control
27,39046865,0.021333582,0.010180394,0.029610323,0,1.978652358,194,control
30,39929736,0.021532141,0.010198179,0.038874141,0,17.5603199,194,control
33,39575592,0.022118575,0.010227869,0.073498635,0,34.17136765,194,control
36,39198440,0.021560657,0.010289481,0.030687826,0,4.802665234,194,control
39,39796050,0.021797904,0.010296537,0.045101068,0,33.86492157,194,control
42,39393640,0.021475007,0.010244259,0.029750377,0,1.14348042,194,control
45,39106080,0.021597288,0.010184743,0.03825305,0,17.06261253,194,control
48,39770886,0.021571814,0.010199859,0.038528636,0,16.05179405,194,control
0,46348540,0.021348132,0.010182077,0.029606138,0,2.123167515,195,control
3,45899104,0.021778849,0.010171533,0.069539666,0,39.51981354,195,control
6,46121280,0.021341285,0.010180394,0.029628658,0,1.35664928,195,control
9,46416642,0.021518878,0.01028848,0.029726886,0,1.338788867,195,control
12,45544905,0.021517236,0.010174913,0.035604429,0,31.90536308,195,control
15,45591966,0.021357374,0.010184743,0.029786209,0,2.59059906,195,control
18,46400319,0.021504365,0.010252941,0.030501351,0,3.942850113,195,control
21,46139073,0.02136693,0.010180394,0.029862164,0,2.226690769,195,control
24,46500750,0.021389262,0.010142359,0.031790459,0,6.825184345,195,control
27,46200894,0.021542984,0.010180394,0.037669858,0,19.54257202,195,control
30,46376104,0.02180638,0.010184743,0.0710419,0,80.70494843,195,control
33,46780124,0.021378472,0.010190197,0.030281535,0,4.159282684,195,control
36,45988502,0.021388652,0.010180394,0.030099318,0,3.277956963,195,control
39,46336506,0.021485376,0.010190035,0.035545197,0,14.97540092,195,control
42,46575000,0.021434523,0.01019617,0.031708762,0,7.639263153,195,control
45,46149972,0.021466251,0.010171533,0.031511143,0,4.641292572,195,control
48,46225672,0.021350561,0.010188811,0.029617072,0,2.27468586,195,control
0,113918651,0.022663031,0.010217271,0.236777918,0,2108.496338,196,control
3,112301604,0.021523597,0.010210511,0.032076414,0,15.93052769,196,control
6,113993000,0.021904897,0.010235191,0.044782955,0,40.50208282,196,control
9,114312780,0.021542869,0.010223133,0.031547979,0,7.036968231,196,control
12,113440665,0.02261478,0.010211168,0.202371559,0,1872.368042,196,control
15,114099940,0.021566351,0.010223133,0.032482195,0,49.1533699,196,control
18,113142169,0.021742802,0.010235419,0.038688506,0,24.85092354,196,control
21,113109570,0.021570805,0.010201991,0.032399849,0,10.30257034,196,control
24,112886001,0.02177016,0.010220849,0.045655237,0,96.80246735,196,control
27,113137848,0.021569946,0.010198179,0.033063273,0,13.95971966,196,control
30,113166020,0.021567317,0.010223133,0.031049473,0,18.25462914,196,control
33,113323590,0.022145104,0.010201958,0.11498147,0,100.5533371,196,control
36,114046020,0.022139432,0.010210511,0.090009856,0,136.7118683,196,control
39,113371623,0.021963933,0.01021142,0.085963455,0,63.34860611,196,control
42,113885808,0.021507808,0.010208992,0.030971849,0,5.855255127,196,control
45,112736299,0.021573465,0.010223133,0.034016933,0,11.90349007,196,control
48,113166340,0.021688319,0.010223133,0.034243814,0,26.70627975,196,control
0,35319213,0.022475056,0.010223133,0.142906251,0,80.6330719,197,control
3,35313096,0.0213917,0.010196133,0.029757366,0,1.545758367,197,control
6,35814150,0.021550061,0.010291906,0.02991776,0,1.678314567,197,control
9,35670714,0.021362854,0.01019617,0.02958688,0,2.167757273,197,control
12,35580136,0.0214611,0.010198179,0.031232382,0,5.18386507,197,control
15,35265782,0.021322926,0.01016409,0.029715646,0,2.51254797,197,control
18,35938936,0.021364555,0.010190035,0.029987634,0,3.722475529,197,control
21,35771785,0.02148325,0.010190035,0.03548046,0,12.85031796,197,control
24,35247608,0.021895115,0.010210511,0.068903605,0,30.42386627,197,control
27,35509357,0.021367931,0.01015228,0.031829604,0,11.95800877,197,control
30,35670516,0.021518661,0.010164286,0.033939953,0,31.32375336,197,control
33,35478836,0.02156178,0.01020379,0.033300903,0,10.19367027,197,control
36,35437848,0.022375415,0.010198179,0.323769124,0,1832.146729,197,control
