Time,Seed,Model,Value
30,94,intervention,0.0220775
33,94,intervention,0.0230275
36,94,intervention,0.023352500000000002
39,94,intervention,0.0233615
42,94,intervention,0.0233165
45,94,intervention,0.023389
48,94,intervention,0.023354
0,95,intervention,0.013275
3,95,intervention,0.013758
6,95,intervention,0.0137585
9,95,intervention,0.0140695
12,95,intervention,0.014231
15,95,intervention,0.0146745
18,95,intervention,0.014741
21,95,intervention,0.0152115
24,95,intervention,0.015592
27,95,intervention,0.015803
30,95,intervention,0.016268
33,95,intervention,0.0169005
36,95,intervention,0.0174365
39,95,intervention,0.0175265
42,95,intervention,0.017407
45,95,intervention,0.017477
48,95,intervention,0.0174635
0,96,intervention,0.0146325
3,96,intervention,0.0151125
6,96,intervention,0.015245
9,96,intervention,0.015119
12,96,intervention,0.015492
15,96,intervention,0.015883
18,96,intervention,0.0160335
21,96,intervention,0.0161705
24,96,intervention,0.016717
27,96,intervention,0.017218
30,96,intervention,0.017655
33,96,intervention,0.0183385
36,96,intervention,0.018631
39,96,intervention,0.0186765
42,96,intervention,0.0186895
45,96,intervention,0.01887
48,96,intervention,0.018809
0,97,intervention,0.006818
3,97,intervention,0.0068975
6,97,intervention,0.007037
9,97,intervention,0.007157
12,97,intervention,0.007179
15,97,intervention,0.007511
18,97,intervention,0.0078275
21,97,intervention,0.0079845
24,97,intervention,0.008512
27,97,intervention,0.0087015
30,97,intervention,0.009124
33,97,intervention,0.0097195
36,97,intervention,0.0100525
39,97,intervention,0.0100415
42,97,intervention,0.010022
45,97,intervention,0.010006
48,97,intervention,0.010072
0,98,intervention,0.0058845
3,98,intervention,0.0060125
6,98,intervention,0.0062065
9,98,intervention,0.0062895
12,98,intervention,0.006436
15,98,intervention,0.006561
18,98,intervention,0.006723
21,98,intervention,0.0069525
24,98,intervention,0.007192
27,98,intervention,0.0076595
30,98,intervention,0.0081065
33,98,intervention,0.0084375
36,98,intervention,0.0089885
39,98,intervention,0.0089865
42,98,intervention,0.00896
45,98,intervention,0.0090175
48,98,intervention,0.008952
0,99,intervention,0.008424
3,99,intervention,0.0085315
6,99,intervention,0.0086075
9,99,intervention,0.0089205
12,99,intervention,0.0088725
15,99,intervention,0.009088
18,99,intervention,0.0093875
21,99,intervention,0.009652
24,99,intervention,0.009945
27,99,intervention,0.010072
30,99,intervention,0.0104465
33,99,intervention,0.0109975
36,99,intervention,0.011535
39,99,intervention,0.0114895
42,99,intervention,0.0115305
45,99,intervention,0.0114945
48,99,intervention,0.01151
