Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
12,108299408,0.021826734,0.010244259,0.050374557,0,34.29179764,51,control
15,108772400,0.021462242,0.010208992,0.030444238,0,7.581380367,51,control
18,109355524,0.021572524,0.010210511,0.032439839,0,14.46156693,51,control
21,109020092,0.021664067,0.010201991,0.047369473,0,28.76612282,51,control
24,109430672,0.021456403,0.010225905,0.029875274,0,2.063148499,51,control
27,109194579,0.021719308,0.010190035,0.048596807,0,131.3432312,51,control
30,109606770,0.022398107,0.010201991,0.11188109,0,111.1805267,51,control
33,109458794,0.021778187,0.010215583,0.052650174,0,32.79941559,51,control
36,109390152,0.02206013,0.010210208,0.098380232,0,93.97126007,51,control
39,109410288,0.021700192,0.010213016,0.045161954,0,22.89996529,51,control
42,109322752,0.021476642,0.010198179,0.034742165,0,20.48613548,51,control
45,108596565,0.021805321,0.010224499,0.042313258,0,127.5739288,51,control
48,108178776,0.022251503,0.010210511,0.101696106,0,90.70294952,51,control
0,38628534,0.021753674,0.010215869,0.053285682,0,72.97306824,52,control
3,38238492,0.021523322,0.01027694,0.029943149,0,2.732230186,52,control
6,38301785,0.022593668,0.010215869,0.116082851,0,108.611351,52,control
9,38093223,0.022449121,0.01019617,0.130123254,0,93.46114349,52,control
12,38487680,0.02169718,0.010180394,0.060394676,0,73.14901733,52,control
15,37979865,0.021496731,0.010196133,0.031469715,0,6.923229694,52,control
18,38795400,0.023304704,0.010280155,0.230805654,0,125.0301437,52,control
21,38465456,0.021501539,0.010198179,0.032450552,0,8.677825928,52,control
24,38207862,0.021703842,0.010176349,0.047239793,0,20.13669968,52,control
27,38547192,0.021497692,0.010217461,0.031647224,0,5.455930233,52,control
30,38397333,0.0213902,0.010184743,0.030493661,0,4.466362953,52,control
33,38283350,0.021329238,0.01016231,0.029783207,0,2.983214617,52,control
36,38765270,0.021351943,0.010190035,0.029600018,0,1.451285362,52,control
39,38389687,0.021449704,0.010199859,0.03186566,0,10.51172447,52,control
42,38766222,0.021437323,0.010210511,0.031145007,0,6.378295422,52,control
45,38494014,0.021608744,0.010199684,0.03866149,0,18.71677208,52,control
48,38475609,0.021404051,0.01016409,0.032092622,0,6.131755829,52,control
0,164785320,0.022743536,0.010256358,0.155255603,0,422.3548889,53,control
3,163903994,0.021724072,0.010217461,0.041182256,0,118.6575546,53,control
6,164234490,0.021754209,0.010265701,0.037203627,0,22.53061295,53,control
9,165700750,0.02179285,0.01026438,0.034742519,0,17.64259148,53,control
12,164426413,0.021786351,0.010244371,0.042819992,0,29.92617226,53,control
15,163862792,0.021702682,0.010243854,0.034946021,0,15.36066723,53,control
18,163724170,0.022181178,0.010254853,0.084825365,0,74.87700653,53,control
21,164515320,0.021699364,0.010245871,0.039096829,0,25.51086235,53,control
24,162945225,0.022299761,0.010258451,0.08663727,0,496.3499146,53,control
27,163749542,0.023347222,0.010223133,0.352967232,0,3101.075195,53,control
30,164659548,0.021724292,0.010223133,0.040017544,0,31.0099659,53,control
33,164440512,0.022549678,0.010225905,0.130965901,0,326.2802429,53,control
36,163558121,0.021761049,0.010227869,0.036533626,0,58.53580475,53,control
39,163801330,0.022698571,0.010241662,0.185326858,0,584.2731323,53,control
42,163443098,0.02180892,0.010240848,0.0483639,0,84.29853821,53,control
45,164955472,0.023498333,0.010240727,0.35841848,0,1170.451172,53,control
48,163212068,0.021650039,0.010223133,0.03260574,0,7.116477966,53,control
0,58730812,0.021651751,0.010309236,0.030692555,0,3.467388391,54,control
3,58586258,0.021386492,0.010184743,0.029880589,0,2.094861269,54,control
6,58361778,0.021494289,0.010228449,0.030245601,0,2.579964638,54,control
9,57709225,0.021429307,0.010166699,0.031024124,0,6.634683132,54,control
12,58336019,0.02144215,0.010193888,0.032020233,0,8.734718323,54,control
15,58307655,0.021506727,0.010198179,0.031726744,0,8.032367706,54,control
18,58690137,0.022259855,0.010204745,0.101514527,0,61.70277023,54,control
21,58391970,0.021428556,0.010196133,0.0300782,0,4.519622326,54,control
24,58220748,0.021343227,0.010180394,0.029649991,0,2.382080555,54,control
27,58212675,0.021421583,0.010184235,0.030411505,0,4.89411068,54,control
30,58108193,0.021452932,0.010188811,0.03081704,0,9.602924347,54,control
33,58239450,0.021469705,0.010198179,0.031851321,0,8.801857948,54,control
36,57880220,0.021513549,0.010180394,0.033308877,0,14.94574165,54,control
39,58422750,0.021487613,0.010223133,0.030296895,0,5.704291821,54,control
42,58451018,0.021600444,0.010224068,0.034065107,0,11.5852108,54,control
45,58558594,0.021495877,0.01023655,0.030376763,0,6.630386353,54,control
48,58443721,0.021414954,0.010180394,0.030426434,0,5.181556225,54,control
0,79896362,0.021720547,0.010221864,0.043016897,0,23.23417664,55,control
3,79601859,0.021393589,0.010193888,0.02998407,0,3.521777153,55,control
6,79842818,0.021897644,0.010190035,0.074136977,0,97.08598328,55,control
9,79914658,0.021522326,0.010196133,0.032494927,0,11.85203743,55,control
12,79174208,0.021549857,0.01019067,0.036773206,0,18.99352264,55,control
15,80030880,0.021815897,0.010203205,0.049868886,0,26.39110374,55,control
18,79450350,0.021736524,0.010214752,0.05743526,0,43.82530594,55,control
21,80263152,0.021502254,0.010205082,0.031720666,0,8.22415638,55,control
24,79709015,0.023764433,0.010226964,0.35462985,0,373.551239,55,control
27,80380190,0.021517679,0.01020811,0.03216616,0,7.430233955,55,control
30,79637247,0.021803891,0.010190035,0.063482791,0,98.78305817,55,control
33,79885243,0.022913328,0.010224068,0.144227725,0,324.9803467,55,control
36,79307774,0.021544592,0.010217461,0.031517014,0,6.835269928,55,control
39,79298925,0.022096728,0.010256996,0.064604121,0,43.15636063,55,control
42,79637632,0.021524332,0.010208992,0.03420389,0,13.82534504,55,control
45,79575014,0.021559768,0.010207749,0.036815731,0,16.4924202,55,control
48,79414812,0.02159973,0.010208992,0.034529062,0,16.79598236,55,control
0,9383392,0.02156622,0.010223133,0.032204754,0,4.916704178,56,control
3,9312103,0.02132035,0.01018262,0.029551276,0,1.12917006,56,control
6,9363798,0.021349466,0.010151437,0.030543775,0,3.78750062,56,control
9,9505810,0.022210767,0.010347123,0.052533862,0,21.07584572,56,control
12,9292296,0.021720254,0.010320476,0.032174117,0,5.552186489,56,control
15,9364680,0.021373392,0.010184743,0.031147272,0,5.299847603,56,control
18,9376150,0.021274424,0.010144873,0.029484091,0,1.075402856,56,control
21,9391725,0.021355099,0.010226964,0.029465461,0,1.060513735,56,control
24,9265911,0.021737435,0.010196133,0.049444662,0,14.24877739,56,control
27,9316886,0.021463482,0.010314062,0.029609838,0,0.80919534,56,control
30,9315686,0.021941668,0.010180394,0.06519481,0,20.69626045,56,control
33,9331176,0.021362507,0.010196133,0.029969567,0,1.736974478,56,control
36,9179136,0.021507175,0.010198179,0.031255001,0,2.488800287,56,control
39,9472235,0.021583157,0.010269518,0.033898583,0,5.827526569,56,control
42,9369476,0.021385555,0.010223133,0.029501506,0,0.914494455,56,control
45,9473760,0.021349178,0.010208992,0.029546937,0,1.34578371,56,control
48,9239575,0.021589765,0.010288576,0.031335578,0,3.718591452,56,control
0,91839440,0.021831926,0.010247532,0.049971693,0,34.17136765,57,control
3,91145205,0.022563559,0.010260262,0.171865462,0,1088.551025,57,control
6,90619758,0.021534857,0.010210511,0.034258776,0,14.48077583,57,control
9,91632516,0.02152155,0.010185159,0.032063151,0,12.59891701,57,control
12,91507131,0.021872323,0.010291906,0.039777615,0,33.69839478,57,control
15,90715398,0.021773397,0.010196133,0.048364606,0,42.11849213,57,control
18,90713550,0.021624833,0.010236177,0.033075282,0,20.58274269,57,control
21,91081695,0.021719393,0.010225905,0.039263121,0,33.15504456,57,control
24,91259773,0.02155865,0.010244371,0.031590466,0,10.20106316,57,control
27,91355220,0.021651111,0.01021142,0.037370607,0,27.62851906,57,control
30,91345776,0.021657931,0.010210511,0.033500349,0,22.12713051,57,control
33,91517850,0.021584672,0.010198179,0.039038941,0,18.53859901,57,control
36,91746022,0.021563053,0.010208992,0.032419941,0,20.63746834,57,control
39,91714029,0.021784564,0.010199859,0.044840808,0,26.94476318,57,control
42,92044395,0.02153429,0.010224176,0.031029337,0,5.324373722,57,control
45,91618423,0.021752114,0.010198179,0.049628666,0,25.42615509,57,control
48,90864650,0.022376018,0.010225905,0.103854428,0,341.9324036,57,control
0,12323554,0.021366324,0.0101723,0.030129756,0,2.623381376,58,control
3,12260346,0.021576863,0.010223585,0.035908426,0,7.811345577,58,control
6,12354496,0.021364672,0.010180394,0.030166791,0,2.483507872,58,control
9,12232296,0.021277337,0.010155336,0.029362655,0,0.868361712,58,control
12,12302316,0.021616263,0.01016231,0.03880619,0,9.995835304,58,control
15,12450222,0.02327743,0.010141878,0.187662431,0,68.50283813,58,control
18,12450222,0.021296128,0.010196133,0.029451117,0,1.149466872,58,control
21,12232234,0.022348512,0.01016231,0.10401333,0,46.72613144,58,control
24,12383297,0.021501432,0.010291906,0.029743129,0,1.743096113,58,control
27,12358360,0.021895586,0.010199684,0.048183568,0,15.89893913,58,control
30,12407136,0.02144492,0.01021142,0.030089758,0,1.674940109,58,control
33,12235475,0.021368772,0.010188811,0.029801038,0,1.766664028,58,control
36,12365700,0.02147672,0.010158369,0.035247951,0,8.342492104,58,control
39,12444183,0.021532834,0.010280437,0.030464423,0,2.48636961,58,control
42,12333568,0.021581128,0.010151128,0.040737421,0,10.19794178,58,control
45,12376243,0.021247362,0.010155336,0.029437302,0,1.599979758,58,control
48,12330522,0.021401349,0.010223133,0.029717456,0,1.608210683,58,control
0,559431636,0.022398727,0.01027282,0.152499234,0,1346.665161,59,control
3,558881120,0.022572536,0.010291906,0.1742835,0,2960.015625,59,control
6,560819168,0.022234452,0.010283781,0.08062513,0,967.4938354,59,control
9,558414752,0.023410815,0.010283781,0.363958888,0,6014.160645,59,control
12,562163940,0.022772044,0.010286313,0.193074861,0,2207.463135,59,control
15,561027330,0.022107423,0.01028804,0.056711303,0,222.6581726,59,control
18,560606976,0.022591293,0.010286313,0.108080324,0,290.2592468,59,control
21,557640054,0.022948393,0.010281764,0.28115477,0,4355.625488,59,control
24,560306240,0.023159502,0.010279126,0.205128012,0,1721.967651,59,control
27,561898801,0.023889517,0.010293426,0.533248376,0,10205.12305,59,control
30,559419294,0.0222685,0.010287479,0.096658094,0,1413.484375,59,control
33,559266176,0.022015676,0.010283781,0.045747645,0,224.2400208,59,control
36,555607780,0.022388933,0.010323792,0.08665594,0,1253.817871,59,control
39,555149586,0.022186605,0.010283781,0.054034928,0,196.9975891,59,control
42,557547200,0.022342294,0.01027694,0.084041116,0,432.270813,59,control
45,557279000,0.022250004,0.010275324,0.102803236,0,1319.26001,59,control
48,559189488,0.022958713,0.010286313,0.187051134,0,2207.463135,59,control
0,28611737,0.021409498,0.010172209,0.030217403,0,2.861569881,6,control
3,28895790,0.022008432,0.010325012,0.054011155,0,32.85918045,6,control
6,28633197,0.021317254,0.010190035,0.029398687,0,1.084617496,6,control
9,28895994,0.021325396,0.010169392,0.029754578,0,3.46646452,6,control
12,29019648,0.021506475,0.010223133,0.031839277,0,5.592828751,6,control
15,28869113,0.021474518,0.010209034,0.032092118,0,5.958031654,6,control
18,29008096,0.021803365,0.010190197,0.049662594,0,14.77056885,6,control
21,28820450,0.022621264,0.010200757,0.157776026,0,108.0378265,6,control
24,28949318,0.021394825,0.010176349,0.030525466,0,3.885038853,6,control
27,28927612,0.02144327,0.010258451,0.029711485,0,1.99866879,6,control
30,28971196,0.021465551,0.010256996,0.029675414,0,1.54045403,6,control
33,28595726,0.021499974,0.010202608,0.033471572,0,8.047579765,6,control
36,28987335,0.021474263,0.010215869,0.032327098,0,6.946919441,6,control
39,28590085,0.021433109,0.01016409,0.031099774,0,3.346337795,6,control
42,28812615,0.021370677,0.010196133,0.029884409,0,2.353463888,6,control
45,28686252,0.021327215,0.010184743,0.029886207,0,3.900951385,6,control
48,28461864,0.021335493,0.010155336,0.029597624,0,1.758644938,6,control
0,45737145,0.021511909,0.010190035,0.032117263,0,7.763044357,60,control
3,45211735,0.021586636,0.010201958,0.033366597,0,9.371095657,60,control
6,45366454,0.021380481,0.010180394,0.030284294,0,4.686420918,60,control
9,45521384,0.021600304,0.010233247,0.032433265,0,6.899265289,60,control
12,46177098,0.021484503,0.010192436,0.033634173,0,19.56214714,60,control
15,45542070,0.021396907,0.0101911,0.030121107,0,3.778035879,60,control
18,45218900,0.021818387,0.010291906,0.041383889,0,37.02170944,60,control
21,45709965,0.021314653,0.010190001,0.029402319,0,0.959715128,60,control
24,45690378,0.021528134,0.01021142,0.035053325,0,11.9821682,60,control
27,46022172,0.021536597,0.010223133,0.036962492,0,14.08262157,60,control
30,45792288,0.021562856,0.010210495,0.032944782,0,15.96156979,60,control
33,45785516,0.021841211,0.010210511,0.055168264,0,37.95265961,60,control
36,45399044,0.021420351,0.010184743,0.030625765,0,3.97688818,60,control
39,45677302,0.021537098,0.010198179,0.035690018,0,10.6289072,60,control
42,45954805,0.021376287,0.010188811,0.029818703,0,2.236124754,60,control
45,45866666,0.021374864,0.010174913,0.03042057,0,3.855026007,60,control
48,45447612,0.021524579,0.010250036,0.03029508,0,2.712048292,60,control
0,93916368,0.021962512,0.010256358,0.056208201,0,64.80067444,61,control
3,93538624,0.022087367,0.010223133,0.104263429,0,72.3781662,61,control
6,93676208,0.021947966,0.010265701,0.060616209,0,66.47244263,61,control
9,94094517,0.021938416,0.010244371,0.051733687,0,40.22324371,61,control
12,93915470,0.022025447,0.010217461,0.074161084,0,74.05451202,61,control
15,94819040,0.022478425,0.010217461,0.093789428,0,149.9564514,61,control
18,94540132,0.022141138,0.010226589,0.083733306,0,175.9683533,61,control
21,93631560,0.021603388,0.010214752,0.03291446,0,13.42765522,61,control
24,94403062,0.021542442,0.010252237,0.030861371,0,4.990703583,61,control
27,94575648,0.021594022,0.010231676,0.031990325,0,10.30046749,61,control
30,94046140,0.021694585,0.010238837,0.036707635,0,49.98908997,61,control
33,94309488,0.02199387,0.010224068,0.084141181,0,520.6246948,61,control
36,94363854,0.021673184,0.010220435,0.034757112,0,27.8286972,61,control
39,93553933,0.021891032,0.010230454,0.045683183,0,74.55802155,61,control
42,93808992,0.021539414,0.010223133,0.031669565,0,9.107286453,61,control
45,94215240,0.021908377,0.010199859,0.066194468,0,50.48896408,61,control
48,94095008,0.021689514,0.010256346,0.033096847,0,9.209214211,61,control
0,121154748,0.021889473,0.010223133,0.057958177,0,95.9023819,62,control
3,121108820,0.021632981,0.010241662,0.032285148,0,13.49648571,62,control
6,121817094,0.021604571,0.010215869,0.033422194,0,17.26474762,62,control
9,121785900,0.021607099,0.010255692,0.031734302,0,6.82399559,62,control
12,121679230,0.022207105,0.010223133,0.095586946,0,263.8937988,62,control
15,122119140,0.02153924,0.01020379,0.031898452,0,10.44973278,62,control
18,120930083,0.021609487,0.010210495,0.034878738,0,12.42090034,62,control
21,120785440,0.021688692,0.010215869,0.041347543,0,37.44348145,62,control
24,121365000,0.02226816,0.010237142,0.114424095,0,236.9980316,62,control
27,122354726,0.021535343,0.010213016,0.031515604,0,18.59344292,62,control
30,122641936,0.022201708,0.010212345,0.114850795,0,185.5304108,62,control
33,121636298,0.02197478,0.010230282,0.070491194,0,66.99189758,62,control
36,122838156,0.021974073,0.010223133,0.062579291,0,163.5157928,62,control
39,121286470,0.021574013,0.01021142,0.03272842,0,35.19366837,62,control
42,121310790,0.021637974,0.01021142,0.034608249,0,13.04808712,62,control
45,121700845,0.021796243,0.010217461,0.05307916,0,35.1720314,62,control
48,122624260,0.023989919,0.010220708,1.437869524,0,13996.94531,62,control
0,58773890,0.021483528,0.010201991,0.032315135,0,8.329862595,63,control
3,58299300,0.021787241,0.010227869,0.049610577,0,34.48865509,63,control
6,59034840,0.02150109,0.010196133,0.031374348,0,11.82011986,63,control
9,58398564,0.022212602,0.010278083,0.093690217,0,114.6989441,63,control
12,59003372,0.022045097,0.010210511,0.098967662,0,69.47093201,63,control
15,58773242,0.0220906,0.010225905,0.068737712,0,39.85969543,63,control
18,58858684,0.021818335,0.010309236,0.035115367,0,9.381204605,63,control
21,58284108,0.021585327,0.01020379,0.033008064,0,8.237316132,63,control
24,58758084,0.02155766,0.010226964,0.031011487,0,7.796065807,63,control
