Time,Seed,Model,Value
42,92,intervention,0.003421
45,92,intervention,0.003462
48,92,intervention,0.0034795
0,93,intervention,9.955e-4
3,93,intervention,9.995e-4
6,93,intervention,0.0010045
9,93,intervention,0.001029
12,93,intervention,0.0010655
15,93,intervention,0.001061
18,93,intervention,0.0010815
21,93,intervention,0.001132
24,93,intervention,0.001158
27,93,intervention,0.0011895
30,93,intervention,0.0012015
33,93,intervention,0.0012665
36,93,intervention,0.001362
39,93,intervention,0.0013415
42,93,intervention,0.001352
45,93,intervention,0.001362
48,93,intervention,0.001378
0,94,intervention,0.002628
3,94,intervention,0.002623
6,94,intervention,0.0026415
9,94,intervention,0.0026965
12,94,intervention,0.002741
15,94,intervention,0.002751
18,94,intervention,0.0027895
21,94,intervention,0.002905
24,94,intervention,0.0029125
27,94,intervention,0.0029085
30,94,intervention,0.002979
33,94,intervention,0.003084
36,94,intervention,0.0031425
39,94,intervention,0.0031345
42,94,intervention,0.0031105
45,94,intervention,0.003131
48,94,intervention,0.0031535
0,95,intervention,9.17e-4
3,95,intervention,9.215e-4
6,95,intervention,9.49e-4
9,95,intervention,9.805e-4
12,95,intervention,9.98e-4
15,95,intervention,9.93e-4
18,95,intervention,9.93e-4
21,95,intervention,0.001053
24,95,intervention,0.001101
27,95,intervention,0.001113
30,95,intervention,0.001122
33,95,intervention,0.0011885
36,95,intervention,0.0012755
39,95,intervention,0.00127
42,95,intervention,0.0012385
45,95,intervention,0.001288
48,95,intervention,0.001277
0,96,intervention,0.002479
3,96,intervention,0.0024475
6,96,intervention,0.0024835
9,96,intervention,0.0025515
12,96,intervention,0.0025865
15,96,intervention,0.0025705
18,96,intervention,0.0026015
21,96,intervention,0.002646
24,96,intervention,0.0027245
27,96,intervention,0.0027295
30,96,intervention,0.00274
33,96,intervention,0.002864
36,96,intervention,0.0029375
39,96,intervention,0.0029685
42,96,intervention,0.0029215
45,96,intervention,0.002938
48,96,intervention,0.0029755
0,97,intervention,4.245e-4
3,97,intervention,4.14e-4
6,97,intervention,4.195e-4
9,97,intervention,4.43e-4
12,97,intervention,4.72e-4
15,97,intervention,4.625e-4
18,97,intervention,4.65e-4
21,97,intervention,4.915e-4
24,97,intervention,5.225e-4
27,97,intervention,5.235e-4
30,97,intervention,5.405e-4
33,97,intervention,5.985e-4
36,97,intervention,6.89e-4
39,97,intervention,6.76e-4
42,97,intervention,6.71e-4
45,97,intervention,6.975e-4
48,97,intervention,6.73e-4
0,98,intervention,0.001897
3,98,intervention,0.001915
6,98,intervention,0.0019555
9,98,intervention,0.0019475
12,98,intervention,0.002015
15,98,intervention,0.0020115
18,98,intervention,0.002026
21,98,intervention,0.0020765
24,98,intervention,0.0021405
27,98,intervention,0.002116
30,98,intervention,0.002204
33,98,intervention,0.0022985
36,98,intervention,0.0023825
39,98,intervention,0.002358
42,98,intervention,0.0023755
45,98,intervention,0.0023655
48,98,intervention,0.002347
0,99,intervention,0.003602
3,99,intervention,0.00361
6,99,intervention,0.003599
9,99,intervention,0.003685
12,99,intervention,0.0037425
15,99,intervention,0.0037305
18,99,intervention,0.0037685
21,99,intervention,0.003854
24,99,intervention,0.0039295
27,99,intervention,0.003911
30,99,intervention,0.0039065
33,99,intervention,0.0040545
36,99,intervention,0.0041495
39,99,intervention,0.004117
42,99,intervention,0.004169
45,99,intervention,0.0041575
48,99,intervention,0.0041705
