Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
42,4102378,0.021785887,0.01043082,0.029929316,0,0.591985762,2,control
45,4133008,0.02130935,0.010178831,0.029336214,0,0.772180438,2,control
48,4105710,0.021297049,0.010210511,0.029306305,0,0.704748034,2,control
0,916468,0.021330302,0.010238948,0.02936536,0,0.487361223,20,control
3,926585,0.02126907,0.010193888,0.029357233,0,0.684175551,20,control
6,912638,0.021845968,0.010512335,0.030070271,0,0.566896915,20,control
9,904422,0.021473536,0.010326135,0.02941411,0,0.487361223,20,control
12,883610,0.021450032,0.010291906,0.029445467,0,0.487361223,20,control
15,890890,0.02116047,0.010107421,0.02917564,0,0.49632138,20,control
18,870492,0.021480152,0.01026438,0.029685505,0,0.838941813,20,control
21,898028,0.021771293,0.010379115,0.030316053,0,1.33245647,20,control
24,907000,0.021428104,0.010291906,0.029516169,0,0.586667597,20,control
27,914693,0.021212467,0.010111593,0.029170539,0,0.775178552,20,control
30,912330,0.021551045,0.010362674,0.029729675,0,0.468554765,20,control
33,924288,0.021300548,0.010184212,0.029273274,0,0.505743086,20,control
36,927462,0.021152547,0.010158369,0.029158303,0,0.532515347,20,control
39,913486,0.021301475,0.010198179,0.029361391,0,0.567945182,20,control
42,895262,0.021342423,0.010196133,0.029514691,0,0.624912798,20,control
45,930550,0.021846984,0.010517503,0.030094745,0,0.566896915,20,control
48,903950,0.0214995,0.010319662,0.029567003,0,0.591168642,20,control
0,2403778,0.021839106,0.010208165,0.048954824,0,11.06958294,200,control
3,2376216,0.021223788,0.010139932,0.029200661,0,0.937421978,200,control
6,2401971,0.02120354,0.010137557,0.02914736,0,0.566896915,200,control
9,2452292,0.021288315,0.010210511,0.029362495,0,0.52704376,200,control
12,2359260,0.021417567,0.010225905,0.02954421,0,0.684175551,200,control
15,2390080,0.021172715,0.010095273,0.029243964,0,0.692532182,200,control
18,2327130,0.021262281,0.010141878,0.029283168,0,0.566896915,200,control
21,2424224,0.021640068,0.010357781,0.030251311,0,1.841069579,200,control
24,2404048,0.021275207,0.010184925,0.029260145,0,0.717505991,200,control
27,2373128,0.021256277,0.010141878,0.029323313,0,0.917498231,200,control
30,2376132,0.021476983,0.01017472,0.033362064,0,3.258222103,200,control
33,2439315,0.021451691,0.010269518,0.029590345,0,0.642985404,200,control
36,2399280,0.021378094,0.010238837,0.02946142,0,0.829850018,200,control
39,2385468,0.02137649,0.010259627,0.029408732,0,0.957821667,200,control
42,2362008,0.021730384,0.01021142,0.038382057,0,5.098800182,200,control
45,2417625,0.021302866,0.010183206,0.029489886,0,0.959827363,200,control
48,2411665,0.021230962,0.010097456,0.029573171,0,1.547792792,200,control
0,672408,0.021124712,0.010120664,0.029142696,0,0.496215224,21,control
3,695929,0.021331473,0.01021142,0.029343178,0,0.566896915,21,control
6,671175,0.021313155,0.010180394,0.029239892,0,0.571147859,21,control
9,668035,0.021274594,0.010291906,0.029104754,0,0.566896915,21,control
12,666045,0.021337311,0.010225563,0.029317709,0,0.612945318,21,control
15,675576,0.021130993,0.010127244,0.029156532,0,0.566896915,21,control
18,694020,0.021568091,0.010410204,0.029448377,0,0.502233386,21,control
21,676575,0.021471289,0.010227869,0.029729238,0,0.472915649,21,control
24,651416,0.021281663,0.010139191,0.029353351,0,0.598375559,21,control
27,661572,0.021168686,0.010141318,0.029073876,0,0.448149145,21,control
30,675565,0.021886075,0.01051432,0.030090219,0,0.566896915,21,control
33,668100,0.021443966,0.010291906,0.029481806,0,0.872201502,21,control
36,652456,0.021531565,0.010272458,0.029643456,0,0.574458301,21,control
39,672277,0.021187961,0.010177771,0.029091839,0,0.467261314,21,control
42,684215,0.021491035,0.0102609,0.029555814,0,0.542402685,21,control
45,661058,0.021308083,0.0101911,0.029314125,0,0.612945318,21,control
48,670719,0.021383021,0.010241662,0.029465236,0,0.654694915,21,control
0,2913653,0.021322526,0.010208992,0.029325523,0,0.591592729,22,control
3,2911386,0.021196368,0.010109057,0.029264535,0,0.749895334,22,control
6,2916823,0.021197247,0.010109057,0.029192909,0,0.65271312,22,control
9,2927440,0.021953561,0.010291906,0.047178929,0,9.741292,22,control
12,2840854,0.021284622,0.01016409,0.029252305,0,0.632585704,22,control
15,2861420,0.021256554,0.01013847,0.029310104,0,0.763162136,22,control
18,2887040,0.021146738,0.010105872,0.029132224,0,0.566896915,22,control
21,2884350,0.02137247,0.010250849,0.029432106,0,0.612945318,22,control
24,2869998,0.021143789,0.010096803,0.029076772,0,0.551128745,22,control
27,2907974,0.021369077,0.010210511,0.029514821,0,0.680699348,22,control
30,2842475,0.021214195,0.010141878,0.029205829,0,0.684175551,22,control
33,2855776,0.021275612,0.010192436,0.029326523,0,0.67671144,22,control
36,2864400,0.021193151,0.010122865,0.029157425,0,0.630048931,22,control
39,2886818,0.021343902,0.010193888,0.029369944,0,0.573265195,22,control
42,2889516,0.021160278,0.010131067,0.029156666,0,0.514768124,22,control
45,2906349,0.021216168,0.010109057,0.029157232,0,0.566896915,22,control
48,2873314,0.021244883,0.010122865,0.0292538,0,0.570245802,22,control
0,2348652,0.021477448,0.010244321,0.029660352,0,0.607165456,23,control
3,2318008,0.021080716,0.010076541,0.029007012,0,0.684175551,23,control
6,2322768,0.021333307,0.010207749,0.029280838,0,0.600493848,23,control
9,2438688,0.021600822,0.010397987,0.02976436,0,0.806716084,23,control
12,2337810,0.021305832,0.010155611,0.029393294,0,0.566896915,23,control
15,2321055,0.021221071,0.010141878,0.029207883,0,0.612945318,23,control
18,2306228,0.021342501,0.010215869,0.029384558,0,0.593873501,23,control
21,2376856,0.021169493,0.010151549,0.029060551,0,0.634656191,23,control
24,2395280,0.021266275,0.010178831,0.029300342,0,0.637132823,23,control
27,2326094,0.021117657,0.010096803,0.029087721,0,0.547712862,23,control
30,2351635,0.021165823,0.010110154,0.029139993,0,0.574458301,23,control
33,2354781,0.021471327,0.010230454,0.029564898,0,0.745572209,23,control
36,2334752,0.021273283,0.010149086,0.029355759,0,0.911078691,23,control
39,2368938,0.021160478,0.010096803,0.029204737,0,0.684175551,23,control
42,2366430,0.021564248,0.010325644,0.029710118,0,0.566896915,23,control
45,2413390,0.021280292,0.0101911,0.029314968,0,0.574458301,23,control
48,2340539,0.021558324,0.010307029,0.029772402,0,0.752023041,23,control
0,4566733,0.021371455,0.010250849,0.02946634,0,0.887689292,24,control
3,4536899,0.021708572,0.010252941,0.03714126,0,8.259050369,24,control
6,4511052,0.021334336,0.010172209,0.029546784,0,1.049374342,24,control
9,4541125,0.021462546,0.010254853,0.030109932,0,2.207452774,24,control
12,4557936,0.021203884,0.010097456,0.029401974,0,1.232141256,24,control
15,4630528,0.02123898,0.010164567,0.029307602,0,0.7368083,24,control
18,4487952,0.021247631,0.010147092,0.029237103,0,0.82053113,24,control
21,4485348,0.021276006,0.010180394,0.029458487,0,1.390680671,24,control
24,4575032,0.021285233,0.01016409,0.02961748,0,1.563326836,24,control
27,4579564,0.021957393,0.010180394,0.06098835,0,12.36873055,24,control
30,4514841,0.021297968,0.010151437,0.029354893,0,0.78836,24,control
33,4574921,0.021286811,0.010190035,0.029328354,0,0.589437485,24,control
36,4692966,0.021340268,0.010190035,0.029818102,0,2.539396286,24,control
39,4579024,0.021330685,0.010180394,0.02989576,0,1.613519549,24,control
42,4544799,0.021368352,0.010223133,0.029449554,0,0.90517211,24,control
45,4658472,0.021506415,0.010283524,0.030273826,0,2.26073575,24,control
48,4623780,0.021176836,0.010141878,0.029136117,0,0.661354482,24,control
0,403804,0.02124232,0.01015674,0.029185108,0,0.543481052,25,control
3,393736,0.021136873,0.010099496,0.029000535,0,0.464312643,25,control
6,372690,0.02182171,0.010546932,0.029811998,0,0.478968978,25,control
9,390561,0.021451479,0.010187085,0.029581364,0,0.596853971,25,control
12,380000,0.021588472,0.01033581,0.029763868,0,0.536759555,25,control
15,376362,0.020872138,0.009883062,0.028813183,0,0.464308858,25,control
18,371490,0.022398847,0.010777818,0.030700093,0,0.612945318,25,control
21,381294,0.021818466,0.010419748,0.029988534,0,0.50293386,25,control
24,384400,0.021183112,0.010067794,0.029184448,0,0.415568441,25,control
27,383152,0.021251826,0.010138587,0.029156179,0,0.533455133,25,control
30,374540,0.021349144,0.010296537,0.029136053,0,0.410995841,25,control
33,388740,0.022006369,0.010551106,0.030273766,0,0.498026758,25,control
36,380664,0.021275471,0.010105052,0.029267332,0,0.547712862,25,control
39,386256,0.021455371,0.010291906,0.029421121,0,0.459802538,25,control
42,380016,0.02118353,0.01010818,0.029256287,0,0.489912093,25,control
45,386262,0.021254573,0.010134346,0.029290635,0,0.542409658,25,control
48,374543,0.02094292,0.00996395,0.028730884,0,0.427832276,25,control
0,990864,0.021239451,0.010096803,0.029273367,0,0.582915246,26,control
3,980784,0.021276395,0.01021142,0.029282447,0,0.541888893,26,control
6,976626,0.021180058,0.010180394,0.029041576,0,0.476879001,26,control
9,1027072,0.021358026,0.010238837,0.029686943,0,1.142521977,26,control
12,1007991,0.021392419,0.010241634,0.029585729,0,0.566896915,26,control
15,1008888,0.021419906,0.010347123,0.029445606,0,0.505743086,26,control
18,1031000,0.021340973,0.010213218,0.029403341,0,0.566896915,26,control
21,1019475,0.021172321,0.010208992,0.029021408,0,0.557803273,26,control
24,994454,0.021146511,0.010174913,0.028998055,0,0.654671073,26,control
27,1009449,0.021509555,0.01032443,0.029637765,0,0.730173111,26,control
30,1011867,0.021455508,0.010309236,0.029511892,0,0.566896915,26,control
33,1013649,0.021580768,0.010415771,0.029671931,0,0.671108902,26,control
36,1032255,0.021355406,0.010269518,0.02951914,0,0.613581657,26,control
39,1007967,0.021283029,0.010217461,0.02934893,0,0.530868471,26,control
42,1022976,0.021494939,0.010321499,0.02964055,0,0.496215224,26,control
45,1023783,0.021593666,0.010412328,0.029869944,0,0.601346672,26,control
48,1003923,0.02132518,0.010230454,0.029308221,0,0.478968978,26,control
0,1308732,0.021303941,0.010191732,0.029309002,0,0.612945318,27,control
3,1317903,0.021247926,0.010207749,0.02928799,0,0.684175551,27,control
6,1296180,0.021634935,0.010347655,0.029796798,0,0.566896915,27,control
9,1331715,0.021328762,0.010198179,0.029456504,0,0.566896915,27,control
12,1325572,0.021313929,0.010215167,0.02935037,0,0.677930057,27,control
15,1332868,0.021227306,0.010131377,0.029302905,0,0.646826446,27,control
18,1301881,0.021400866,0.010196133,0.029532185,0,0.564775825,27,control
21,1314390,0.021094831,0.010057911,0.029028139,0,0.684175551,27,control
24,1300720,0.021229406,0.010122865,0.029326129,0,0.704748034,27,control
27,1316750,0.021269846,0.010198179,0.029256334,0,0.574458301,27,control
30,1301800,0.021434182,0.010190035,0.0296075,0,0.922075331,27,control
33,1314456,0.021310698,0.010180394,0.02940713,0,0.663391531,27,control
36,1307562,0.021249205,0.010174913,0.029212629,0,0.508910358,27,control
39,1312060,0.02119883,0.010098548,0.029126061,0,0.634656191,27,control
42,1328250,0.021611085,0.010412328,0.029651269,0,0.600965261,27,control
45,1317840,0.021262033,0.010130914,0.029310196,0,1.076446533,27,control
48,1315593,0.021283858,0.0101911,0.02927041,0,0.530868471,27,control
0,3005016,0.021305411,0.010185159,0.029297227,0,0.566896915,28,control
3,3043040,0.021455869,0.010280735,0.029570934,0,0.724039555,28,control
6,2927232,0.021190774,0.010097456,0.029151408,0,0.684175551,28,control
9,2947833,0.021357499,0.010241662,0.029389591,0,0.618377149,28,control
12,2946030,0.021228565,0.010182469,0.029240869,0,0.693126023,28,control
15,2998072,0.021500816,0.010223133,0.031120679,0,2.691456079,28,control
18,2944592,0.021539744,0.010280437,0.029723362,0,0.601346672,28,control
21,2929176,0.021383124,0.010184925,0.030883526,0,2.516414165,28,control
24,2935992,0.021638829,0.010278947,0.035116754,0,6.341342926,28,control
27,2927472,0.021370922,0.010256996,0.029582951,0,0.915730298,28,control
30,2970146,0.021495155,0.01027728,0.029715226,0,0.815626085,28,control
33,2992851,0.021495879,0.010258451,0.032000059,0,3.888541937,28,control
36,2980422,0.021184141,0.01010818,0.029210049,0,0.60184741,28,control
39,2942940,0.02130501,0.01019067,0.029379147,0,0.631207883,28,control
42,2913120,0.023734609,0.010275324,0.152686542,0,47.25106049,28,control
45,2949426,0.021256165,0.010123096,0.029361404,0,0.596206605,28,control
48,2989245,0.021344656,0.010210511,0.029382979,0,0.564775825,28,control
0,1114060,0.021485298,0.010240727,0.029799698,0,0.943061829,29,control
3,1082568,0.021432625,0.010309236,0.029508269,0,0.610097587,29,control
6,1089911,0.021255206,0.010097456,0.029356874,0,0.67671144,29,control
9,1110891,0.021670711,0.010397159,0.029957667,0,0.566896915,29,control
12,1109832,0.021226554,0.010142822,0.029252206,0,0.547817886,29,control
15,1126782,0.021397724,0.010227869,0.02957598,0,0.538276315,29,control
18,1118174,0.021327742,0.010223133,0.029450948,0,0.610625267,29,control
21,1117248,0.021437284,0.010291906,0.029501389,0,0.608860552,29,control
24,1128774,0.021150195,0.01016409,0.029166593,0,0.506593049,29,control
27,1116180,0.021223904,0.010105052,0.029301617,0,0.508910358,29,control
30,1119364,0.021362876,0.010144157,0.030012967,0,1.221841455,29,control
33,1063990,0.021413921,0.010210511,0.029586558,0,0.717071116,29,control
36,1114024,0.021431993,0.010223133,0.029700082,0,0.496734917,29,control
39,1080548,0.021486993,0.010252237,0.029523253,0,0.638534904,29,control
42,1095160,0.021628355,0.010360526,0.029843107,0,0.500763774,29,control
45,1098268,0.021347798,0.01021142,0.02944016,0,0.474833667,29,control
48,1101360,0.021325496,0.010205802,0.02949439,0,0.858239353,29,control
0,345157,0.0215584,0.010347123,0.029488356,0,0.52234602,3,control
3,357520,0.021615848,0.010399893,0.029558415,0,0.441438287,3,control
6,356400,0.02125675,0.010025195,0.029497681,0,0.566896915,3,control
9,345440,0.021827598,0.01043082,0.029930385,0,0.52704376,3,control
12,359822,0.021655248,0.010269518,0.029800942,0,0.553349674,3,control
15,353452,0.021677395,0.010273131,0.030016826,0,0.491195828,3,control
18,358497,0.021926905,0.010439475,0.0302648,0,0.464308858,3,control
21,357294,0.021319302,0.010119235,0.029501934,0,0.531180143,3,control
24,377055,0.021423057,0.010291906,0.029334517,0,0.462030083,3,control
27,371628,0.020828148,0.009954319,0.028710008,0,0.67671144,3,control
30,364635,0.021022717,0.010029032,0.029125265,0,0.496215224,3,control
33,364650,0.02151242,0.01021142,0.029683168,0,0.599698126,3,control
36,367965,0.021049167,0.010150253,0.028909564,0,0.478968978,3,control
39,358142,0.021358095,0.010196133,0.02944251,0,0.460091114,3,control
42,360306,0.022193982,0.010627827,0.030487877,0,0.502233386,3,control
45,355740,0.021579009,0.010252941,0.029658238,0,0.461057872,3,control
48,362450,0.021226028,0.010198179,0.029075628,0,0.52234602,3,control
0,1088620,0.021346193,0.010200157,0.029389606,0,0.496215224,30,control
3,1100401,0.021462922,0.010309236,0.02949926,0,0.591168642,30,control
6,1085683,0.021251164,0.010196133,0.029190791,0,0.536759555,30,control
9,1104585,0.021575611,0.0103419,0.029715577,0,0.612945318,30,control
12,1087768,0.021286409,0.010159434,0.029290143,0,0.498079598,30,control
15,1068066,0.021213406,0.010139395,0.029196486,0,0.603544533,30,control
18,1056775,0.021357099,0.010198179,0.029330277,0,0.547712862,30,control
21,1073287,0.02147837,0.010291906,0.029575104,0,0.566896915,30,control
24,1089927,0.021067318,0.010046738,0.028925882,0,0.509991586,30,control
27,1083632,0.021181517,0.010114139,0.029085672,0,0.510204077,30,control
30,1090908,0.021621517,0.010412328,0.029745666,0,0.514768124,30,control
33,1093050,0.021232438,0.010141878,0.029249874,0,0.49585405,30,control
36,1068102,0.021484338,0.010275324,0.029630573,0,0.463927031,30,control
39,1076376,0.021347394,0.010158369,0.029393054,0,0.464308858,30,control
42,1089920,0.021458969,0.010269518,0.029456495,0,0.526564598,30,control
45,1076406,0.021592201,0.010307823,0.029745542,0,0.574458301,30,control
48,1048380,0.021100229,0.010004315,0.029146969,0,0.510652304,30,control
0,425184,0.021235355,0.010080745,0.029304072,0,0.478968978,31,control
3,429338,0.02111707,0.010059249,0.029034843,0,0.538559675,31,control
6,437283,0.021489008,0.010291906,0.029640567,0,0.553349674,31,control
9,434340,0.021993762,0.010620336,0.030257302,0,0.601346672,31,control
12,433750,0.021176759,0.010188811,0.029070783,0,0.570245802,31,control
15,426755,0.021370228,0.010132893,0.029407191,0,0.489912093,31,control
